Wordline,Bitline,Resistance,AmplitudeV,PulseWidths,Tag,ReadTag,ReadVoltage
27,3,88513.65625,0.5,0.0001,P,2,0.5
27,3,89508.0703125,0.5,0.0001,P,2,0.5
27,3,88841.875,0.5,0.0001,P,2,0.5
27,3,87537.671875,0.5,0.0001,P,2,0.5
27,3,87718.171875,0.5,0.0001,P,2,0.5
27,3,88809.734375,0.5,0.0001,P,2,0.5
27,3,89943.9453125,0.5,0.0001,P,2,0.5
27,3,89161.6796875,0.5,0.0001,P,2,0.5
27,3,90964.6953125,0.5,0.0001,P,2,0.5
27,3,90769.4765625,0.5,0.0001,P,2,0.5
27,3,91337.75,0.5,0.0001,P,2,0.5
27,3,90740.2578125,0.5,0.0001,P,2,0.5
27,3,91031.1015625,0.5,0.0001,P,2,0.5
27,3,90715.4453125,0.5,0.0001,P,2,0.5
27,3,89870.2265625,0.5,0.0001,P,2,0.5
27,3,91339.65625,0.5,0.0001,P,2,0.5
27,3,91503.453125,0.5,0.0001,P,2,0.5
27,3,90297.4765625,0.5,0.0001,P,2,0.5
27,3,91253.890625,0.5,0.0001,P,2,0.5
27,3,90162.265625,0.5,0.0001,P,2,0.5
27,3,92040.140625,0.5,0.0001,P,2,0.5
27,3,91082.703125,0.5,0.0001,P,2,0.5
27,3,92398.640625,0.5,0.0001,P,2,0.5
27,3,91358.40625,0.5,0.0001,P,2,0.5
27,3,92305.0703125,0.5,0.0001,P,2,0.5
27,3,91289.265625,0.5,0.0001,P,2,0.5
27,3,93481.6328125,0.5,0.0001,P,2,0.5
27,3,90407.1015625,0.5,0.0001,P,2,0.5
27,3,92182.984375,0.5,0.0001,P,2,0.5
27,3,91020.5078125,0.5,0.0001,P,2,0.5
27,3,92968.3359375,0.5,0.0001,P,2,0.5
27,3,91735.1640625,0.5,0.0001,P,2,0.5
27,3,93157.4765625,0.5,0.0001,P,2,0.5
27,3,92558.0625,0.5,0.0001,P,2,0.5
27,3,92583.3984375,0.5,0.0001,P,2,0.5
27,3,92222.0078125,0.5,0.0001,P,2,0.5
27,3,92993.8203125,0.5,0.0001,P,2,0.5
27,3,92252.0546875,0.5,0.0001,P,2,0.5
27,3,91832.640625,0.5,0.0001,P,2,0.5
27,3,92072.296875,0.5,0.0001,P,2,0.5
27,3,93862.7890625,0.5,0.0001,P,2,0.5
27,3,92570.9609375,0.5,0.0001,P,2,0.5
27,3,92219.0546875,0.5,0.0001,P,2,0.5
27,3,91266.734375,0.5,0.0001,P,2,0.5
27,3,91251.9140625,0.5,0.0001,P,2,0.5
27,3,91940.6484375,0.5,0.0001,P,2,0.5
27,3,90906.4921875,0.5,0.0001,P,2,0.5
27,3,92187.6484375,0.5,0.0001,P,2,0.5
27,3,90729.65625,0.5,0.0001,P,2,0.5
27,3,92623.65625,0.5,0.0001,P,2,0.5
27,3,92864.921875,0.5,0.0001,P,2,0.5
27,3,92364.5078125,0.5,0.0001,P,2,0.5
27,3,93249.046875,0.5,0.0001,P,2,0.5
27,3,92474.2578125,0.5,0.0001,P,2,0.5
27,3,93693.5859375,0.5,0.0001,P,2,0.5
27,3,92820.8125,0.5,0.0001,P,2,0.5
27,3,92680.828125,0.5,0.0001,P,2,0.5
27,3,93308.875,0.5,0.0001,P,2,0.5
27,3,93030.8203125,0.5,0.0001,P,2,0.5
27,3,93279.8984375,0.5,0.0001,P,2,0.5
27,3,92795.4765625,0.5,0.0001,P,2,0.5
27,3,92495.3515625,0.5,0.0001,P,2,0.5
27,3,93580.4921875,0.5,0.0001,P,2,0.5
27,3,93141.7109375,0.5,0.0001,P,2,0.5
27,3,93252.8828125,0.5,0.0001,P,2,0.5
27,3,93842.5703125,0.5,0.0001,P,2,0.5
27,3,93913.34375,0.5,0.0001,P,2,0.5
27,3,94031.8515625,0.5,0.0001,P,2,0.5
27,3,92437.640625,0.5,0.0001,P,2,0.5
27,3,93935.1015625,0.5,0.0001,P,2,0.5
27,3,93568.2734375,0.5,0.0001,P,2,0.5
27,3,92448.4921875,0.5,0.0001,P,2,0.5
27,3,94535.234375,0.5,0.0001,P,2,0.5
27,3,92685.328125,0.5,0.0001,P,2,0.5
27,3,93843.2734375,0.5,0.0001,P,2,0.5
27,3,93684.3203125,0.5,0.0001,P,2,0.5
27,3,91779.9296875,0.5,0.0001,P,2,0.5
27,3,94778.1796875,0.5,0.0001,P,2,0.5
27,3,93409.28125,0.5,0.0001,P,2,0.5
27,3,94912.046875,0.5,0.0001,P,2,0.5
27,3,94862.859375,0.5,0.0001,P,2,0.5
27,3,93055.421875,0.5,0.0001,P,2,0.5
27,3,95365.578125,0.5,0.0001,P,2,0.5
27,3,93351.890625,0.5,0.0001,P,2,0.5
27,3,93807.8984375,0.5,0.0001,P,2,0.5
27,3,94390.546875,0.5,0.0001,P,2,0.5
27,3,93743.5703125,0.5,0.0001,P,2,0.5
27,3,94134.875,0.5,0.0001,P,2,0.5
27,3,93557.84375,0.5,0.0001,P,2,0.5
27,3,94303.7890625,0.5,0.0001,P,2,0.5
27,3,95146.5390625,0.5,0.0001,P,2,0.5
27,3,93819.34375,0.5,0.0001,P,2,0.5
27,3,94823.84375,0.5,0.0001,P,2,0.5
27,3,93955.6953125,0.5,0.0001,P,2,0.5
27,3,94213.234375,0.5,0.0001,P,2,0.5
27,3,93916.984375,0.5,0.0001,P,2,0.5
27,3,93877.609375,0.5,0.0001,P,2,0.5
27,3,93961.6875,0.5,0.0001,P,2,0.5
27,3,92294.2578125,0.5,0.0001,P,2,0.5
27,3,95121.15625,0.5,0.0001,P,2,0.5
27,3,92238.890625,0.5,0.0001,P,2,0.5
27,3,94320.3203125,0.5,0.0001,P,2,0.5
27,3,93504.2265625,0.5,0.0001,P,2,0.5
27,3,93460.921875,0.5,0.0001,P,2,0.5
27,3,93932.625,0.5,0.0001,P,2,0.5
27,3,92465.8203125,0.5,0.0001,P,2,0.5
27,3,94866.21875,0.5,0.0001,P,2,0.5
27,3,93825.953125,0.5,0.0001,P,2,0.5
27,3,94494.875,0.5,0.0001,P,2,0.5
27,3,94126.3984375,0.5,0.0001,P,2,0.5
27,3,93971.9921875,0.5,0.0001,P,2,0.5
27,3,94050.0234375,0.5,0.0001,P,2,0.5
27,3,93457.1953125,0.5,0.0001,P,2,0.5
27,3,95221.7109375,0.5,0.0001,P,2,0.5
27,3,92614.21875,0.5,0.0001,P,2,0.5
27,3,95659.5625,0.5,0.0001,P,2,0.5
27,3,95252.3515625,0.5,0.0001,P,2,0.5
27,3,94656.5546875,0.5,0.0001,P,2,0.5
27,3,95133.125,0.5,0.0001,P,2,0.5
27,3,94158.5,0.5,0.0001,P,2,0.5
27,3,95837.6328125,0.5,0.0001,P,2,0.5
27,3,95049.609375,0.5,0.0001,P,2,0.5
27,3,95900.9609375,0.5,0.0001,P,2,0.5
27,3,95836.5,0.5,0.0001,P,2,0.5
27,3,95427,0.5,0.0001,P,2,0.5
27,3,94696.890625,0.5,0.0001,P,2,0.5
27,3,94786.6796875,0.5,0.0001,P,2,0.5
27,3,96945.8046875,0.5,0.0001,P,2,0.5
27,3,94727.40625,0.5,0.0001,P,2,0.5
27,3,95648.5625,0.5,0.0001,P,2,0.5
27,3,95684.4140625,0.5,0.0001,P,2,0.5
27,3,94340.8359375,0.5,0.0001,P,2,0.5
27,3,96081.40625,0.5,0.0001,P,2,0.5
27,3,94822.15625,0.5,0.0001,P,2,0.5
27,3,95353.75,0.5,0.0001,P,2,0.5
27,3,95250.671875,0.5,0.0001,P,2,0.5
27,3,96130.109375,0.5,0.0001,P,2,0.5
27,3,95772.7265625,0.5,0.0001,P,2,0.5
27,3,94899.8984375,0.5,0.0001,P,2,0.5
27,3,96130.109375,0.5,0.0001,P,2,0.5
27,3,95451.46875,0.5,0.0001,P,2,0.5
27,3,96336.9609375,0.5,0.0001,P,2,0.5
27,3,94619.34375,0.5,0.0001,P,2,0.5
27,3,95249.2109375,0.5,0.0001,P,2,0.5
27,3,94771.421875,0.5,0.0001,P,2,0.5
27,3,94577.4140625,0.5,0.0001,P,2,0.5
27,3,95731.796875,0.5,0.0001,P,2,0.5
27,3,96515.9609375,0.5,0.0001,P,2,0.5
27,3,96254.0234375,0.5,0.0001,P,2,0.5
27,3,97941.0234375,0.5,0.0001,P,2,0.5
27,3,95883.3671875,0.5,0.0001,P,2,0.5
27,3,97960.0625,0.5,0.0001,P,2,0.5
27,3,96947.2421875,0.5,0.0001,P,2,0.5
27,3,97066.2734375,0.5,0.0001,P,2,0.5
27,3,96522.4921875,0.5,0.0001,P,2,0.5
27,3,96840.984375,0.5,0.0001,P,2,0.5
27,3,96879.2421875,0.5,0.0001,P,2,0.5
27,3,95481.8828125,0.5,0.0001,P,2,0.5
27,3,96361.890625,0.5,0.0001,P,2,0.5
27,3,97395.1484375,0.5,0.0001,P,2,0.5
27,3,97412.421875,0.5,0,S R2 V=0.5,2,0.5
27,3,96552.546875,0.5,0,S R2 V=0.5,2,0.5
27,3,96178.859375,0.5,0,S R2 V=0.5,2,0.5
27,3,95526.15625,0.5,0,S R2 V=0.5,2,0.5
27,3,96547.03125,0.5,0,S R2 V=0.5,2,0.5
27,3,96332.390625,0.5,0,S R2 V=0.5,2,0.5
27,3,95898.78125,0.5,0,S R2 V=0.5,2,0.5
27,3,96412.34375,0.5,0,S R2 V=0.5,2,0.5
27,3,95189.2421875,0.5,0,S R2 V=0.5,2,0.5
27,3,95717.4921875,0.5,0,S R2 V=0.5,2,0.5
27,3,95180.890625,0.5,0,S R2 V=0.5,2,0.5
27,3,95889.6796875,0.5,0,S R2 V=0.5,2,0.5
27,3,96192,0.5,0,S R2 V=0.5,2,0.5
27,3,96843.8984375,0.5,0,S R2 V=0.5,2,0.5
27,3,95010.4609375,0.5,0,S R2 V=0.5,2,0.5
27,3,96189.71875,0.5,0,S R2 V=0.5,2,0.5
27,3,95841.8203125,0.5,0,S R2 V=0.5,2,0.5
27,3,95332.7265625,0.5,0,S R2 V=0.5,2,0.5
27,3,97539.578125,0.5,0,S R2 V=0.5,2,0.5
27,3,95366.953125,0.5,0,S R2 V=0.5,2,0.5
27,3,96931.4765625,0.5,0,S R2 V=0.5,2,0.5
27,3,97094.671875,0.5,0,S R2 V=0.5,2,0.5
27,3,96025.8046875,0.5,0,S R2 V=0.5,2,0.5
27,3,97343.796875,0.5,0,S R2 V=0.5,2,0.5
27,3,96711.3125,0.5,0,S R2 V=0.5,2,0.5
27,3,95496.9140625,0.5,0,S R2 V=0.5,2,0.5
27,3,96571.671875,0.5,0,S R2 V=0.5,2,0.5
27,3,96374.3203125,0.5,0,S R2 V=0.5,2,0.5
27,3,96384.3671875,0.5,0,S R2 V=0.5,2,0.5
27,3,96913.3203125,0.5,0,S R2 V=0.5,2,0.5
27,3,96459.3359375,0.5,0,S R2 V=0.5,2,0.5
27,3,97492.7890625,0.5,0,S R2 V=0.5,2,0.5
27,3,96562.6953125,0.5,0,S R2 V=0.5,2,0.5
27,3,95232.015625,0.5,0,S R2 V=0.5,2,0.5
27,3,97388.0078125,0.5,0,S R2 V=0.5,2,0.5
27,3,97815.734375,0.5,0,S R2 V=0.5,2,0.5
27,3,96505.9296875,0.5,0,S R2 V=0.5,2,0.5
27,3,96317.7578125,0.5,0,S R2 V=0.5,2,0.5
27,3,96900.625,0.5,0,S R2 V=0.5,2,0.5
27,3,96494.40625,0.5,0,S R2 V=0.5,2,0.5
27,3,97564.1484375,0.5,0,S R2 V=0.5,2,0.5
27,3,96816.859375,0.5,0,S R2 V=0.5,2,0.5
27,3,96100.7109375,0.5,0,S R2 V=0.5,2,0.5
27,3,97660.1484375,0.5,0,S R2 V=0.5,2,0.5
27,3,98102.2890625,0.5,0,S R2 V=0.5,2,0.5
27,3,95329.1875,0.5,0,S R2 V=0.5,2,0.5
27,3,97256.828125,0.5,0,S R2 V=0.5,2,0.5
27,3,97168.5703125,0.5,0,S R2 V=0.5,2,0.5
27,3,98222.2578125,0.5,0,S R2 V=0.5,2,0.5
27,3,97377.90625,0.5,0,S R2 V=0.5,2,0.5
27,3,98191.90625,0.5,0,S R2 V=0.5,2,0.5
27,3,97047.859375,0.5,0,S R2 V=0.5,2,0.5
27,3,98208.609375,0.5,0,S R2 V=0.5,2,0.5
27,3,96430.890625,0.5,0,S R2 V=0.5,2,0.5
27,3,96492.421875,0.5,0,S R2 V=0.5,2,0.5
27,3,96452.3125,0.5,0,S R2 V=0.5,2,0.5
27,3,96611.2890625,0.5,0,S R2 V=0.5,2,0.5
27,3,96584.234375,0.5,0,S R2 V=0.5,2,0.5
27,3,97565.5234375,0.5,0,S R2 V=0.5,2,0.5
27,3,96354.875,0.5,0,S R2 V=0.5,2,0.5
27,3,97010.984375,0.5,0,S R2 V=0.5,2,0.5
27,3,97784.2421875,0.5,0,S R2 V=0.5,2,0.5
27,3,95864.75,0.5,0,S R2 V=0.5,2,0.5
27,3,97982.453125,0.5,0,S R2 V=0.5,2,0.5
27,3,96810.03125,0.5,0,S R2 V=0.5,2,0.5
27,3,96228.390625,0.5,0,S R2 V=0.5,2,0.5
27,3,97545.71875,0.5,0,S R2 V=0.5,2,0.5
27,3,96675.734375,0.5,0,S R2 V=0.5,2,0.5
27,3,95595.5078125,0.5,0,S R2 V=0.5,2,0.5
27,3,97718.96875,0.5,0,S R2 V=0.5,2,0.5
27,3,96732.453125,0.5,0,S R2 V=0.5,2,0.5
27,3,96233.7890625,0.5,0,S R2 V=0.5,2,0.5
27,3,97579.859375,0.5,0,S R2 V=0.5,2,0.5
27,3,96784.4609375,0.5,0,S R2 V=0.5,2,0.5
27,3,97413.5859375,0.5,0,S R2 V=0.5,2,0.5
27,3,98046.890625,0.5,0,S R2 V=0.5,2,0.5
27,3,97799.984375,0.5,0,S R2 V=0.5,2,0.5
27,3,98348.171875,0.5,0,S R2 V=0.5,2,0.5
27,3,99624.53125,0.5,0,S R2 V=0.5,2,0.5
27,3,98179.9609375,0.5,0,S R2 V=0.5,2,0.5
27,3,97903.6015625,0.5,0,S R2 V=0.5,2,0.5
27,3,99283.78125,0.5,0,S R2 V=0.5,2,0.5
27,3,98853.46875,0.5,0,S R2 V=0.5,2,0.5
27,3,99258.1953125,0.5,0,S R2 V=0.5,2,0.5
27,3,98418.8046875,0.5,0,S R2 V=0.5,2,0.5
27,3,97706.3984375,0.5,0,S R2 V=0.5,2,0.5
27,3,99848.2890625,0.5,0,S R2 V=0.5,2,0.5
27,3,98761.6484375,0.5,0,S R2 V=0.5,2,0.5
27,3,99170.8203125,0.5,0,S R2 V=0.5,2,0.5
27,3,98771.40625,0.5,0,S R2 V=0.5,2,0.5
27,3,97777.046875,0.5,0,S R2 V=0.5,2,0.5
27,3,97921.96875,0.5,0,S R2 V=0.5,2,0.5
27,3,100253.7890625,0.5,0,S R2 V=0.5,2,0.5
27,3,98656.46875,0.5,0,S R2 V=0.5,2,0.5
27,3,98933.28125,0.5,0,S R2 V=0.5,2,0.5
27,3,99928.4765625,0.5,0,S R2 V=0.5,2,0.5
27,3,98912.359375,0.5,0,S R2 V=0.5,2,0.5
27,3,98811.7265625,0.5,0,S R2 V=0.5,2,0.5
27,3,98183.3671875,0.5,0,S R2 V=0.5,2,0.5
27,3,99150.9140625,0.5,0,S R2 V=0.5,2,0.5
27,3,74798.5546875,-3.5,0.0001,P,2,0.5
27,3,73583.1015625,-3.5,0.0001,P,2,0.5
27,3,76492.390625,-3.5,0.0001,P,2,0.5
27,3,75951.0625,-3.5,0.0001,P,2,0.5
27,3,74674.1796875,-3.5,0.0001,P,2,0.5
27,3,78446.1640625,-3.5,0.0001,P,2,0.5
27,3,77069.1484375,-3.5,0.0001,P,2,0.5
27,3,78133.71875,-3.5,0.0001,P,2,0.5
27,3,76875.796875,-3.5,0.0001,P,2,0.5
27,3,79064.609375,-3.5,0.0001,P,2,0.5
27,3,74075.8359375,-3.5,0.0001,P,2,0.5
27,3,76902.4921875,-3.5,0.0001,P,2,0.5
27,3,75284.421875,-3.5,0.0001,P,2,0.5
27,3,76085.9453125,-3.5,0.0001,P,2,0.5
27,3,72492.1953125,-3.5,0.0001,P,2,0.5
27,3,75348.5078125,-3.5,0.0001,P,2,0.5
27,3,72601.375,-3.5,0.0001,P,2,0.5
27,3,76809.9375,-3.5,0.0001,P,2,0.5
27,3,77013.9375,-3.5,0.0001,P,2,0.5
27,3,76490.7734375,-3.5,0.0001,P,2,0.5
27,3,79834.8046875,-3.5,0.0001,P,2,0.5
27,3,75755.328125,-3.5,0.0001,P,2,0.5
27,3,73439.890625,-3.5,0.0001,P,2,0.5
27,3,73342.875,-3.5,0.0001,P,2,0.5
27,3,74557.3515625,-3.5,0.0001,P,2,0.5
27,3,79040.1953125,-3.5,0.0001,P,2,0.5
27,3,75800.90625,-3.5,0.0001,P,2,0.5
27,3,76209.9921875,-3.5,0.0001,P,2,0.5
27,3,73165.3671875,-3.5,0.0001,P,2,0.5
27,3,79186.234375,-3.5,0.0001,P,2,0.5
27,3,75228.9765625,-3.5,0.0001,P,2,0.5
27,3,77407.484375,-3.5,0.0001,P,2,0.5
27,3,74642.3125,-3.5,0.0001,P,2,0.5
27,3,73141.4921875,-3.5,0.0001,P,2,0.5
27,3,74017.546875,-3.5,0.0001,P,2,0.5
27,3,75889.15625,-3.5,0.0001,P,2,0.5
27,3,74012.5,-3.5,0.0001,P,2,0.5
27,3,74157.625,-3.5,0.0001,P,2,0.5
27,3,76506.7265625,-3.5,0.0001,P,2,0.5
27,3,73139.9140625,-3.5,0.0001,P,2,0.5
27,3,74108.453125,-3.5,0.0001,P,2,0.5
27,3,74532.8046875,-3.5,0.0001,P,2,0.5
27,3,72033.5625,-3.5,0.0001,P,2,0.5
27,3,71486.671875,-3.5,0.0001,P,2,0.5
27,3,76683.4296875,-3.5,0.0001,P,2,0.5
27,3,72815.671875,-3.5,0.0001,P,2,0.5
27,3,79834.8046875,-3.5,0.0001,P,2,0.5
27,3,77674.5703125,-3.5,0.0001,P,2,0.5
27,3,77592.84375,-3.5,0.0001,P,2,0.5
27,3,76862.8984375,-3.5,0.0001,P,2,0.5
27,3,74514.96875,-3.5,0.0001,P,2,0.5
27,3,74321.59375,-3.5,0.0001,P,2,0.5
27,3,72652.34375,-3.5,0.0001,P,2,0.5
27,3,72364.046875,-3.5,0.0001,P,2,0.5
27,3,73791.7109375,-3.5,0.0001,P,2,0.5
27,3,71020.234375,-3.5,0.0001,P,2,0.5
27,3,75112.09375,-3.5,0.0001,P,2,0.5
27,3,75148.7421875,-3.5,0.0001,P,2,0.5
27,3,76060.6328125,-3.5,0.0001,P,2,0.5
27,3,74730.5703125,-3.5,0.0001,P,2,0.5
27,3,72899.625,-3.5,0.0001,P,2,0.5
27,3,71615.109375,-3.5,0.0001,P,2,0.5
27,3,74442.234375,-3.5,0.0001,P,2,0.5
27,3,74137.8984375,-3.5,0.0001,P,2,0.5
27,3,78453.375,-3.5,0.0001,P,2,0.5
27,3,75139.5859375,-3.5,0.0001,P,2,0.5
27,3,73047.09375,-3.5,0.0001,P,2,0.5
27,3,77505.78125,-3.5,0.0001,P,2,0.5
27,3,75925.8203125,-3.5,0.0001,P,2,0.5
27,3,75138.90625,-3.5,0.0001,P,2,0.5
27,3,76627.7734375,-3.5,0.0001,P,2,0.5
27,3,76265.0859375,-3.5,0.0001,P,2,0.5
27,3,75919.546875,-3.5,0.0001,P,2,0.5
27,3,75875.6953125,-3.5,0.0001,P,2,0.5
27,3,76236.1015625,-3.5,0.0001,P,2,0.5
27,3,75879.6796875,-3.5,0.0001,P,2,0.5
27,3,74612.3828125,-3.5,0.0001,P,2,0.5
27,3,78478.3203125,-3.5,0.0001,P,2,0.5
27,3,78677.03125,-3.5,0.0001,P,2,0.5
27,3,74793.1328125,-3.5,0.0001,P,2,0.5
27,3,73325.9921875,-3.5,0.0001,P,2,0.5
27,3,73628.8046875,-3.5,0.0001,P,2,0.5
