Wordline,Bitline,Resistance,AmplitudeV,PulseWidths,Tag,ReadTag,ReadVoltage
27,3,78295.4921875,-3.5,0.0001,P,2,0.5
27,3,80474.65625,-3.5,0.0001,P,2,0.5
27,3,72215.8203125,-3.5,0.0001,P,2,0.5
27,3,72502.8359375,-3.5,0.0001,P,2,0.5
27,3,75358.046875,-3.5,0.0001,P,2,0.5
27,3,76657.7890625,-3.5,0.0001,P,2,0.5
27,3,77742.4453125,-3.5,0.0001,P,2,0.5
27,3,78112.4140625,-3.5,0.0001,P,2,0.5
27,3,74904.515625,-3.5,0.0001,P,2,0.5
27,3,77929.375,-3.5,0.0001,P,2,0.5
27,3,79232.3359375,-3.5,0.0001,P,2,0.5
27,3,74773.796875,-3.5,0.0001,P,2,0.5
27,3,74278.328125,-3.5,0.0001,P,2,0.5
27,3,73648.1484375,-3.5,0.0001,P,2,0.5
27,3,76069.3046875,-3.5,0.0001,P,2,0.5
27,3,79918.1875,-3.5,0.0001,P,2,0.5
27,3,77584.8203125,-3.5,0.0001,P,2,0.5
27,3,76031.7890625,-3.5,0.0001,P,2,0.5
27,3,78278.890625,-3.5,0.0001,P,2,0.5
27,3,81866.421875,-3.5,0.0001,P,2,0.5
27,3,78799.5390625,-3.5,0.0001,P,2,0.5
27,3,80996.3203125,-3.5,0.0001,P,2,0.5
27,3,79958.3671875,-3.5,0.0001,P,2,0.5
27,3,76552.671875,-3.5,0.0001,P,2,0.5
27,3,77687.90625,-3.5,0.0001,P,2,0.5
27,3,71485.5546875,-3.5,0.0001,P,2,0.5
27,3,73017.8515625,-3.5,0.0001,P,2,0.5
27,3,77571.0859375,-3.5,0.0001,P,2,0.5
27,3,75986.3828125,-3.5,0.0001,P,2,0.5
27,3,72810.03125,-3.5,0.0001,P,2,0.5
27,3,73832.234375,-3.5,0.0001,P,2,0.5
27,3,75725.8046875,-3.5,0.0001,P,2,0.5
27,3,76522.9453125,-3.5,0.0001,P,2,0.5
27,3,73894.671875,-3.5,0.0001,P,2,0.5
27,3,72089.8203125,-3.5,0.0001,P,2,0.5
27,3,76379.4921875,-3.5,0.0001,P,2,0.5
27,3,74028.703125,-3.5,0.0001,P,2,0.5
27,3,70608.546875,-3.5,0.0001,P,2,0.5
27,3,69558.3984375,-3.5,0.0001,P,2,0.5
27,3,73648.5390625,-3.5,0.0001,P,2,0.5
27,3,72882.96875,-3.5,0.0001,P,2,0.5
27,3,67890.1953125,-3.5,0.0001,P,2,0.5
27,3,76000.5390625,-3.5,0.0001,P,2,0.5
27,3,74408.296875,-3.5,0.0001,P,2,0.5
27,3,78134.3828125,0.5,0.0001,P,2,0.5
27,3,80534.9453125,0.5,0.0001,P,2,0.5
27,3,80562.5703125,0.5,0.0001,P,2,0.5
27,3,81250.2109375,0.5,0.0001,P,2,0.5
27,3,81187.03125,0.5,0.0001,P,2,0.5
27,3,81762.578125,0.5,0.0001,P,2,0.5
27,3,82727.8046875,0.5,0.0001,P,2,0.5
27,3,83647.875,0.5,0.0001,P,2,0.5
27,3,85457.234375,0.5,0.0001,P,2,0.5
27,3,85022.3984375,0.5,0.0001,P,2,0.5
27,3,84476.3828125,0.5,0.0001,P,2,0.5
27,3,82855.4609375,0.5,0.0001,P,2,0.5
27,3,84903.5,0.5,0.0001,P,2,0.5
27,3,84150.8828125,0.5,0.0001,P,2,0.5
27,3,85268.0546875,0.5,0.0001,P,2,0.5
27,3,84126.6953125,0.5,0.0001,P,2,0.5
27,3,84605.4921875,0.5,0.0001,P,2,0.5
27,3,86920.5078125,0.5,0.0001,P,2,0.5
27,3,88125.8359375,0.5,0.0001,P,2,0.5
27,3,88302.6015625,0.5,0.0001,P,2,0.5
27,3,88477.7890625,0.5,0.0001,P,2,0.5
27,3,88451.7734375,0.5,0.0001,P,2,0.5
27,3,87903.59375,0.5,0.0001,P,2,0.5
27,3,88653.4140625,0.5,0.0001,P,2,0.5
27,3,89081.3984375,0.5,0.0001,P,2,0.5
27,3,89968.9921875,0.5,0.0001,P,2,0.5
27,3,89093.3125,0.5,0.0001,P,2,0.5
27,3,88681.5390625,0.5,0.0001,P,2,0.5
27,3,87694.4296875,0.5,0.0001,P,2,0.5
27,3,88627.734375,0.5,0.0001,P,2,0.5
27,3,87553.0859375,0.5,0.0001,P,2,0.5
27,3,88485.6171875,0.5,0.0001,P,2,0.5
27,3,88736.328125,0.5,0.0001,P,2,0.5
27,3,89673.9140625,0.5,0.0001,P,2,0.5
27,3,89220.15625,0.5,0.0001,P,2,0.5
27,3,89359.3828125,0.5,0.0001,P,2,0.5
27,3,88150.0546875,0.5,0.0001,P,2,0.5
27,3,90157.3359375,0.5,0.0001,P,2,0.5
27,3,89745.1484375,0.5,0.0001,P,2,0.5
27,3,90216.2109375,0.5,0.0001,P,2,0.5
27,3,89977.3828125,0.5,0.0001,P,2,0.5
27,3,90701.78125,0.5,0.0001,P,2,0.5
27,3,89581.921875,0.5,0.0001,P,2,0.5
27,3,92629.765625,0.5,0.0001,P,2,0.5
27,3,91910.171875,0.5,0.0001,P,2,0.5
27,3,91420.9296875,0.5,0.0001,P,2,0.5
27,3,91555.4375,0.5,0.0001,P,2,0.5
27,3,91814.7265625,0.5,0.0001,P,2,0.5
27,3,91270.5625,0.5,0.0001,P,2,0.5
27,3,92094.234375,0.5,0.0001,P,2,0.5
27,3,91360.5234375,0.5,0.0001,P,2,0.5
27,3,91977.7265625,0.5,0.0001,P,2,0.5
27,3,92271.8828125,0.5,0.0001,P,2,0.5
27,3,93247.6875,0.5,0.0001,P,2,0.5
27,3,92622.3984375,0.5,0.0001,P,2,0.5
27,3,91816.8359375,0.5,0.0001,P,2,0.5
27,3,92608.8359375,0.5,0.0001,P,2,0.5
27,3,93137.40625,0.5,0.0001,P,2,0.5
27,3,93498.5234375,0.5,0.0001,P,2,0.5
27,3,93697.140625,0.5,0.0001,P,2,0.5
27,3,93035.7578125,0.5,0.0001,P,2,0.5
27,3,92881.6953125,0.5,0.0001,P,2,0.5
27,3,94382.0859375,0.5,0.0001,P,2,0.5
27,3,93513.5625,0.5,0.0001,P,2,0.5
27,3,93242.671875,0.5,0.0001,P,2,0.5
27,3,93538.9140625,0.5,0.0001,P,2,0.5
27,3,94220.3359375,0.5,0.0001,P,2,0.5
27,3,93193.046875,0.5,0.0001,P,2,0.5
27,3,93097.03125,0.5,0.0001,P,2,0.5
27,3,92881.703125,0.5,0.0001,P,2,0.5
27,3,94775.5,0.5,0.0001,P,2,0.5
27,3,94058.0078125,0.5,0.0001,P,2,0.5
27,3,94254.453125,0.5,0.0001,P,2,0.5
27,3,93884.5234375,0.5,0.0001,P,2,0.5
27,3,94724.2578125,0.5,0.0001,P,2,0.5
27,3,93688.6796875,0.5,0.0001,P,2,0.5
27,3,95419.875,0.5,0.0001,P,2,0.5
27,3,94926.203125,0.5,0.0001,P,2,0.5
27,3,95322.625,0.5,0.0001,P,2,0.5
27,3,94585.234375,0.5,0.0001,P,2,0.5
27,3,95602.125,0.5,0.0001,P,2,0.5
27,3,94227.734375,0.5,0.0001,P,2,0.5
27,3,95690.0078125,0.5,0.0001,P,2,0.5
27,3,93758.6484375,0.5,0.0001,P,2,0.5
27,3,95528.15625,0.5,0.0001,P,2,0.5
27,3,93793.2265625,0.5,0.0001,P,2,0.5
27,3,95519.9296875,0.5,0.0001,P,2,0.5
27,3,92481.1015625,0.5,0.0001,P,2,0.5
27,3,94838.0625,0.5,0.0001,P,2,0.5
27,3,93607.6484375,0.5,0.0001,P,2,0.5
27,3,95742.6953125,0.5,0.0001,P,2,0.5
27,3,94604.796875,0.5,0.0001,P,2,0.5
27,3,94176.1328125,0.5,0.0001,P,2,0.5
27,3,94244.703125,0.5,0.0001,P,2,0.5
27,3,94423.6640625,0.5,0.0001,P,2,0.5
27,3,94216.1796875,0.5,0.0001,P,2,0.5
27,3,94767.1953125,0.5,0.0001,P,2,0.5
27,3,94492.5625,0.5,0.0001,P,2,0.5
27,3,94905.6640625,0.5,0.0001,P,2,0.5
27,3,95595.9140625,0.5,0.0001,P,2,0.5
27,3,95889.21875,0.5,0.0001,P,2,0.5
27,3,95622.421875,0.5,0.0001,P,2,0.5
27,3,94795.390625,0.5,0.0001,P,2,0.5
27,3,94732.9921875,0.5,0.0001,P,2,0.5
27,3,95038.0546875,0.5,0.0001,P,2,0.5
27,3,95947.28125,0.5,0.0001,P,2,0.5
27,3,96477.3359375,0.5,0.0001,P,2,0.5
27,3,95346.296875,0.5,0.0001,P,2,0.5
27,3,96625.0390625,0.5,0.0001,P,2,0.5
27,3,95583.78125,0.5,0.0001,P,2,0.5
27,3,97550.3359375,0.5,0.0001,P,2,0.5
27,3,95537.265625,0.5,0.0001,P,2,0.5
27,3,96906.1796875,0.5,0.0001,P,2,0.5
27,3,96649.6640625,0.5,0.0001,P,2,0.5
27,3,97395.90625,0.5,0.0001,P,2,0.5
27,3,94706.2265625,0.5,0.0001,P,2,0.5
27,3,98395.0859375,0.5,0.0001,P,2,0.5
27,3,96505.3359375,0.5,0.0001,P,2,0.5
27,3,97367.375,0.5,0.0001,P,2,0.5
27,3,96609.5078125,0.5,0.0001,P,2,0.5
27,3,97148.2265625,0.5,0.0001,P,2,0.5
27,3,96618.03125,0.5,0.0001,P,2,0.5
27,3,98987.328125,0.5,0.0001,P,2,0.5
27,3,97058.8984375,0.5,0.0001,P,2,0.5
27,3,97984.96875,0.5,0.0001,P,2,0.5
27,3,98088.8359375,0.5,0.0001,P,2,0.5
27,3,97962.6953125,0.5,0.0001,P,2,0.5
27,3,97249.1796875,0.5,0.0001,P,2,0.5
27,3,98028.3203125,0.5,0.0001,P,2,0.5
27,3,97986.265625,0.5,0.0001,P,2,0.5
27,3,98497.1484375,0.5,0.0001,P,2,0.5
27,3,99150.9375,0.5,0.0001,P,2,0.5
27,3,97390.390625,0.5,0.0001,P,2,0.5
27,3,99598.8359375,0.5,0.0001,P,2,0.5
27,3,97297.640625,0.5,0.0001,P,2,0.5
27,3,97992.171875,0.5,0.0001,P,2,0.5
27,3,96914.4453125,0.5,0.0001,P,2,0.5
27,3,97977.7265625,0.5,0.0001,P,2,0.5
27,3,97620.28125,0.5,0.0001,P,2,0.5
27,3,99351.0078125,0.5,0.0001,P,2,0.5
27,3,97448.65625,0.5,0.0001,P,2,0.5
27,3,97725.125,0.5,0.0001,P,2,0.5
27,3,97983.03125,0.5,0.0001,P,2,0.5
27,3,98252.21875,0.5,0.0001,P,2,0.5
27,3,97503.2265625,0.5,0.0001,P,2,0.5
27,3,97581.984375,0.5,0.0001,P,2,0.5
27,3,97524.46875,0.5,0.0001,P,2,0.5
27,3,97965.9453125,0.5,0.0001,P,2,0.5
27,3,98677.390625,0.5,0.0001,P,2,0.5
27,3,97779,0.5,0.0001,P,2,0.5
27,3,99021.5546875,0.5,0.0001,P,2,0.5
27,3,97528.859375,0.5,0.0001,P,2,0.5
27,3,100348.421875,0.5,0.0001,P,2,0.5
27,3,98827.921875,0.5,0.0001,P,2,0.5
27,3,98141.421875,0.5,0.0001,P,2,0.5
27,3,98629.890625,0.5,0.0001,P,2,0.5
27,3,98175.7734375,0.5,0.0001,P,2,0.5
27,3,99624.2890625,0.5,0.0001,P,2,0.5
27,3,96862.0625,0.5,0.0001,P,2,0.5
27,3,98878.2109375,0.5,0.0001,P,2,0.5
27,3,98114.5859375,0.5,0.0001,P,2,0.5
27,3,100066.8515625,0.5,0.0001,P,2,0.5
27,3,98898.9375,0.5,0.0001,P,2,0.5
27,3,98470.21875,0.5,0.0001,P,2,0.5
27,3,97291.9296875,0.5,0.0001,P,2,0.5
27,3,99145.8671875,0.5,0.0001,P,2,0.5
27,3,98401.0859375,0.5,0.0001,P,2,0.5
27,3,100025.015625,0.5,0.0001,P,2,0.5
27,3,98055.28125,0.5,0.0001,P,2,0.5
27,3,99453.9375,0.5,0.0001,P,2,0.5
27,3,98025.6328125,0.5,0.0001,P,2,0.5
27,3,100856.609375,0.5,0.0001,P,2,0.5
27,3,99656.359375,0.5,0.0001,P,2,0.5
27,3,98583.5390625,0.5,0.0001,P,2,0.5
27,3,99280.2421875,0.5,0.0001,P,2,0.5
27,3,98595.8046875,0.5,0.0001,P,2,0.5
27,3,98728.7578125,0.5,0.0001,P,2,0.5
27,3,98681.1328125,0.5,0.0001,P,2,0.5
27,3,99623.4140625,0.5,0.0001,P,2,0.5
27,3,99585.0234375,0.5,0.0001,P,2,0.5
27,3,98560.53125,0.5,0.0001,P,2,0.5
27,3,99222.625,0.5,0.0001,P,2,0.5
27,3,99336.75,0.5,0.0001,P,2,0.5
27,3,100996.421875,0.5,0.0001,P,2,0.5
27,3,100143.28125,0.5,0.0001,P,2,0.5
27,3,100478.3203125,0.5,0.0001,P,2,0.5
27,3,99432.296875,0.5,0.0001,P,2,0.5
27,3,98774.015625,0.5,0.0001,P,2,0.5
27,3,98918.4609375,0.5,0.0001,P,2,0.5
27,3,98732.4296875,0.5,0.0001,P,2,0.5
27,3,99688.4296875,0.5,0.0001,P,2,0.5
27,3,99779.2734375,0.5,0.0001,P,2,0.5
27,3,100264.1484375,0.5,0.0001,P,2,0.5
27,3,99384.1015625,0.5,0.0001,P,2,0.5
27,3,99506.0546875,0.5,0.0001,P,2,0.5
27,3,99472.90625,0.5,0.0001,P,2,0.5
27,3,100447.96875,0.5,0.0001,P,2,0.5
27,3,99064.6328125,0.5,0.0001,P,2,0.5
27,3,101110.7421875,0.5,0.0001,P,2,0.5
27,3,99551.890625,0.5,0.0001,P,2,0.5
27,3,101091.2578125,0.5,0,S R2 V=0.5,2,0.5
27,3,99740.65625,0.5,0,S R2 V=0.5,2,0.5
27,3,99148.609375,0.5,0,S R2 V=0.5,2,0.5
27,3,98666.5,0.5,0,S R2 V=0.5,2,0.5
27,3,99939.9765625,0.5,0,S R2 V=0.5,2,0.5
27,3,97879.359375,0.5,0,S R2 V=0.5,2,0.5
27,3,99773.859375,0.5,0,S R2 V=0.5,2,0.5
27,3,99216.375,0.5,0,S R2 V=0.5,2,0.5
27,3,99610.4453125,0.5,0,S R2 V=0.5,2,0.5
27,3,99316.1875,0.5,0,S R2 V=0.5,2,0.5
27,3,98750.765625,0.5,0,S R2 V=0.5,2,0.5
27,3,100623.765625,0.5,0,S R2 V=0.5,2,0.5
27,3,99663.8359375,0.5,0,S R2 V=0.5,2,0.5
27,3,101024.390625,0.5,0,S R2 V=0.5,2,0.5
27,3,99916.375,0.5,0,S R2 V=0.5,2,0.5
27,3,99367.6015625,0.5,0,S R2 V=0.5,2,0.5
27,3,100337.2734375,0.5,0,S R2 V=0.5,2,0.5
27,3,100278.78125,0.5,0,S R2 V=0.5,2,0.5
27,3,100845.9765625,0.5,0,S R2 V=0.5,2,0.5
27,3,99048.6875,0.5,0,S R2 V=0.5,2,0.5
27,3,102704.5234375,0.5,0,S R2 V=0.5,2,0.5
27,3,99972.15625,0.5,0,S R2 V=0.5,2,0.5
27,3,99641.421875,0.5,0,S R2 V=0.5,2,0.5
27,3,101237.296875,0.5,0,S R2 V=0.5,2,0.5
27,3,100574.21875,0.5,0,S R2 V=0.5,2,0.5
27,3,100068.9453125,0.5,0,S R2 V=0.5,2,0.5
27,3,100131.609375,0.5,0,S R2 V=0.5,2,0.5
27,3,99927.0703125,0.5,0,S R2 V=0.5,2,0.5
27,3,100924.6484375,0.5,0,S R2 V=0.5,2,0.5
27,3,100571.4453125,0.5,0,S R2 V=0.5,2,0.5
27,3,100808.875,0.5,0,S R2 V=0.5,2,0.5
27,3,101001.3671875,0.5,0,S R2 V=0.5,2,0.5
27,3,100017.28125,0.5,0,S R2 V=0.5,2,0.5
27,3,100512.3984375,0.5,0,S R2 V=0.5,2,0.5
27,3,99048.6953125,0.5,0,S R2 V=0.5,2,0.5
27,3,100393.890625,0.5,0,S R2 V=0.5,2,0.5
27,3,99188.3515625,0.5,0,S R2 V=0.5,2,0.5
27,3,99920.6328125,0.5,0,S R2 V=0.5,2,0.5
27,3,100109.59375,0.5,0,S R2 V=0.5,2,0.5
27,3,99101.5390625,0.5,0,S R2 V=0.5,2,0.5
27,3,100244.5,0.5,0,S R2 V=0.5,2,0.5
27,3,99796.328125,0.5,0,S R2 V=0.5,2,0.5
27,3,100303.984375,0.5,0,S R2 V=0.5,2,0.5
27,3,101320.5546875,0.5,0,S R2 V=0.5,2,0.5
27,3,99812.4140625,0.5,0,S R2 V=0.5,2,0.5
27,3,101595.984375,0.5,0,S R2 V=0.5,2,0.5
27,3,99709.6171875,0.5,0,S R2 V=0.5,2,0.5
27,3,100986.921875,0.5,0,S R2 V=0.5,2,0.5
27,3,100412.6796875,0.5,0,S R2 V=0.5,2,0.5
27,3,101089.453125,0.5,0,S R2 V=0.5,2,0.5
27,3,102035.140625,0.5,0,S R2 V=0.5,2,0.5
27,3,100544.7578125,0.5,0,S R2 V=0.5,2,0.5
27,3,100713.3203125,0.5,0,S R2 V=0.5,2,0.5
27,3,100306.0078125,0.5,0,S R2 V=0.5,2,0.5
27,3,101658.9765625,0.5,0,S R2 V=0.5,2,0.5
27,3,100069.96875,0.5,0,S R2 V=0.5,2,0.5
27,3,99855.2578125,0.5,0,S R2 V=0.5,2,0.5
27,3,99328.75,0.5,0,S R2 V=0.5,2,0.5
27,3,98703.09375,0.5,0,S R2 V=0.5,2,0.5
27,3,100798.25,0.5,0,S R2 V=0.5,2,0.5
27,3,98057.265625,0.5,0,S R2 V=0.5,2,0.5
27,3,101142.4140625,0.5,0,S R2 V=0.5,2,0.5
27,3,99888.4765625,0.5,0,S R2 V=0.5,2,0.5
27,3,99924.953125,0.5,0,S R2 V=0.5,2,0.5
27,3,100031.5,0.5,0,S R2 V=0.5,2,0.5
27,3,99538.078125,0.5,0,S R2 V=0.5,2,0.5
27,3,100959.890625,0.5,0,S R2 V=0.5,2,0.5
27,3,99315.03125,0.5,0,S R2 V=0.5,2,0.5
27,3,100745.7265625,0.5,0,S R2 V=0.5,2,0.5
27,3,99391.515625,0.5,0,S R2 V=0.5,2,0.5
27,3,100409.046875,0.5,0,S R2 V=0.5,2,0.5
27,3,100555.125,0.5,0,S R2 V=0.5,2,0.5
27,3,99656.359375,0.5,0,S R2 V=0.5,2,0.5
27,3,101994.4609375,0.5,0,S R2 V=0.5,2,0.5
27,3,99523.1796875,0.5,0,S R2 V=0.5,2,0.5
27,3,99152.5,0.5,0,S R2 V=0.5,2,0.5
27,3,100584.734375,0.5,0,S R2 V=0.5,2,0.5
27,3,99436.5859375,0.5,0,S R2 V=0.5,2,0.5
27,3,101472.6796875,0.5,0,S R2 V=0.5,2,0.5
27,3,100137.796875,0.5,0,S R2 V=0.5,2,0.5
27,3,100775.3359375,0.5,0,S R2 V=0.5,2,0.5
27,3,99682.9765625,0.5,0,S R2 V=0.5,2,0.5
27,3,98912.296875,0.5,0,S R2 V=0.5,2,0.5
27,3,101854.546875,0.5,0,S R2 V=0.5,2,0.5
27,3,99435.6796875,0.5,0,S R2 V=0.5,2,0.5
27,3,101720.453125,0.5,0,S R2 V=0.5,2,0.5
27,3,100152.203125,0.5,0,S R2 V=0.5,2,0.5
27,3,99753.578125,0.5,0,S R2 V=0.5,2,0.5
27,3,100483.953125,0.5,0,S R2 V=0.5,2,0.5
27,3,100414,0.5,0,S R2 V=0.5,2,0.5
27,3,101928.7890625,0.5,0,S R2 V=0.5,2,0.5
27,3,99577.5703125,0.5,0,S R2 V=0.5,2,0.5
27,3,100969.765625,0.5,0,S R2 V=0.5,2,0.5
27,3,99321.3125,0.5,0,S R2 V=0.5,2,0.5
27,3,100920.6640625,0.5,0,S R2 V=0.5,2,0.5
27,3,100916.6796875,0.5,0,S R2 V=0.5,2,0.5
27,3,100382.328125,0.5,0,S R2 V=0.5,2,0.5
27,3,100883.296875,0.5,0,S R2 V=0.5,2,0.5
27,3,100076.46875,0.5,0,S R2 V=0.5,2,0.5
27,3,100878.6875,0.5,0,S R2 V=0.5,2,0.5
27,3,72018.0859375,-3.5,0.0001,P,2,0.5
27,3,78056.375,-3.5,0.0001,P,2,0.5
27,3,79883,-3.5,0.0001,P,2,0.5
27,3,74178.3515625,-3.5,0.0001,P,2,0.5
27,3,77052.1796875,-3.5,0.0001,P,2,0.5
27,3,74334.9765625,-3.5,0.0001,P,2,0.5
27,3,75912.1875,-3.5,0.0001,P,2,0.5
27,3,75740.7890625,-3.5,0.0001,P,2,0.5
27,3,78969.328125,-3.5,0.0001,P,2,0.5
27,3,79032.53125,-3.5,0.0001,P,2,0.5
27,3,80937.140625,-3.5,0.0001,P,2,0.5
27,3,74724.6328125,-3.5,0.0001,P,2,0.5
27,3,70966.5625,-3.5,0.0001,P,2,0.5
27,3,75681.1953125,-3.5,0.0001,P,2,0.5
27,3,76930.84375,-3.5,0.0001,P,2,0.5
27,3,73577.7109375,-3.5,0.0001,P,2,0.5
27,3,75372.25,-3.5,0.0001,P,2,0.5
27,3,70354.203125,-3.5,0.0001,P,2,0.5
27,3,71171.6796875,-3.5,0.0001,P,2,0.5
27,3,71531.796875,-3.5,0.0001,P,2,0.5
27,3,71251.75,-3.5,0.0001,P,2,0.5
27,3,72697.0859375,-3.5,0.0001,P,2,0.5
27,3,77026.3828125,-3.5,0.0001,P,2,0.5
27,3,73496.3828125,-3.5,0.0001,P,2,0.5
27,3,71802,-3.5,0.0001,P,2,0.5
27,3,76561.609375,-3.5,0.0001,P,2,0.5
27,3,74109.828125,-3.5,0.0001,P,2,0.5
27,3,72535.5390625,-3.5,0.0001,P,2,0.5
27,3,71976.8046875,-3.5,0.0001,P,2,0.5
27,3,72856.9296875,-3.5,0.0001,P,2,0.5
27,3,73337.9765625,-3.5,0.0001,P,2,0.5
27,3,70732.4921875,-3.5,0.0001,P,2,0.5
27,3,73137.546875,-3.5,0.0001,P,2,0.5
27,3,74938.890625,-3.5,0.0001,P,2,0.5
27,3,72637.734375,-3.5,0.0001,P,2,0.5
27,3,73704.5234375,-3.5,0.0001,P,2,0.5
27,3,74209.0625,-3.5,0.0001,P,2,0.5
27,3,73664.4765625,-3.5,0.0001,P,2,0.5
27,3,72878.1875,-3.5,0.0001,P,2,0.5
27,3,73054.859375,-3.5,0.0001,P,2,0.5
27,3,75605.0859375,-3.5,0.0001,P,2,0.5
27,3,73933.15625,-3.5,0.0001,P,2,0.5
27,3,76217.53125,-3.5,0.0001,P,2,0.5
27,3,72019.1171875,-3.5,0.0001,P,2,0.5
27,3,77233.25,-3.5,0.0001,P,2,0.5
27,3,76210.484375,-3.5,0.0001,P,2,0.5
27,3,75898.78125,-3.5,0.0001,P,2,0.5
27,3,73129.2109375,-3.5,0.0001,P,2,0.5
27,3,72936.890625,-3.5,0.0001,P,2,0.5
27,3,69315.90625,-3.5,0.0001,P,2,0.5
27,3,73331.8984375,-3.5,0.0001,P,2,0.5
27,3,72066.890625,-3.5,0.0001,P,2,0.5
27,3,68101.828125,-3.5,0.0001,P,2,0.5
27,3,74737.8125,-3.5,0.0001,P,2,0.5
27,3,74039.2421875,-3.5,0.0001,P,2,0.5
27,3,72962,-3.5,0.0001,P,2,0.5
27,3,72773.390625,-3.5,0.0001,P,2,0.5
27,3,70709.75,-3.5,0.0001,P,2,0.5
27,3,73113.7109375,-3.5,0.0001,P,2,0.5
27,3,75390.84375,-3.5,0.0001,P,2,0.5
27,3,77216.3203125,-3.5,0.0001,P,2,0.5
27,3,70131.46875,-3.5,0.0001,P,2,0.5
27,3,71462.390625,-3.5,0.0001,P,2,0.5
27,3,73806.796875,-3.5,0.0001,P,2,0.5
27,3,72152.40625,-3.5,0.0001,P,2,0.5
27,3,69439.6015625,-3.5,0.0001,P,2,0.5
27,3,74939.5,-3.5,0.0001,P,2,0.5
27,3,70091.171875,-3.5,0.0001,P,2,0.5
27,3,69712.65625,-3.5,0.0001,P,2,0.5
27,3,75111.8203125,-3.5,0.0001,P,2,0.5
27,3,70362.09375,-3.5,0.0001,P,2,0.5
27,3,73389.890625,-3.5,0.0001,P,2,0.5
27,3,72768.4609375,-3.5,0.0001,P,2,0.5
27,3,73487.8125,-3.5,0.0001,P,2,0.5
27,3,72633.765625,-3.5,0.0001,P,2,0.5
27,3,77286.46875,-3.5,0.0001,P,2,0.5
27,3,70804.1484375,-3.5,0.0001,P,2,0.5
27,3,74423.390625,-3.5,0.0001,P,2,0.5
27,3,67361.5546875,-3.5,0.0001,P,2,0.5
27,3,75177.15625,-3.5,0.0001,P,2,0.5
27,3,75399.9921875,-3.5,0.0001,P,2,0.5
27,3,69951.265625,-3.5,0.0001,P,2,0.5
