Wordline,Bitline,Resistance,AmplitudeV,PulseWidths,Tag,ReadTag,ReadVoltage
27,3,78084.84375,-3.5,0.0001,P,2,0.5
27,3,80612.109375,-3.5,0.0001,P,2,0.5
27,3,79674.703125,-3.5,0.0001,P,2,0.5
27,3,79312.2734375,-3.5,0.0001,P,2,0.5
27,3,86138.765625,-3.5,0.0001,P,2,0.5
27,3,82159.7421875,-3.5,0.0001,P,2,0.5
27,3,77467.6015625,-3.5,0.0001,P,2,0.5
27,3,80604.03125,-3.5,0.0001,P,2,0.5
27,3,80215.0390625,-3.5,0.0001,P,2,0.5
27,3,84531.5234375,-3.5,0.0001,P,2,0.5
27,3,74830.078125,-3.5,0.0001,P,2,0.5
27,3,75878.1171875,-3.5,0.0001,P,2,0.5
27,3,76538.2421875,-3.5,0.0001,P,2,0.5
27,3,79434.03125,-3.5,0.0001,P,2,0.5
27,3,75802.6171875,-3.5,0.0001,P,2,0.5
27,3,75618.8046875,-3.5,0.0001,P,2,0.5
27,3,80347.59375,-3.5,0.0001,P,2,0.5
27,3,81445.0859375,-3.5,0.0001,P,2,0.5
27,3,77026.6484375,-3.5,0.0001,P,2,0.5
27,3,79267.84375,-3.5,0.0001,P,2,0.5
27,3,77635.828125,-3.5,0.0001,P,2,0.5
27,3,80667.7890625,-3.5,0.0001,P,2,0.5
27,3,82389.8828125,-3.5,0.0001,P,2,0.5
27,3,75817.8671875,-3.5,0.0001,P,2,0.5
27,3,80068.5703125,-3.5,0.0001,P,2,0.5
27,3,79714.2109375,-3.5,0.0001,P,2,0.5
27,3,79236.65625,-3.5,0.0001,P,2,0.5
27,3,75482.6796875,-3.5,0.0001,P,2,0.5
27,3,81010.1796875,-3.5,0.0001,P,2,0.5
27,3,77260.6953125,-3.5,0.0001,P,2,0.5
27,3,82546.2578125,-3.5,0.0001,P,2,0.5
27,3,84021.296875,-3.5,0.0001,P,2,0.5
27,3,78449.5078125,-3.5,0.0001,P,2,0.5
27,3,74186.6953125,-3.5,0.0001,P,2,0.5
27,3,78746.5625,-3.5,0.0001,P,2,0.5
27,3,78516.0625,-3.5,0.0001,P,2,0.5
27,3,75808.4609375,-3.5,0.0001,P,2,0.5
27,3,71757.4375,-3.5,0.0001,P,2,0.5
27,3,75332.109375,-3.5,0.0001,P,2,0.5
27,3,80459.3671875,-3.5,0.0001,P,2,0.5
27,3,79198.8984375,-3.5,0.0001,P,2,0.5
27,3,75637.4140625,-3.5,0.0001,P,2,0.5
27,3,76826.75,-3.5,0.0001,P,2,0.5
27,3,78442.3671875,-3.5,0.0001,P,2,0.5
27,3,77673.3125,-3.5,0.0001,P,2,0.5
27,3,80286.1171875,-3.5,0.0001,P,2,0.5
27,3,70319.140625,-3.5,0.0001,P,2,0.5
27,3,83254.8203125,-3.5,0.0001,P,2,0.5
27,3,79154.546875,-3.5,0.0001,P,2,0.5
27,3,78141.5078125,-3.5,0.0001,P,2,0.5
27,3,79598.3515625,-3.5,0.0001,P,2,0.5
27,3,77245.484375,-3.5,0.0001,P,2,0.5
27,3,82393.9453125,0.5,0.0001,P,2,0.5
27,3,83376.5078125,0.5,0.0001,P,2,0.5
27,3,85292.9296875,0.5,0.0001,P,2,0.5
27,3,85710.96875,0.5,0.0001,P,2,0.5
27,3,86400.109375,0.5,0.0001,P,2,0.5
27,3,87106.34375,0.5,0.0001,P,2,0.5
27,3,86939.40625,0.5,0.0001,P,2,0.5
27,3,87678.21875,0.5,0.0001,P,2,0.5
27,3,88504.6796875,0.5,0.0001,P,2,0.5
27,3,88742.4296875,0.5,0.0001,P,2,0.5
27,3,88583.796875,0.5,0.0001,P,2,0.5
27,3,89504.625,0.5,0.0001,P,2,0.5
27,3,89246.28125,0.5,0.0001,P,2,0.5
27,3,90050.984375,0.5,0.0001,P,2,0.5
27,3,89358.9921875,0.5,0.0001,P,2,0.5
27,3,89940.5390625,0.5,0.0001,P,2,0.5
27,3,88424.71875,0.5,0.0001,P,2,0.5
27,3,90999.3203125,0.5,0.0001,P,2,0.5
27,3,89026.3359375,0.5,0.0001,P,2,0.5
27,3,90050.9140625,0.5,0.0001,P,2,0.5
27,3,90123.4453125,0.5,0.0001,P,2,0.5
27,3,91658.0625,0.5,0.0001,P,2,0.5
27,3,90413.125,0.5,0.0001,P,2,0.5
27,3,90622.7109375,0.5,0.0001,P,2,0.5
27,3,91126.25,0.5,0.0001,P,2,0.5
27,3,91784.6640625,0.5,0.0001,P,2,0.5
27,3,92234.84375,0.5,0.0001,P,2,0.5
27,3,91786.6640625,0.5,0.0001,P,2,0.5
27,3,91771.921875,0.5,0.0001,P,2,0.5
27,3,92130.2578125,0.5,0.0001,P,2,0.5
27,3,90966,0.5,0.0001,P,2,0.5
27,3,91837.484375,0.5,0.0001,P,2,0.5
27,3,92557.2734375,0.5,0.0001,P,2,0.5
27,3,93073.4609375,0.5,0.0001,P,2,0.5
27,3,92119.546875,0.5,0.0001,P,2,0.5
27,3,92245.3515625,0.5,0.0001,P,2,0.5
27,3,93387.109375,0.5,0.0001,P,2,0.5
27,3,92757.34375,0.5,0.0001,P,2,0.5
27,3,92733.46875,0.5,0.0001,P,2,0.5
27,3,92422.9609375,0.5,0.0001,P,2,0.5
27,3,94288.7578125,0.5,0.0001,P,2,0.5
27,3,93083.2265625,0.5,0.0001,P,2,0.5
27,3,93356.75,0.5,0.0001,P,2,0.5
27,3,94387.3828125,0.5,0.0001,P,2,0.5
27,3,94473.25,0.5,0.0001,P,2,0.5
27,3,93082.5546875,0.5,0.0001,P,2,0.5
27,3,94377.9609375,0.5,0.0001,P,2,0.5
27,3,93665.203125,0.5,0.0001,P,2,0.5
27,3,95695.7265625,0.5,0.0001,P,2,0.5
27,3,94611.1640625,0.5,0.0001,P,2,0.5
27,3,95273.7890625,0.5,0.0001,P,2,0.5
27,3,95116.8671875,0.5,0.0001,P,2,0.5
27,3,95137.296875,0.5,0.0001,P,2,0.5
27,3,94032.3359375,0.5,0.0001,P,2,0.5
27,3,93669,0.5,0.0001,P,2,0.5
27,3,94516.6875,0.5,0.0001,P,2,0.5
27,3,93982.1171875,0.5,0.0001,P,2,0.5
27,3,94091.5625,0.5,0.0001,P,2,0.5
27,3,94809.8203125,0.5,0.0001,P,2,0.5
27,3,94395.875,0.5,0.0001,P,2,0.5
27,3,95312.875,0.5,0.0001,P,2,0.5
27,3,94386.0625,0.5,0.0001,P,2,0.5
27,3,95371.234375,0.5,0.0001,P,2,0.5
27,3,94584.2734375,0.5,0.0001,P,2,0.5
27,3,96100.296875,0.5,0.0001,P,2,0.5
27,3,94804.78125,0.5,0.0001,P,2,0.5
27,3,95294.0546875,0.5,0.0001,P,2,0.5
27,3,96006.2890625,0.5,0.0001,P,2,0.5
27,3,95246.453125,0.5,0.0001,P,2,0.5
27,3,97053.0078125,0.5,0.0001,P,2,0.5
27,3,94464.734375,0.5,0.0001,P,2,0.5
27,3,97641.7109375,0.5,0.0001,P,2,0.5
27,3,98370.375,0.5,0.0001,P,2,0.5
27,3,97032.1015625,0.5,0.0001,P,2,0.5
27,3,96952.5859375,0.5,0.0001,P,2,0.5
27,3,95942.34375,0.5,0.0001,P,2,0.5
27,3,97876.5234375,0.5,0.0001,P,2,0.5
27,3,97547.4921875,0.5,0.0001,P,2,0.5
27,3,97179.578125,0.5,0.0001,P,2,0.5
27,3,97179.5703125,0.5,0.0001,P,2,0.5
27,3,98506.359375,0.5,0.0001,P,2,0.5
27,3,98200.6328125,0.5,0.0001,P,2,0.5
27,3,97488.8671875,0.5,0.0001,P,2,0.5
27,3,96932.5703125,0.5,0.0001,P,2,0.5
27,3,96799.796875,0.5,0.0001,P,2,0.5
27,3,98790.7265625,0.5,0.0001,P,2,0.5
27,3,96528.125,0.5,0.0001,P,2,0.5
27,3,97858.0703125,0.5,0.0001,P,2,0.5
27,3,98543.0859375,0.5,0.0001,P,2,0.5
27,3,98924.15625,0.5,0.0001,P,2,0.5
27,3,100067.0625,0.5,0.0001,P,2,0.5
27,3,96855.4609375,0.5,0.0001,P,2,0.5
27,3,98238.2265625,0.5,0.0001,P,2,0.5
27,3,98216.4375,0.5,0.0001,P,2,0.5
27,3,99139.5,0.5,0.0001,P,2,0.5
27,3,97906.703125,0.5,0.0001,P,2,0.5
27,3,98282.625,0.5,0.0001,P,2,0.5
27,3,98553.7265625,0.5,0.0001,P,2,0.5
27,3,98429.90625,0.5,0.0001,P,2,0.5
27,3,98713.625,0.5,0.0001,P,2,0.5
27,3,96975.5078125,0.5,0.0001,P,2,0.5
27,3,98993,0.5,0.0001,P,2,0.5
27,3,97593.2109375,0.5,0.0001,P,2,0.5
27,3,99135.625,0.5,0.0001,P,2,0.5
27,3,97557.421875,0.5,0.0001,P,2,0.5
27,3,98934.0703125,0.5,0.0001,P,2,0.5
27,3,98817.6875,0.5,0.0001,P,2,0.5
27,3,99712.1640625,0.5,0.0001,P,2,0.5
27,3,98708.8203125,0.5,0.0001,P,2,0.5
27,3,97739.765625,0.5,0.0001,P,2,0.5
27,3,98145.9453125,0.5,0.0001,P,2,0.5
27,3,98623.9921875,0.5,0.0001,P,2,0.5
27,3,99449.25,0.5,0.0001,P,2,0.5
27,3,99194.78125,0.5,0.0001,P,2,0.5
27,3,98807.9453125,0.5,0.0001,P,2,0.5
27,3,97597.875,0.5,0.0001,P,2,0.5
27,3,99413.8671875,0.5,0.0001,P,2,0.5
27,3,96736.7578125,0.5,0.0001,P,2,0.5
27,3,98972.28125,0.5,0.0001,P,2,0.5
27,3,97414.4921875,0.5,0.0001,P,2,0.5
27,3,99704.6953125,0.5,0.0001,P,2,0.5
27,3,98345.5703125,0.5,0.0001,P,2,0.5
27,3,99557.546875,0.5,0.0001,P,2,0.5
27,3,99062.0546875,0.5,0.0001,P,2,0.5
27,3,100102.671875,0.5,0.0001,P,2,0.5
27,3,98382.390625,0.5,0.0001,P,2,0.5
27,3,100064.984375,0.5,0.0001,P,2,0.5
27,3,98856.78125,0.5,0.0001,P,2,0.5
27,3,100451.6484375,0.5,0.0001,P,2,0.5
27,3,100043.4296875,0.5,0.0001,P,2,0.5
27,3,99453.2890625,0.5,0.0001,P,2,0.5
27,3,100007.9140625,0.5,0.0001,P,2,0.5
27,3,100611.296875,0.5,0.0001,P,2,0.5
27,3,101459.3203125,0.5,0.0001,P,2,0.5
27,3,99746.3046875,0.5,0.0001,P,2,0.5
27,3,100469.7890625,0.5,0.0001,P,2,0.5
27,3,99707.9765625,0.5,0.0001,P,2,0.5
27,3,100956.9765625,0.5,0.0001,P,2,0.5
27,3,99579.609375,0.5,0.0001,P,2,0.5
27,3,100272.859375,0.5,0.0001,P,2,0.5
27,3,99290.421875,0.5,0.0001,P,2,0.5
27,3,99793.4375,0.5,0.0001,P,2,0.5
27,3,100334.9140625,0.5,0.0001,P,2,0.5
27,3,100910.078125,0.5,0.0001,P,2,0.5
27,3,99304.109375,0.5,0.0001,P,2,0.5
27,3,99546.7578125,0.5,0.0001,P,2,0.5
27,3,100570.328125,0.5,0.0001,P,2,0.5
27,3,100558.03125,0.5,0.0001,P,2,0.5
27,3,100336.9140625,0.5,0.0001,P,2,0.5
27,3,99376.6796875,0.5,0.0001,P,2,0.5
27,3,99497.53125,0.5,0.0001,P,2,0.5
27,3,100115.6640625,0.5,0.0001,P,2,0.5
27,3,101218.25,0.5,0.0001,P,2,0.5
27,3,100088.3671875,0.5,0.0001,P,2,0.5
27,3,102248.0859375,0.5,0.0001,P,2,0.5
27,3,102632.0078125,0.5,0.0001,P,2,0.5
27,3,101247.3203125,0.5,0.0001,P,2,0.5
27,3,99825.578125,0.5,0.0001,P,2,0.5
27,3,102540.6484375,0.5,0.0001,P,2,0.5
27,3,100200.3828125,0.5,0.0001,P,2,0.5
27,3,102047.0703125,0.5,0.0001,P,2,0.5
27,3,100356.0625,0.5,0.0001,P,2,0.5
27,3,101243.9765625,0.5,0.0001,P,2,0.5
27,3,100961.875,0.5,0.0001,P,2,0.5
27,3,100389.984375,0.5,0.0001,P,2,0.5
27,3,100310.65625,0.5,0.0001,P,2,0.5
27,3,101017.40625,0.5,0.0001,P,2,0.5
27,3,99577.6953125,0.5,0.0001,P,2,0.5
27,3,101603.265625,0.5,0.0001,P,2,0.5
27,3,100978.1328125,0.5,0.0001,P,2,0.5
27,3,101838.3515625,0.5,0.0001,P,2,0.5
27,3,100048.890625,0.5,0.0001,P,2,0.5
27,3,101691.1953125,0.5,0.0001,P,2,0.5
27,3,99815.9140625,0.5,0.0001,P,2,0.5
27,3,101608.2109375,0.5,0.0001,P,2,0.5
27,3,100751.390625,0.5,0.0001,P,2,0.5
27,3,102482.5859375,0.5,0.0001,P,2,0.5
27,3,100772.3984375,0.5,0.0001,P,2,0.5
27,3,102333.4921875,0.5,0.0001,P,2,0.5
27,3,100051.796875,0.5,0.0001,P,2,0.5
27,3,101925.8046875,0.5,0.0001,P,2,0.5
27,3,100539.671875,0.5,0.0001,P,2,0.5
27,3,102063.5078125,0.5,0.0001,P,2,0.5
27,3,101186.5390625,0.5,0.0001,P,2,0.5
27,3,100679.890625,0.5,0.0001,P,2,0.5
27,3,102086.9921875,0.5,0.0001,P,2,0.5
27,3,101224.171875,0.5,0.0001,P,2,0.5
27,3,102176.2890625,0.5,0.0001,P,2,0.5
27,3,102948.1171875,0.5,0.0001,P,2,0.5
27,3,101740.8203125,0.5,0.0001,P,2,0.5
27,3,101632.3203125,0.5,0.0001,P,2,0.5
27,3,102585.359375,0.5,0.0001,P,2,0.5
27,3,101078.40625,0.5,0.0001,P,2,0.5
27,3,101680.9765625,0.5,0.0001,P,2,0.5
27,3,100224.453125,0.5,0.0001,P,2,0.5
27,3,102319.8671875,0.5,0.0001,P,2,0.5
27,3,101542.2734375,0.5,0.0001,P,2,0.5
27,3,103278.40625,0.5,0.0001,P,2,0.5
27,3,100205.8828125,0.5,0.0001,P,2,0.5
27,3,103187.296875,0.5,0.0001,P,2,0.5
27,3,102583.984375,0.5,0,S R2 V=0.5,2,0.5
27,3,103031.5859375,0.5,0,S R2 V=0.5,2,0.5
27,3,101704.3125,0.5,0,S R2 V=0.5,2,0.5
27,3,102076.9296875,0.5,0,S R2 V=0.5,2,0.5
27,3,100940.7109375,0.5,0,S R2 V=0.5,2,0.5
27,3,102218.265625,0.5,0,S R2 V=0.5,2,0.5
27,3,102328.46875,0.5,0,S R2 V=0.5,2,0.5
27,3,102197.625,0.5,0,S R2 V=0.5,2,0.5
27,3,101846.15625,0.5,0,S R2 V=0.5,2,0.5
27,3,100658.9375,0.5,0,S R2 V=0.5,2,0.5
27,3,103093.65625,0.5,0,S R2 V=0.5,2,0.5
27,3,101320.2109375,0.5,0,S R2 V=0.5,2,0.5
27,3,102169.6171875,0.5,0,S R2 V=0.5,2,0.5
27,3,101935.125,0.5,0,S R2 V=0.5,2,0.5
27,3,101701.890625,0.5,0,S R2 V=0.5,2,0.5
27,3,101668.6953125,0.5,0,S R2 V=0.5,2,0.5
27,3,101300.453125,0.5,0,S R2 V=0.5,2,0.5
27,3,102694.9140625,0.5,0,S R2 V=0.5,2,0.5
27,3,101720.6953125,0.5,0,S R2 V=0.5,2,0.5
27,3,102910.796875,0.5,0,S R2 V=0.5,2,0.5
27,3,101350.203125,0.5,0,S R2 V=0.5,2,0.5
27,3,101017.4140625,0.5,0,S R2 V=0.5,2,0.5
27,3,102637.40625,0.5,0,S R2 V=0.5,2,0.5
27,3,100856.4921875,0.5,0,S R2 V=0.5,2,0.5
27,3,103100.453125,0.5,0,S R2 V=0.5,2,0.5
27,3,101201.9453125,0.5,0,S R2 V=0.5,2,0.5
27,3,102829.9453125,0.5,0,S R2 V=0.5,2,0.5
27,3,100361.640625,0.5,0,S R2 V=0.5,2,0.5
27,3,102598.6875,0.5,0,S R2 V=0.5,2,0.5
27,3,101377.7109375,0.5,0,S R2 V=0.5,2,0.5
27,3,101830.4375,0.5,0,S R2 V=0.5,2,0.5
27,3,101678.546875,0.5,0,S R2 V=0.5,2,0.5
27,3,101473.109375,0.5,0,S R2 V=0.5,2,0.5
27,3,102821.3515625,0.5,0,S R2 V=0.5,2,0.5
27,3,102506.9921875,0.5,0,S R2 V=0.5,2,0.5
27,3,102544.4296875,0.5,0,S R2 V=0.5,2,0.5
27,3,101765.0078125,0.5,0,S R2 V=0.5,2,0.5
27,3,100513.390625,0.5,0,S R2 V=0.5,2,0.5
27,3,103302.4609375,0.5,0,S R2 V=0.5,2,0.5
27,3,102074.359375,0.5,0,S R2 V=0.5,2,0.5
27,3,102394.3984375,0.5,0,S R2 V=0.5,2,0.5
27,3,102253.375,0.5,0,S R2 V=0.5,2,0.5
27,3,101987.515625,0.5,0,S R2 V=0.5,2,0.5
27,3,102595.7421875,0.5,0,S R2 V=0.5,2,0.5
27,3,100950.2109375,0.5,0,S R2 V=0.5,2,0.5
27,3,103277.2421875,0.5,0,S R2 V=0.5,2,0.5
27,3,102624.2734375,0.5,0,S R2 V=0.5,2,0.5
27,3,101946.1015625,0.5,0,S R2 V=0.5,2,0.5
27,3,101568.078125,0.5,0,S R2 V=0.5,2,0.5
27,3,100639.9296875,0.5,0,S R2 V=0.5,2,0.5
27,3,102122.8828125,0.5,0,S R2 V=0.5,2,0.5
27,3,102164.7265625,0.5,0,S R2 V=0.5,2,0.5
27,3,102699.5234375,0.5,0,S R2 V=0.5,2,0.5
27,3,102728.640625,0.5,0,S R2 V=0.5,2,0.5
27,3,102417.3359375,0.5,0,S R2 V=0.5,2,0.5
27,3,103331.71875,0.5,0,S R2 V=0.5,2,0.5
27,3,100964.6484375,0.5,0,S R2 V=0.5,2,0.5
27,3,102365.0234375,0.5,0,S R2 V=0.5,2,0.5
27,3,104053.625,0.5,0,S R2 V=0.5,2,0.5
27,3,103005.1875,0.5,0,S R2 V=0.5,2,0.5
27,3,103584.0390625,0.5,0,S R2 V=0.5,2,0.5
27,3,102838.5390625,0.5,0,S R2 V=0.5,2,0.5
27,3,104459.109375,0.5,0,S R2 V=0.5,2,0.5
27,3,101778.1796875,0.5,0,S R2 V=0.5,2,0.5
27,3,104258.828125,0.5,0,S R2 V=0.5,2,0.5
27,3,102630.8203125,0.5,0,S R2 V=0.5,2,0.5
27,3,100953.296875,0.5,0,S R2 V=0.5,2,0.5
27,3,102151.2734375,0.5,0,S R2 V=0.5,2,0.5
27,3,101597.484375,0.5,0,S R2 V=0.5,2,0.5
27,3,102543.7421875,0.5,0,S R2 V=0.5,2,0.5
27,3,102805.4453125,0.5,0,S R2 V=0.5,2,0.5
27,3,102545.8203125,0.5,0,S R2 V=0.5,2,0.5
27,3,102726.65625,0.5,0,S R2 V=0.5,2,0.5
27,3,101776.0078125,0.5,0,S R2 V=0.5,2,0.5
27,3,103270.9453125,0.5,0,S R2 V=0.5,2,0.5
27,3,102508.65625,0.5,0,S R2 V=0.5,2,0.5
27,3,104054.5234375,0.5,0,S R2 V=0.5,2,0.5
27,3,103268.0546875,0.5,0,S R2 V=0.5,2,0.5
27,3,102510.75,0.5,0,S R2 V=0.5,2,0.5
27,3,102702.1875,0.5,0,S R2 V=0.5,2,0.5
27,3,101900.7890625,0.5,0,S R2 V=0.5,2,0.5
27,3,104395.875,0.5,0,S R2 V=0.5,2,0.5
27,3,101956.328125,0.5,0,S R2 V=0.5,2,0.5
27,3,103448.5078125,0.5,0,S R2 V=0.5,2,0.5
27,3,102587.140625,0.5,0,S R2 V=0.5,2,0.5
27,3,102241.125,0.5,0,S R2 V=0.5,2,0.5
27,3,102942.6640625,0.5,0,S R2 V=0.5,2,0.5
27,3,102139.296875,0.5,0,S R2 V=0.5,2,0.5
27,3,102643.3125,0.5,0,S R2 V=0.5,2,0.5
27,3,102557.5078125,0.5,0,S R2 V=0.5,2,0.5
27,3,104675,0.5,0,S R2 V=0.5,2,0.5
27,3,102568.859375,0.5,0,S R2 V=0.5,2,0.5
27,3,105205.515625,0.5,0,S R2 V=0.5,2,0.5
27,3,104320.90625,0.5,0,S R2 V=0.5,2,0.5
27,3,103768.40625,0.5,0,S R2 V=0.5,2,0.5
27,3,103746.1484375,0.5,0,S R2 V=0.5,2,0.5
27,3,102869.0859375,0.5,0,S R2 V=0.5,2,0.5
27,3,103770.9296875,0.5,0,S R2 V=0.5,2,0.5
27,3,102059.4609375,0.5,0,S R2 V=0.5,2,0.5
27,3,104470.109375,0.5,0,S R2 V=0.5,2,0.5
27,3,78378.09375,-3.5,0.0001,P,2,0.5
27,3,74034.796875,-3.5,0.0001,P,2,0.5
27,3,76219.859375,-3.5,0.0001,P,2,0.5
27,3,77585.9765625,-3.5,0.0001,P,2,0.5
27,3,76729.859375,-3.5,0.0001,P,2,0.5
27,3,77359.234375,-3.5,0.0001,P,2,0.5
27,3,79397.9375,-3.5,0.0001,P,2,0.5
27,3,76781.1328125,-3.5,0.0001,P,2,0.5
27,3,77792.546875,-3.5,0.0001,P,2,0.5
27,3,77825.5625,-3.5,0.0001,P,2,0.5
27,3,75643.8046875,-3.5,0.0001,P,2,0.5
27,3,73067.9296875,-3.5,0.0001,P,2,0.5
27,3,78105.7578125,-3.5,0.0001,P,2,0.5
27,3,73201.1015625,-3.5,0.0001,P,2,0.5
27,3,76297.5625,-3.5,0.0001,P,2,0.5
27,3,76615.8203125,-3.5,0.0001,P,2,0.5
27,3,79604.9140625,-3.5,0.0001,P,2,0.5
27,3,79251.2890625,-3.5,0.0001,P,2,0.5
27,3,75635.1796875,-3.5,0.0001,P,2,0.5
27,3,75648.734375,-3.5,0.0001,P,2,0.5
27,3,81466.3203125,-3.5,0.0001,P,2,0.5
27,3,80063.75,-3.5,0.0001,P,2,0.5
27,3,78517.3359375,-3.5,0.0001,P,2,0.5
27,3,76184.7734375,-3.5,0.0001,P,2,0.5
27,3,76033.109375,-3.5,0.0001,P,2,0.5
27,3,74510.34375,-3.5,0.0001,P,2,0.5
27,3,75875.3515625,-3.5,0.0001,P,2,0.5
27,3,76857.8515625,-3.5,0.0001,P,2,0.5
27,3,75158.65625,-3.5,0.0001,P,2,0.5
27,3,75176.3046875,-3.5,0.0001,P,2,0.5
27,3,74104.0625,-3.5,0.0001,P,2,0.5
27,3,74523.3984375,-3.5,0.0001,P,2,0.5
27,3,75498.4765625,-3.5,0.0001,P,2,0.5
27,3,71448.921875,-3.5,0.0001,P,2,0.5
27,3,76111.453125,-3.5,0.0001,P,2,0.5
27,3,73630.453125,-3.5,0.0001,P,2,0.5
27,3,77036.578125,-3.5,0.0001,P,2,0.5
27,3,75024.8828125,-3.5,0.0001,P,2,0.5
27,3,71866.078125,-3.5,0.0001,P,2,0.5
27,3,72810.4140625,-3.5,0.0001,P,2,0.5
27,3,75527.7890625,-3.5,0.0001,P,2,0.5
27,3,75060.03125,-3.5,0.0001,P,2,0.5
27,3,76680.2578125,-3.5,0.0001,P,2,0.5
27,3,73776,-3.5,0.0001,P,2,0.5
27,3,78981.140625,-3.5,0.0001,P,2,0.5
27,3,79206.921875,-3.5,0.0001,P,2,0.5
27,3,74335.078125,-3.5,0.0001,P,2,0.5
27,3,75804.625,-3.5,0.0001,P,2,0.5
27,3,71633.78125,-3.5,0.0001,P,2,0.5
27,3,77913.28125,-3.5,0.0001,P,2,0.5
27,3,79315.1484375,-3.5,0.0001,P,2,0.5
27,3,75095.2265625,-3.5,0.0001,P,2,0.5
27,3,74227.34375,-3.5,0.0001,P,2,0.5
27,3,73227.4609375,-3.5,0.0001,P,2,0.5
27,3,77171.109375,-3.5,0.0001,P,2,0.5
27,3,78415.9296875,-3.5,0.0001,P,2,0.5
27,3,76582.4609375,-3.5,0.0001,P,2,0.5
27,3,76674.1953125,-3.5,0.0001,P,2,0.5
27,3,76392.15625,-3.5,0.0001,P,2,0.5
27,3,78729.9296875,-3.5,0.0001,P,2,0.5
27,3,81809.75,-3.5,0.0001,P,2,0.5
27,3,81207.7265625,-3.5,0.0001,P,2,0.5
27,3,79394.21875,-3.5,0.0001,P,2,0.5
27,3,81976.2578125,-3.5,0.0001,P,2,0.5
27,3,76916.265625,-3.5,0.0001,P,2,0.5
27,3,77073.28125,-3.5,0.0001,P,2,0.5
27,3,80087.703125,-3.5,0.0001,P,2,0.5
27,3,73483.5078125,-3.5,0.0001,P,2,0.5
27,3,84186.2109375,-3.5,0.0001,P,2,0.5
27,3,77282.4453125,-3.5,0.0001,P,2,0.5
27,3,80079.5546875,-3.5,0.0001,P,2,0.5
27,3,79882.5703125,-3.5,0.0001,P,2,0.5
27,3,78352.328125,-3.5,0.0001,P,2,0.5
27,3,75832.09375,-3.5,0.0001,P,2,0.5
27,3,75002.6015625,-3.5,0.0001,P,2,0.5
27,3,76822.3125,-3.5,0.0001,P,2,0.5
27,3,78307.9765625,-3.5,0.0001,P,2,0.5
27,3,73259.109375,-3.5,0.0001,P,2,0.5
27,3,74446.234375,-3.5,0.0001,P,2,0.5
27,3,79078.6328125,-3.5,0.0001,P,2,0.5
27,3,76060.0234375,-3.5,0.0001,P,2,0.5
