Wordline,Bitline,Resistance,AmplitudeV,PulseWidths,Tag,ReadTag,ReadVoltage
27,3,75628.2734375,-3.5,0.0001,P,2,0.5
27,3,76310.71875,-3.5,0.0001,P,2,0.5
27,3,77009.6484375,0.5,0.0001,P,2,0.5
27,3,80027.4375,0.5,0.0001,P,2,0.5
27,3,78857.4375,0.5,0.0001,P,2,0.5
27,3,81615.2265625,0.5,0.0001,P,2,0.5
27,3,83585.5703125,0.5,0.0001,P,2,0.5
27,3,84948.3046875,0.5,0.0001,P,2,0.5
27,3,85807.4140625,0.5,0.0001,P,2,0.5
27,3,85721.3359375,0.5,0.0001,P,2,0.5
27,3,85818.4921875,0.5,0.0001,P,2,0.5
27,3,86531.2578125,0.5,0.0001,P,2,0.5
27,3,87973.234375,0.5,0.0001,P,2,0.5
27,3,86557.1640625,0.5,0.0001,P,2,0.5
27,3,87198.2109375,0.5,0.0001,P,2,0.5
27,3,87393.6015625,0.5,0.0001,P,2,0.5
27,3,88949.015625,0.5,0.0001,P,2,0.5
27,3,88557.515625,0.5,0.0001,P,2,0.5
27,3,88136.734375,0.5,0.0001,P,2,0.5
27,3,87564.1015625,0.5,0.0001,P,2,0.5
27,3,88190.3203125,0.5,0.0001,P,2,0.5
27,3,87290.2265625,0.5,0.0001,P,2,0.5
27,3,88323.390625,0.5,0.0001,P,2,0.5
27,3,88017.3984375,0.5,0.0001,P,2,0.5
27,3,88866.890625,0.5,0.0001,P,2,0.5
27,3,87529.9453125,0.5,0.0001,P,2,0.5
27,3,89403.015625,0.5,0.0001,P,2,0.5
27,3,87923.234375,0.5,0.0001,P,2,0.5
27,3,89548.0859375,0.5,0.0001,P,2,0.5
27,3,87544.046875,0.5,0.0001,P,2,0.5
27,3,89430.75,0.5,0.0001,P,2,0.5
27,3,89172.5234375,0.5,0.0001,P,2,0.5
27,3,89330.0078125,0.5,0.0001,P,2,0.5
27,3,90916.5546875,0.5,0.0001,P,2,0.5
27,3,90175.5390625,0.5,0.0001,P,2,0.5
27,3,89806.3828125,0.5,0.0001,P,2,0.5
27,3,89476.296875,0.5,0.0001,P,2,0.5
27,3,90375.859375,0.5,0.0001,P,2,0.5
27,3,89773.953125,0.5,0.0001,P,2,0.5
27,3,90899.734375,0.5,0.0001,P,2,0.5
27,3,89625.3203125,0.5,0.0001,P,2,0.5
27,3,92013.328125,0.5,0.0001,P,2,0.5
27,3,90872.640625,0.5,0.0001,P,2,0.5
27,3,91439.9609375,0.5,0.0001,P,2,0.5
27,3,90690.328125,0.5,0.0001,P,2,0.5
27,3,91938.8515625,0.5,0.0001,P,2,0.5
27,3,91171.515625,0.5,0.0001,P,2,0.5
27,3,90499.7421875,0.5,0.0001,P,2,0.5
27,3,91438.375,0.5,0.0001,P,2,0.5
27,3,93390.671875,0.5,0.0001,P,2,0.5
27,3,90741.1796875,0.5,0.0001,P,2,0.5
27,3,92835.8359375,0.5,0.0001,P,2,0.5
27,3,92266.671875,0.5,0.0001,P,2,0.5
27,3,92056.640625,0.5,0.0001,P,2,0.5
27,3,92591.4453125,0.5,0.0001,P,2,0.5
27,3,92682.9140625,0.5,0.0001,P,2,0.5
27,3,91172.3203125,0.5,0.0001,P,2,0.5
27,3,91545.546875,0.5,0.0001,P,2,0.5
27,3,93070.7578125,0.5,0.0001,P,2,0.5
27,3,93162.1796875,0.5,0.0001,P,2,0.5
27,3,92367.3828125,0.5,0.0001,P,2,0.5
27,3,93761.6796875,0.5,0.0001,P,2,0.5
27,3,94405.46875,0.5,0.0001,P,2,0.5
27,3,92551.703125,0.5,0.0001,P,2,0.5
27,3,93383.0859375,0.5,0.0001,P,2,0.5
27,3,91798.6875,0.5,0.0001,P,2,0.5
27,3,94159.1328125,0.5,0.0001,P,2,0.5
27,3,92708.25,0.5,0.0001,P,2,0.5
27,3,94348.6171875,0.5,0.0001,P,2,0.5
27,3,93895.3515625,0.5,0.0001,P,2,0.5
27,3,94054.375,0.5,0.0001,P,2,0.5
27,3,94254.7890625,0.5,0.0001,P,2,0.5
27,3,94859.234375,0.5,0.0001,P,2,0.5
27,3,93312.78125,0.5,0.0001,P,2,0.5
27,3,93848.5625,0.5,0.0001,P,2,0.5
27,3,93202.2109375,0.5,0.0001,P,2,0.5
27,3,93785.109375,0.5,0.0001,P,2,0.5
27,3,94148.328125,0.5,0.0001,P,2,0.5
27,3,93572.125,0.5,0.0001,P,2,0.5
27,3,94037.40625,0.5,0.0001,P,2,0.5
27,3,94218.71875,0.5,0.0001,P,2,0.5
27,3,93199.5078125,0.5,0.0001,P,2,0.5
27,3,94695.4453125,0.5,0.0001,P,2,0.5
27,3,93077.28125,0.5,0.0001,P,2,0.5
27,3,94076.1875,0.5,0.0001,P,2,0.5
27,3,93243.4296875,0.5,0.0001,P,2,0.5
27,3,96201.3984375,0.5,0.0001,P,2,0.5
27,3,94077.4296875,0.5,0.0001,P,2,0.5
27,3,91693.078125,0.5,0.0001,P,2,0.5
27,3,93874.734375,0.5,0.0001,P,2,0.5
27,3,95082.0625,0.5,0.0001,P,2,0.5
27,3,94503.453125,0.5,0.0001,P,2,0.5
27,3,95144.96875,0.5,0.0001,P,2,0.5
27,3,94665.1484375,0.5,0.0001,P,2,0.5
27,3,95804.1796875,0.5,0.0001,P,2,0.5
27,3,95141.8125,0.5,0.0001,P,2,0.5
27,3,95566.828125,0.5,0.0001,P,2,0.5
27,3,94008.3515625,0.5,0.0001,P,2,0.5
27,3,95170.6796875,0.5,0.0001,P,2,0.5
27,3,94094.9453125,0.5,0.0001,P,2,0.5
27,3,94768.2109375,0.5,0.0001,P,2,0.5
27,3,94550.5625,0.5,0.0001,P,2,0.5
27,3,94827.28125,0.5,0.0001,P,2,0.5
27,3,94917.2265625,0.5,0.0001,P,2,0.5
27,3,95643.3828125,0.5,0.0001,P,2,0.5
27,3,94995.296875,0.5,0.0001,P,2,0.5
27,3,96243.2421875,0.5,0.0001,P,2,0.5
27,3,94404.4609375,0.5,0.0001,P,2,0.5
27,3,94673.8515625,0.5,0.0001,P,2,0.5
27,3,94934.1640625,0.5,0.0001,P,2,0.5
27,3,94908.6875,0.5,0.0001,P,2,0.5
27,3,94605.6953125,0.5,0.0001,P,2,0.5
27,3,95003.7890625,0.5,0.0001,P,2,0.5
27,3,95039.484375,0.5,0.0001,P,2,0.5
27,3,95264.453125,0.5,0.0001,P,2,0.5
27,3,96357.40625,0.5,0.0001,P,2,0.5
27,3,97081.9921875,0.5,0.0001,P,2,0.5
27,3,94884.96875,0.5,0.0001,P,2,0.5
27,3,96449.9375,0.5,0.0001,P,2,0.5
27,3,96022.7734375,0.5,0.0001,P,2,0.5
27,3,96829.875,0.5,0.0001,P,2,0.5
27,3,95629.6171875,0.5,0.0001,P,2,0.5
27,3,98253.9765625,0.5,0.0001,P,2,0.5
27,3,95500.9375,0.5,0.0001,P,2,0.5
27,3,98010.8046875,0.5,0.0001,P,2,0.5
27,3,96275.765625,0.5,0.0001,P,2,0.5
27,3,97126.015625,0.5,0.0001,P,2,0.5
27,3,95029.3203125,0.5,0.0001,P,2,0.5
27,3,97254.0234375,0.5,0.0001,P,2,0.5
27,3,95819.59375,0.5,0.0001,P,2,0.5
27,3,97346.6875,0.5,0.0001,P,2,0.5
27,3,96417.9453125,0.5,0.0001,P,2,0.5
27,3,96461.4921875,0.5,0.0001,P,2,0.5
27,3,96338.1796875,0.5,0.0001,P,2,0.5
27,3,96954.4296875,0.5,0.0001,P,2,0.5
27,3,95771.7265625,0.5,0.0001,P,2,0.5
27,3,96004.8359375,0.5,0.0001,P,2,0.5
27,3,94832.34375,0.5,0.0001,P,2,0.5
27,3,96954.265625,0.5,0.0001,P,2,0.5
27,3,96480.9921875,0.5,0.0001,P,2,0.5
27,3,96757.8203125,0.5,0.0001,P,2,0.5
27,3,94969.828125,0.5,0.0001,P,2,0.5
27,3,95372.7578125,0.5,0.0001,P,2,0.5
27,3,97262.6484375,0.5,0.0001,P,2,0.5
27,3,97038.0078125,0.5,0.0001,P,2,0.5
27,3,96406.984375,0.5,0.0001,P,2,0.5
27,3,96481,0.5,0.0001,P,2,0.5
27,3,94912.09375,0.5,0.0001,P,2,0.5
27,3,97674.625,0.5,0.0001,P,2,0.5
27,3,96193.671875,0.5,0.0001,P,2,0.5
27,3,96560.7109375,0.5,0.0001,P,2,0.5
27,3,97423.84375,0.5,0.0001,P,2,0.5
27,3,96493,0.5,0.0001,P,2,0.5
27,3,97214.125,0.5,0.0001,P,2,0.5
27,3,97221.3203125,0.5,0.0001,P,2,0.5
27,3,96079.1015625,0.5,0.0001,P,2,0.5
27,3,95726.109375,0.5,0.0001,P,2,0.5
27,3,97120.3359375,0.5,0.0001,P,2,0.5
27,3,96534.1328125,0.5,0.0001,P,2,0.5
27,3,97168.6640625,0.5,0.0001,P,2,0.5
27,3,97208.4921875,0.5,0.0001,P,2,0.5
27,3,97144.4921875,0.5,0.0001,P,2,0.5
27,3,96189.0234375,0.5,0.0001,P,2,0.5
27,3,97036.6484375,0.5,0.0001,P,2,0.5
27,3,97187.1328125,0.5,0.0001,P,2,0.5
27,3,98045.6875,0.5,0.0001,P,2,0.5
27,3,96957.015625,0.5,0.0001,P,2,0.5
27,3,96832.7890625,0.5,0.0001,P,2,0.5
27,3,97574.8515625,0.5,0.0001,P,2,0.5
27,3,96944.4609375,0.5,0.0001,P,2,0.5
27,3,96954.4375,0.5,0.0001,P,2,0.5
27,3,96294.484375,0.5,0.0001,P,2,0.5
27,3,96859.5703125,0.5,0.0001,P,2,0.5
27,3,95586.71875,0.5,0.0001,P,2,0.5
27,3,98384.9609375,0.5,0.0001,P,2,0.5
27,3,97902.3828125,0.5,0.0001,P,2,0.5
27,3,98704.234375,0.5,0.0001,P,2,0.5
27,3,98443.1015625,0.5,0.0001,P,2,0.5
27,3,100004.0859375,0.5,0.0001,P,2,0.5
27,3,97505.265625,0.5,0.0001,P,2,0.5
27,3,100011.625,0.5,0.0001,P,2,0.5
27,3,97929.2734375,0.5,0.0001,P,2,0.5
27,3,98314.390625,0.5,0.0001,P,2,0.5
27,3,98319.421875,0.5,0.0001,P,2,0.5
27,3,99030.4296875,0.5,0.0001,P,2,0.5
27,3,97683.1640625,0.5,0.0001,P,2,0.5
27,3,98935.7421875,0.5,0.0001,P,2,0.5
27,3,97887.3515625,0.5,0.0001,P,2,0.5
27,3,98925.9375,0.5,0.0001,P,2,0.5
27,3,99546.703125,0.5,0.0001,P,2,0.5
27,3,102067.859375,0.5,0.0001,P,2,0.5
27,3,98872.0859375,0.5,0.0001,P,2,0.5
27,3,100585.5859375,0.5,0.0001,P,2,0.5
27,3,99093.46875,0.5,0.0001,P,2,0.5
27,3,100642.7578125,0.5,0.0001,P,2,0.5
27,3,99403.96875,0.5,0.0001,P,2,0.5
27,3,100894.1484375,0.5,0.0001,P,2,0.5
27,3,100305.3125,0.5,0.0001,P,2,0.5
27,3,100663.7578125,0.5,0.0001,P,2,0.5
27,3,99525.40625,0.5,0.0001,P,2,0.5
27,3,102435.921875,0.5,0.0001,P,2,0.5
27,3,99449.7734375,0.5,0.0001,P,2,0.5
27,3,101179.4765625,0.5,0,S R2 V=0.5,2,0.5
27,3,100290.1640625,0.5,0,S R2 V=0.5,2,0.5
27,3,101838.171875,0.5,0,S R2 V=0.5,2,0.5
27,3,99931.9296875,0.5,0,S R2 V=0.5,2,0.5
27,3,100601.796875,0.5,0,S R2 V=0.5,2,0.5
27,3,100822.4765625,0.5,0,S R2 V=0.5,2,0.5
27,3,101260.90625,0.5,0,S R2 V=0.5,2,0.5
27,3,101194.0234375,0.5,0,S R2 V=0.5,2,0.5
27,3,102380.65625,0.5,0,S R2 V=0.5,2,0.5
27,3,99928.609375,0.5,0,S R2 V=0.5,2,0.5
27,3,102633.828125,0.5,0,S R2 V=0.5,2,0.5
27,3,102356.2734375,0.5,0,S R2 V=0.5,2,0.5
27,3,102896.8515625,0.5,0,S R2 V=0.5,2,0.5
27,3,101769.5,0.5,0,S R2 V=0.5,2,0.5
27,3,101143.546875,0.5,0,S R2 V=0.5,2,0.5
27,3,102372.0625,0.5,0,S R2 V=0.5,2,0.5
27,3,99935.3046875,0.5,0,S R2 V=0.5,2,0.5
27,3,101003.9296875,0.5,0,S R2 V=0.5,2,0.5
27,3,100743.140625,0.5,0,S R2 V=0.5,2,0.5
27,3,100696.171875,0.5,0,S R2 V=0.5,2,0.5
27,3,101750,0.5,0,S R2 V=0.5,2,0.5
27,3,100468.46875,0.5,0,S R2 V=0.5,2,0.5
27,3,102416.0078125,0.5,0,S R2 V=0.5,2,0.5
27,3,101188.0390625,0.5,0,S R2 V=0.5,2,0.5
27,3,102072.2890625,0.5,0,S R2 V=0.5,2,0.5
27,3,101676.015625,0.5,0,S R2 V=0.5,2,0.5
27,3,101125.390625,0.5,0,S R2 V=0.5,2,0.5
27,3,102952.6875,0.5,0,S R2 V=0.5,2,0.5
27,3,101571.703125,0.5,0,S R2 V=0.5,2,0.5
27,3,103264.828125,0.5,0,S R2 V=0.5,2,0.5
27,3,102727.1796875,0.5,0,S R2 V=0.5,2,0.5
27,3,101127.1328125,0.5,0,S R2 V=0.5,2,0.5
27,3,99779.6875,0.5,0,S R2 V=0.5,2,0.5
27,3,102334.921875,0.5,0,S R2 V=0.5,2,0.5
27,3,101200.875,0.5,0,S R2 V=0.5,2,0.5
27,3,101881.578125,0.5,0,S R2 V=0.5,2,0.5
27,3,100276.6171875,0.5,0,S R2 V=0.5,2,0.5
27,3,101445.546875,0.5,0,S R2 V=0.5,2,0.5
27,3,101961.8046875,0.5,0,S R2 V=0.5,2,0.5
27,3,101696.2109375,0.5,0,S R2 V=0.5,2,0.5
27,3,100782.9921875,0.5,0,S R2 V=0.5,2,0.5
27,3,101209.4453125,0.5,0,S R2 V=0.5,2,0.5
27,3,101518.953125,0.5,0,S R2 V=0.5,2,0.5
27,3,101396.59375,0.5,0,S R2 V=0.5,2,0.5
27,3,102038.6875,0.5,0,S R2 V=0.5,2,0.5
27,3,102650.3203125,0.5,0,S R2 V=0.5,2,0.5
27,3,100177.140625,0.5,0,S R2 V=0.5,2,0.5
27,3,101532.046875,0.5,0,S R2 V=0.5,2,0.5
27,3,99659.78125,0.5,0,S R2 V=0.5,2,0.5
27,3,102451.75,0.5,0,S R2 V=0.5,2,0.5
27,3,101643.3046875,0.5,0,S R2 V=0.5,2,0.5
27,3,102285.3203125,0.5,0,S R2 V=0.5,2,0.5
27,3,100795.53125,0.5,0,S R2 V=0.5,2,0.5
27,3,101211.1640625,0.5,0,S R2 V=0.5,2,0.5
27,3,101816.3046875,0.5,0,S R2 V=0.5,2,0.5
27,3,100386.0625,0.5,0,S R2 V=0.5,2,0.5
27,3,102936.125,0.5,0,S R2 V=0.5,2,0.5
27,3,101809.2578125,0.5,0,S R2 V=0.5,2,0.5
27,3,101451.6328125,0.5,0,S R2 V=0.5,2,0.5
27,3,102792.703125,0.5,0,S R2 V=0.5,2,0.5
27,3,100076.40625,0.5,0,S R2 V=0.5,2,0.5
27,3,102221.6015625,0.5,0,S R2 V=0.5,2,0.5
27,3,103514.2890625,0.5,0,S R2 V=0.5,2,0.5
27,3,102134.3828125,0.5,0,S R2 V=0.5,2,0.5
27,3,101969.640625,0.5,0,S R2 V=0.5,2,0.5
27,3,102127.9921875,0.5,0,S R2 V=0.5,2,0.5
27,3,103359.6171875,0.5,0,S R2 V=0.5,2,0.5
27,3,101318.4140625,0.5,0,S R2 V=0.5,2,0.5
27,3,103852.328125,0.5,0,S R2 V=0.5,2,0.5
27,3,102741.1484375,0.5,0,S R2 V=0.5,2,0.5
27,3,101409.59375,0.5,0,S R2 V=0.5,2,0.5
27,3,101696.2109375,0.5,0,S R2 V=0.5,2,0.5
27,3,100718.1484375,0.5,0,S R2 V=0.5,2,0.5
27,3,103820.3046875,0.5,0,S R2 V=0.5,2,0.5
27,3,102530.15625,0.5,0,S R2 V=0.5,2,0.5
27,3,101907.75,0.5,0,S R2 V=0.5,2,0.5
27,3,101604.4140625,0.5,0,S R2 V=0.5,2,0.5
27,3,101172.625,0.5,0,S R2 V=0.5,2,0.5
27,3,102985.21875,0.5,0,S R2 V=0.5,2,0.5
27,3,102218.0390625,0.5,0,S R2 V=0.5,2,0.5
27,3,102283.2265625,0.5,0,S R2 V=0.5,2,0.5
27,3,100449.5546875,0.5,0,S R2 V=0.5,2,0.5
27,3,102612.71875,0.5,0,S R2 V=0.5,2,0.5
27,3,101990.875,0.5,0,S R2 V=0.5,2,0.5
27,3,102968.046875,0.5,0,S R2 V=0.5,2,0.5
27,3,103352.6875,0.5,0,S R2 V=0.5,2,0.5
27,3,101698.5859375,0.5,0,S R2 V=0.5,2,0.5
27,3,103001.1796875,0.5,0,S R2 V=0.5,2,0.5
27,3,101116.96875,0.5,0,S R2 V=0.5,2,0.5
27,3,102829.375,0.5,0,S R2 V=0.5,2,0.5
27,3,104032.28125,0.5,0,S R2 V=0.5,2,0.5
27,3,101908.515625,0.5,0,S R2 V=0.5,2,0.5
27,3,105336.1796875,0.5,0,S R2 V=0.5,2,0.5
27,3,102896.25,0.5,0,S R2 V=0.5,2,0.5
27,3,104276.5546875,0.5,0,S R2 V=0.5,2,0.5
27,3,104482.875,0.5,0,S R2 V=0.5,2,0.5
27,3,104795.1796875,0.5,0,S R2 V=0.5,2,0.5
27,3,105941.578125,0.5,0,S R2 V=0.5,2,0.5
27,3,104080.7578125,0.5,0,S R2 V=0.5,2,0.5
27,3,107476.0703125,0.5,0,S R2 V=0.5,2,0.5
27,3,80012.96875,-3.5,0.0001,P,2,0.5
27,3,76436.3671875,-3.5,0.0001,P,2,0.5
27,3,76395.1171875,-3.5,0.0001,P,2,0.5
27,3,74951.3125,-3.5,0.0001,P,2,0.5
27,3,78657.875,-3.5,0.0001,P,2,0.5
27,3,75774.578125,-3.5,0.0001,P,2,0.5
27,3,76664.1953125,-3.5,0.0001,P,2,0.5
27,3,75037.1015625,-3.5,0.0001,P,2,0.5
27,3,78239.078125,-3.5,0.0001,P,2,0.5
27,3,75697.2578125,-3.5,0.0001,P,2,0.5
27,3,78114.7265625,-3.5,0.0001,P,2,0.5
27,3,69781.046875,-3.5,0.0001,P,2,0.5
27,3,75563.0859375,-3.5,0.0001,P,2,0.5
27,3,71563.9921875,-3.5,0.0001,P,2,0.5
27,3,74113.625,-3.5,0.0001,P,2,0.5
27,3,75435.6171875,-3.5,0.0001,P,2,0.5
27,3,74854.6328125,-3.5,0.0001,P,2,0.5
27,3,72182.1171875,-3.5,0.0001,P,2,0.5
27,3,71862.3046875,-3.5,0.0001,P,2,0.5
27,3,76019.8828125,-3.5,0.0001,P,2,0.5
27,3,70811.53125,-3.5,0.0001,P,2,0.5
27,3,73212.5625,-3.5,0.0001,P,2,0.5
27,3,71153.5390625,-3.5,0.0001,P,2,0.5
27,3,69263.796875,-3.5,0.0001,P,2,0.5
27,3,73918.1015625,-3.5,0.0001,P,2,0.5
27,3,72308.90625,-3.5,0.0001,P,2,0.5
27,3,74699.34375,-3.5,0.0001,P,2,0.5
27,3,70320.0859375,-3.5,0.0001,P,2,0.5
27,3,73383.859375,-3.5,0.0001,P,2,0.5
27,3,72388.359375,-3.5,0.0001,P,2,0.5
27,3,74528.1484375,-3.5,0.0001,P,2,0.5
27,3,77454.8828125,-3.5,0.0001,P,2,0.5
27,3,77902.7265625,-3.5,0.0001,P,2,0.5
27,3,74843.8046875,-3.5,0.0001,P,2,0.5
27,3,76415.3203125,-3.5,0.0001,P,2,0.5
27,3,73902.25,-3.5,0.0001,P,2,0.5
27,3,75637.625,-3.5,0.0001,P,2,0.5
27,3,76506.6171875,-3.5,0.0001,P,2,0.5
27,3,80661.140625,-3.5,0.0001,P,2,0.5
27,3,74170.140625,-3.5,0.0001,P,2,0.5
27,3,73500.5703125,-3.5,0.0001,P,2,0.5
27,3,77816.921875,-3.5,0.0001,P,2,0.5
27,3,78128.2578125,-3.5,0.0001,P,2,0.5
27,3,77973.4609375,-3.5,0.0001,P,2,0.5
27,3,75629.7734375,-3.5,0.0001,P,2,0.5
27,3,73578.3203125,-3.5,0.0001,P,2,0.5
27,3,79025.640625,-3.5,0.0001,P,2,0.5
27,3,77761.1015625,-3.5,0.0001,P,2,0.5
27,3,77860.40625,-3.5,0.0001,P,2,0.5
27,3,76775.0390625,-3.5,0.0001,P,2,0.5
27,3,80989.09375,-3.5,0.0001,P,2,0.5
27,3,76806.5234375,-3.5,0.0001,P,2,0.5
27,3,75771.1484375,-3.5,0.0001,P,2,0.5
27,3,71337.0703125,-3.5,0.0001,P,2,0.5
27,3,75629.0390625,-3.5,0.0001,P,2,0.5
27,3,76590.6484375,-3.5,0.0001,P,2,0.5
27,3,76228.359375,-3.5,0.0001,P,2,0.5
27,3,73520.625,-3.5,0.0001,P,2,0.5
27,3,76943.6484375,-3.5,0.0001,P,2,0.5
27,3,77012.5703125,-3.5,0.0001,P,2,0.5
27,3,75803.7578125,-3.5,0.0001,P,2,0.5
27,3,77514.7734375,-3.5,0.0001,P,2,0.5
27,3,76511.8046875,-3.5,0.0001,P,2,0.5
27,3,74345.0625,-3.5,0.0001,P,2,0.5
27,3,77954.9921875,-3.5,0.0001,P,2,0.5
27,3,78943.828125,-3.5,0.0001,P,2,0.5
27,3,75795.8671875,-3.5,0.0001,P,2,0.5
27,3,71768.8125,-3.5,0.0001,P,2,0.5
27,3,74529.2578125,-3.5,0.0001,P,2,0.5
27,3,74608.2734375,-3.5,0.0001,P,2,0.5
27,3,70744.09375,-3.5,0.0001,P,2,0.5
27,3,75189.1328125,-3.5,0.0001,P,2,0.5
27,3,74889.2109375,-3.5,0.0001,P,2,0.5
27,3,74335.1875,-3.5,0.0001,P,2,0.5
27,3,78076.5234375,-3.5,0.0001,P,2,0.5
27,3,80924.53125,-3.5,0.0001,P,2,0.5
27,3,76465.46875,-3.5,0.0001,P,2,0.5
27,3,80123.9765625,-3.5,0.0001,P,2,0.5
27,3,76167.2421875,-3.5,0.0001,P,2,0.5
27,3,74335.1796875,-3.5,0.0001,P,2,0.5
27,3,75379.2265625,-3.5,0.0001,P,2,0.5
27,3,76111.3515625,-3.5,0.0001,P,2,0.5
