Wordline,Bitline,Resistance,AmplitudeV,PulseWidths,Tag,ReadTag,ReadVoltage
27,3,66603.96875,-3.5,0.0001,P,2,0.5
27,3,67264.25,-3.5,0.0001,P,2,0.5
27,3,65860.421875,-3.5,0.0001,P,2,0.5
27,3,69658.9921875,-3.5,0.0001,P,2,0.5
27,3,72079.8046875,-3.5,0.0001,P,2,0.5
27,3,69179.6171875,-3.5,0.0001,P,2,0.5
27,3,67881.2890625,-3.5,0.0001,P,2,0.5
27,3,69304.5390625,-3.5,0.0001,P,2,0.5
27,3,67671.421875,-3.5,0.0001,P,2,0.5
27,3,67775.0078125,-3.5,0.0001,P,2,0.5
27,3,70380.84375,-3.5,0.0001,P,2,0.5
27,3,67388.171875,-3.5,0.0001,P,2,0.5
27,3,70698.53125,-3.5,0.0001,P,2,0.5
27,3,69596.671875,-3.5,0.0001,P,2,0.5
27,3,71014.1015625,-3.5,0.0001,P,2,0.5
27,3,70711.53125,-3.5,0.0001,P,2,0.5
27,3,69716.953125,-3.5,0.0001,P,2,0.5
27,3,66201.9140625,-3.5,0.0001,P,2,0.5
27,3,68685.765625,-3.5,0.0001,P,2,0.5
27,3,69871.4765625,-3.5,0.0001,P,2,0.5
27,3,68259.703125,-3.5,0.0001,P,2,0.5
27,3,69657.890625,-3.5,0.0001,P,2,0.5
27,3,68226.5703125,-3.5,0.0001,P,2,0.5
27,3,67445.4609375,-3.5,0.0001,P,2,0.5
27,3,68470.109375,-3.5,0.0001,P,2,0.5
27,3,70047.453125,-3.5,0.0001,P,2,0.5
27,3,67614.53125,-3.5,0.0001,P,2,0.5
27,3,68714.609375,-3.5,0.0001,P,2,0.5
27,3,70329.453125,-3.5,0.0001,P,2,0.5
27,3,67924.546875,-3.5,0.0001,P,2,0.5
27,3,66322.4921875,-3.5,0.0001,P,2,0.5
27,3,69834.75,-3.5,0.0001,P,2,0.5
27,3,67393.9140625,-3.5,0.0001,P,2,0.5
27,3,68060.78125,-3.5,0.0001,P,2,0.5
27,3,70847.2734375,-3.5,0.0001,P,2,0.5
27,3,69136.6328125,-3.5,0.0001,P,2,0.5
27,3,69535.328125,-3.5,0.0001,P,2,0.5
27,3,68213.0546875,-3.5,0.0001,P,2,0.5
27,3,68940.4296875,-3.5,0.0001,P,2,0.5
27,3,71461.28125,-3.5,0.0001,P,2,0.5
27,3,68629.40625,-3.5,0.0001,P,2,0.5
27,3,70143.671875,-3.5,0.0001,P,2,0.5
27,3,66674.296875,-3.5,0.0001,P,2,0.5
27,3,66136.265625,-3.5,0.0001,P,2,0.5
27,3,71135.671875,-3.5,0.0001,P,2,0.5
27,3,71921.796875,-3.5,0.0001,P,2,0.5
27,3,65728.046875,-3.5,0.0001,P,2,0.5
27,3,68199.53125,-3.5,0.0001,P,2,0.5
27,3,68948.875,-3.5,0.0001,P,2,0.5
27,3,69801.234375,-3.5,0.0001,P,2,0.5
27,3,68413.328125,-3.5,0.0001,P,2,0.5
27,3,67549.1953125,-3.5,0.0001,P,2,0.5
27,3,70213.9765625,-3.5,0.0001,P,2,0.5
27,3,71538.2890625,-3.5,0.0001,P,2,0.5
27,3,69035.6640625,-3.5,0.0001,P,2,0.5
27,3,67507.390625,-3.5,0.0001,P,2,0.5
27,3,68270.109375,-3.5,0.0001,P,2,0.5
27,3,68993.75,0.5,0.0001,P,2,0.5
27,3,70757.15625,0.5,0.0001,P,2,0.5
27,3,73878.9921875,0.5,0.0001,P,2,0.5
27,3,73741.4375,0.5,0.0001,P,2,0.5
27,3,74324.9375,0.5,0.0001,P,2,0.5
27,3,74220.8515625,0.5,0.0001,P,2,0.5
27,3,73245.1015625,0.5,0.0001,P,2,0.5
27,3,75080.3828125,0.5,0.0001,P,2,0.5
27,3,74701.078125,0.5,0.0001,P,2,0.5
27,3,74979.8828125,0.5,0.0001,P,2,0.5
27,3,75725.9609375,0.5,0.0001,P,2,0.5
27,3,76046.7265625,0.5,0.0001,P,2,0.5
27,3,76660.171875,0.5,0.0001,P,2,0.5
27,3,75520.7578125,0.5,0.0001,P,2,0.5
27,3,74981.1015625,0.5,0.0001,P,2,0.5
27,3,76454.5859375,0.5,0.0001,P,2,0.5
27,3,76323.65625,0.5,0.0001,P,2,0.5
27,3,76220.421875,0.5,0.0001,P,2,0.5
27,3,78736.9921875,0.5,0.0001,P,2,0.5
27,3,76985.765625,0.5,0.0001,P,2,0.5
27,3,76481.015625,0.5,0.0001,P,2,0.5
27,3,76795.8828125,0.5,0.0001,P,2,0.5
27,3,77305.46875,0.5,0.0001,P,2,0.5
27,3,77890.3203125,0.5,0.0001,P,2,0.5
27,3,77205.578125,0.5,0.0001,P,2,0.5
27,3,77912.0078125,0.5,0.0001,P,2,0.5
27,3,78266.7265625,0.5,0.0001,P,2,0.5
27,3,78452.53125,0.5,0.0001,P,2,0.5
27,3,78995.546875,0.5,0.0001,P,2,0.5
27,3,78583.8046875,0.5,0.0001,P,2,0.5
27,3,79194.0703125,0.5,0.0001,P,2,0.5
27,3,78270.6015625,0.5,0.0001,P,2,0.5
27,3,79491.1875,0.5,0.0001,P,2,0.5
27,3,79480.046875,0.5,0.0001,P,2,0.5
27,3,79451.0703125,0.5,0.0001,P,2,0.5
27,3,79381.9453125,0.5,0.0001,P,2,0.5
27,3,80163.953125,0.5,0.0001,P,2,0.5
27,3,78528.8125,0.5,0.0001,P,2,0.5
27,3,79713.578125,0.5,0.0001,P,2,0.5
27,3,79836.40625,0.5,0.0001,P,2,0.5
27,3,79159.0859375,0.5,0.0001,P,2,0.5
27,3,78492.1171875,0.5,0.0001,P,2,0.5
27,3,80361.5625,0.5,0.0001,P,2,0.5
27,3,80004.9296875,0.5,0.0001,P,2,0.5
27,3,79263.0390625,0.5,0.0001,P,2,0.5
27,3,79793.2265625,0.5,0.0001,P,2,0.5
27,3,81140.515625,0.5,0.0001,P,2,0.5
27,3,81868.8515625,0.5,0.0001,P,2,0.5
27,3,82226.671875,0.5,0.0001,P,2,0.5
27,3,80584.0703125,0.5,0.0001,P,2,0.5
27,3,82021.34375,0.5,0.0001,P,2,0.5
27,3,81604.1796875,0.5,0.0001,P,2,0.5
27,3,81916.2421875,0.5,0.0001,P,2,0.5
27,3,80688.5,0.5,0.0001,P,2,0.5
27,3,80881.1640625,0.5,0.0001,P,2,0.5
27,3,81372.8515625,0.5,0.0001,P,2,0.5
27,3,81579.75,0.5,0.0001,P,2,0.5
27,3,81049.96875,0.5,0.0001,P,2,0.5
27,3,81737.3515625,0.5,0.0001,P,2,0.5
27,3,80567.7421875,0.5,0.0001,P,2,0.5
27,3,80649.6484375,0.5,0.0001,P,2,0.5
27,3,81614.203125,0.5,0.0001,P,2,0.5
27,3,83038.34375,0.5,0.0001,P,2,0.5
27,3,81816.046875,0.5,0.0001,P,2,0.5
27,3,82922.953125,0.5,0.0001,P,2,0.5
27,3,82947.5546875,0.5,0.0001,P,2,0.5
27,3,83721.2890625,0.5,0.0001,P,2,0.5
27,3,83970.0390625,0.5,0.0001,P,2,0.5
27,3,83948.8125,0.5,0.0001,P,2,0.5
27,3,82997.6953125,0.5,0.0001,P,2,0.5
27,3,83072.8671875,0.5,0.0001,P,2,0.5
27,3,82556.0390625,0.5,0.0001,P,2,0.5
27,3,83494.3125,0.5,0.0001,P,2,0.5
27,3,85367.03125,0.5,0.0001,P,2,0.5
27,3,82369.3828125,0.5,0.0001,P,2,0.5
27,3,82858.703125,0.5,0.0001,P,2,0.5
27,3,83148.65625,0.5,0.0001,P,2,0.5
27,3,83942.40625,0.5,0.0001,P,2,0.5
27,3,84348.6171875,0.5,0.0001,P,2,0.5
27,3,82452.2109375,0.5,0.0001,P,2,0.5
27,3,83958.890625,0.5,0.0001,P,2,0.5
27,3,82395.984375,0.5,0.0001,P,2,0.5
27,3,83025.3203125,0.5,0.0001,P,2,0.5
27,3,84711.25,0.5,0.0001,P,2,0.5
27,3,83046.90625,0.5,0.0001,P,2,0.5
27,3,83191.71875,0.5,0.0001,P,2,0.5
27,3,83923.4140625,0.5,0.0001,P,2,0.5
27,3,85247.3515625,0.5,0.0001,P,2,0.5
27,3,83608.96875,0.5,0.0001,P,2,0.5
27,3,84069.8515625,0.5,0.0001,P,2,0.5
27,3,83514.8828125,0.5,0.0001,P,2,0.5
27,3,83672.5625,0.5,0.0001,P,2,0.5
27,3,84414.6171875,0.5,0.0001,P,2,0.5
27,3,84871.1328125,0.5,0.0001,P,2,0.5
27,3,84746.84375,0.5,0.0001,P,2,0.5
27,3,84792.3984375,0.5,0.0001,P,2,0.5
27,3,84976.921875,0.5,0.0001,P,2,0.5
27,3,84386.5390625,0.5,0.0001,P,2,0.5
27,3,83785.28125,0.5,0.0001,P,2,0.5
27,3,84292.4453125,0.5,0.0001,P,2,0.5
27,3,84616.9453125,0.5,0.0001,P,2,0.5
27,3,84963.4453125,0.5,0.0001,P,2,0.5
27,3,84841.4375,0.5,0.0001,P,2,0.5
27,3,84714.1015625,0.5,0.0001,P,2,0.5
27,3,84544.390625,0.5,0.0001,P,2,0.5
27,3,84968.421875,0.5,0.0001,P,2,0.5
27,3,84103.359375,0.5,0.0001,P,2,0.5
27,3,85483.109375,0.5,0.0001,P,2,0.5
27,3,85178.9609375,0.5,0.0001,P,2,0.5
27,3,86336.9375,0.5,0.0001,P,2,0.5
27,3,85900.4453125,0.5,0.0001,P,2,0.5
27,3,85612.578125,0.5,0.0001,P,2,0.5
27,3,87089.0625,0.5,0.0001,P,2,0.5
27,3,85181.2890625,0.5,0.0001,P,2,0.5
27,3,84745.3515625,0.5,0.0001,P,2,0.5
27,3,85225.484375,0.5,0.0001,P,2,0.5
27,3,86422.8046875,0.5,0.0001,P,2,0.5
27,3,87228.9140625,0.5,0.0001,P,2,0.5
27,3,86265.875,0.5,0.0001,P,2,0.5
27,3,86223.625,0.5,0.0001,P,2,0.5
27,3,87109.28125,0.5,0.0001,P,2,0.5
27,3,86787.0703125,0.5,0.0001,P,2,0.5
27,3,85800.765625,0.5,0.0001,P,2,0.5
27,3,87026.7109375,0.5,0.0001,P,2,0.5
27,3,86075.9453125,0.5,0.0001,P,2,0.5
27,3,86042.609375,0.5,0.0001,P,2,0.5
27,3,85211.75,0.5,0.0001,P,2,0.5
27,3,88129.265625,0.5,0.0001,P,2,0.5
27,3,85524.375,0.5,0.0001,P,2,0.5
27,3,86968.75,0.5,0.0001,P,2,0.5
27,3,87783.0234375,0.5,0.0001,P,2,0.5
27,3,86497.7890625,0.5,0.0001,P,2,0.5
27,3,86070.5,0.5,0.0001,P,2,0.5
27,3,85042.0390625,0.5,0.0001,P,2,0.5
27,3,87732.859375,0.5,0.0001,P,2,0.5
27,3,86852.1171875,0.5,0.0001,P,2,0.5
27,3,84883.28125,0.5,0.0001,P,2,0.5
27,3,85856.0390625,0.5,0.0001,P,2,0.5
27,3,86816.4765625,0.5,0.0001,P,2,0.5
27,3,85109.5625,0.5,0.0001,P,2,0.5
27,3,86968.453125,0.5,0.0001,P,2,0.5
27,3,85687.140625,0.5,0.0001,P,2,0.5
27,3,87171.6796875,0.5,0.0001,P,2,0.5
27,3,87710.2109375,0.5,0.0001,P,2,0.5
27,3,87231.0234375,0.5,0.0001,P,2,0.5
27,3,86949.5625,0.5,0.0001,P,2,0.5
27,3,86530.28125,0.5,0.0001,P,2,0.5
27,3,87900.3046875,0.5,0.0001,P,2,0.5
27,3,85875.4296875,0.5,0.0001,P,2,0.5
27,3,86914.796875,0.5,0.0001,P,2,0.5
27,3,87613.125,0.5,0.0001,P,2,0.5
27,3,88300.8125,0.5,0.0001,P,2,0.5
27,3,87047.359375,0.5,0.0001,P,2,0.5
27,3,87072.03125,0.5,0.0001,P,2,0.5
27,3,85312.9140625,0.5,0.0001,P,2,0.5
27,3,86756.078125,0.5,0.0001,P,2,0.5
27,3,85276.59375,0.5,0.0001,P,2,0.5
27,3,87842.109375,0.5,0.0001,P,2,0.5
27,3,86081.3984375,0.5,0.0001,P,2,0.5
27,3,86671.1484375,0.5,0.0001,P,2,0.5
27,3,87392.203125,0.5,0.0001,P,2,0.5
27,3,87197.6953125,0.5,0.0001,P,2,0.5
27,3,85959.3828125,0.5,0.0001,P,2,0.5
27,3,88074.1328125,0.5,0.0001,P,2,0.5
27,3,87602.8515625,0.5,0.0001,P,2,0.5
27,3,86358.5390625,0.5,0.0001,P,2,0.5
27,3,90600.0859375,0.5,0.0001,P,2,0.5
27,3,86045.421875,0.5,0.0001,P,2,0.5
27,3,86753.4140625,0.5,0.0001,P,2,0.5
27,3,87355.6875,0.5,0.0001,P,2,0.5
27,3,86255.609375,0.5,0.0001,P,2,0.5
27,3,86775.71875,0.5,0.0001,P,2,0.5
27,3,87750.09375,0.5,0.0001,P,2,0.5
27,3,86750.75,0.5,0.0001,P,2,0.5
27,3,87456.984375,0.5,0.0001,P,2,0.5
27,3,88383.9375,0.5,0.0001,P,2,0.5
27,3,87049.09375,0.5,0.0001,P,2,0.5
27,3,87186.734375,0.5,0.0001,P,2,0.5
27,3,87169.0703125,0.5,0.0001,P,2,0.5
27,3,87329.1328125,0.5,0.0001,P,2,0.5
27,3,86736.4140625,0.5,0.0001,P,2,0.5
27,3,88984.3515625,0.5,0.0001,P,2,0.5
27,3,86903.6328125,0.5,0.0001,P,2,0.5
27,3,88423.5390625,0.5,0.0001,P,2,0.5
27,3,88124.1484375,0.5,0.0001,P,2,0.5
27,3,89718.8359375,0.5,0.0001,P,2,0.5
27,3,88159.3515625,0.5,0.0001,P,2,0.5
27,3,87160.234375,0.5,0.0001,P,2,0.5
27,3,87953.328125,0.5,0.0001,P,2,0.5
27,3,87652.9609375,0.5,0.0001,P,2,0.5
27,3,87548.921875,0.5,0.0001,P,2,0.5
27,3,87884.3359375,0.5,0.0001,P,2,0.5
27,3,88960.2890625,0.5,0.0001,P,2,0.5
27,3,88984.6015625,0.5,0.0001,P,2,0.5
27,3,88079.984375,0.5,0.0001,P,2,0.5
27,3,88357.3828125,0.5,0.0001,P,2,0.5
27,3,88052.96875,0.5,0.0001,P,2,0.5
27,3,88883.1328125,0.5,0.0001,P,2,0.5
27,3,88184.421875,0.5,0.0001,P,2,0.5
27,3,88406.109375,0.5,0.0001,P,2,0.5
27,3,88009.921875,0.5,0,S R2 V=0.5,2,0.5
27,3,88147.6328125,0.5,0,S R2 V=0.5,2,0.5
27,3,89983.9921875,0.5,0,S R2 V=0.5,2,0.5
27,3,88805.1953125,0.5,0,S R2 V=0.5,2,0.5
27,3,87797.4296875,0.5,0,S R2 V=0.5,2,0.5
27,3,88311.171875,0.5,0,S R2 V=0.5,2,0.5
27,3,87003.8515625,0.5,0,S R2 V=0.5,2,0.5
27,3,87979.265625,0.5,0,S R2 V=0.5,2,0.5
27,3,88099.2265625,0.5,0,S R2 V=0.5,2,0.5
27,3,88181.9375,0.5,0,S R2 V=0.5,2,0.5
27,3,88231.3046875,0.5,0,S R2 V=0.5,2,0.5
27,3,87283.140625,0.5,0,S R2 V=0.5,2,0.5
27,3,88096.7109375,0.5,0,S R2 V=0.5,2,0.5
27,3,87922.515625,0.5,0,S R2 V=0.5,2,0.5
27,3,89442.015625,0.5,0,S R2 V=0.5,2,0.5
27,3,88131.78125,0.5,0,S R2 V=0.5,2,0.5
27,3,88134.140625,0.5,0,S R2 V=0.5,2,0.5
27,3,87763.0546875,0.5,0,S R2 V=0.5,2,0.5
27,3,89029.453125,0.5,0,S R2 V=0.5,2,0.5
27,3,89452.9609375,0.5,0,S R2 V=0.5,2,0.5
27,3,87960,0.5,0,S R2 V=0.5,2,0.5
27,3,90895.59375,0.5,0,S R2 V=0.5,2,0.5
27,3,87361.984375,0.5,0,S R2 V=0.5,2,0.5
27,3,88240.484375,0.5,0,S R2 V=0.5,2,0.5
27,3,87764.9375,0.5,0,S R2 V=0.5,2,0.5
27,3,88428.2734375,0.5,0,S R2 V=0.5,2,0.5
27,3,88198.6640625,0.5,0,S R2 V=0.5,2,0.5
27,3,87907.6015625,0.5,0,S R2 V=0.5,2,0.5
27,3,89016.3984375,0.5,0,S R2 V=0.5,2,0.5
27,3,88044.9453125,0.5,0,S R2 V=0.5,2,0.5
27,3,88686.90625,0.5,0,S R2 V=0.5,2,0.5
27,3,89471.0390625,0.5,0,S R2 V=0.5,2,0.5
27,3,87038.578125,0.5,0,S R2 V=0.5,2,0.5
27,3,89578.3359375,0.5,0,S R2 V=0.5,2,0.5
27,3,88004.0859375,0.5,0,S R2 V=0.5,2,0.5
27,3,89302.546875,0.5,0,S R2 V=0.5,2,0.5
27,3,87793.9296875,0.5,0,S R2 V=0.5,2,0.5
27,3,88916.40625,0.5,0,S R2 V=0.5,2,0.5
27,3,88670.5859375,0.5,0,S R2 V=0.5,2,0.5
27,3,88643.953125,0.5,0,S R2 V=0.5,2,0.5
27,3,89246.1328125,0.5,0,S R2 V=0.5,2,0.5
27,3,89259.359375,0.5,0,S R2 V=0.5,2,0.5
27,3,89449.296875,0.5,0,S R2 V=0.5,2,0.5
27,3,87744.9921875,0.5,0,S R2 V=0.5,2,0.5
27,3,89397.5078125,0.5,0,S R2 V=0.5,2,0.5
27,3,88075.859375,0.5,0,S R2 V=0.5,2,0.5
27,3,89160.015625,0.5,0,S R2 V=0.5,2,0.5
27,3,89535.015625,0.5,0,S R2 V=0.5,2,0.5
27,3,88070.515625,0.5,0,S R2 V=0.5,2,0.5
27,3,89868.3671875,0.5,0,S R2 V=0.5,2,0.5
27,3,88362.2109375,0.5,0,S R2 V=0.5,2,0.5
27,3,90976.9453125,0.5,0,S R2 V=0.5,2,0.5
27,3,89052.2109375,0.5,0,S R2 V=0.5,2,0.5
27,3,90767.359375,0.5,0,S R2 V=0.5,2,0.5
27,3,89046.4140625,0.5,0,S R2 V=0.5,2,0.5
27,3,89863.125,0.5,0,S R2 V=0.5,2,0.5
27,3,92002.1015625,0.5,0,S R2 V=0.5,2,0.5
27,3,90274.53125,0.5,0,S R2 V=0.5,2,0.5
27,3,89721.1796875,0.5,0,S R2 V=0.5,2,0.5
27,3,90205.5859375,0.5,0,S R2 V=0.5,2,0.5
27,3,89923.0625,0.5,0,S R2 V=0.5,2,0.5
27,3,89783.21875,0.5,0,S R2 V=0.5,2,0.5
27,3,90931.1484375,0.5,0,S R2 V=0.5,2,0.5
27,3,90332.9140625,0.5,0,S R2 V=0.5,2,0.5
27,3,92394.203125,0.5,0,S R2 V=0.5,2,0.5
27,3,90924.5078125,0.5,0,S R2 V=0.5,2,0.5
27,3,90711.578125,0.5,0,S R2 V=0.5,2,0.5
27,3,90249.9921875,0.5,0,S R2 V=0.5,2,0.5
27,3,91688.34375,0.5,0,S R2 V=0.5,2,0.5
27,3,91377.21875,0.5,0,S R2 V=0.5,2,0.5
27,3,91701.1640625,0.5,0,S R2 V=0.5,2,0.5
27,3,90253.1796875,0.5,0,S R2 V=0.5,2,0.5
27,3,90214.765625,0.5,0,S R2 V=0.5,2,0.5
27,3,91310.28125,0.5,0,S R2 V=0.5,2,0.5
27,3,90756.6796875,0.5,0,S R2 V=0.5,2,0.5
27,3,90823.109375,0.5,0,S R2 V=0.5,2,0.5
27,3,91318.484375,0.5,0,S R2 V=0.5,2,0.5
27,3,91768.7734375,0.5,0,S R2 V=0.5,2,0.5
27,3,90892.5078125,0.5,0,S R2 V=0.5,2,0.5
27,3,91026.7890625,0.5,0,S R2 V=0.5,2,0.5
27,3,90974.3359375,0.5,0,S R2 V=0.5,2,0.5
27,3,91243.1875,0.5,0,S R2 V=0.5,2,0.5
27,3,89886.1328125,0.5,0,S R2 V=0.5,2,0.5
27,3,91627.4609375,0.5,0,S R2 V=0.5,2,0.5
27,3,91707.0234375,0.5,0,S R2 V=0.5,2,0.5
27,3,90680.6015625,0.5,0,S R2 V=0.5,2,0.5
27,3,91167.3828125,0.5,0,S R2 V=0.5,2,0.5
27,3,90670.4609375,0.5,0,S R2 V=0.5,2,0.5
27,3,91783.5703125,0.5,0,S R2 V=0.5,2,0.5
27,3,90618.71875,0.5,0,S R2 V=0.5,2,0.5
27,3,91166.125,0.5,0,S R2 V=0.5,2,0.5
27,3,92435.1328125,0.5,0,S R2 V=0.5,2,0.5
27,3,91517.7734375,0.5,0,S R2 V=0.5,2,0.5
27,3,91118.265625,0.5,0,S R2 V=0.5,2,0.5
27,3,90201.7421875,0.5,0,S R2 V=0.5,2,0.5
27,3,90873.390625,0.5,0,S R2 V=0.5,2,0.5
27,3,91130.7734375,0.5,0,S R2 V=0.5,2,0.5
27,3,90750.4921875,0.5,0,S R2 V=0.5,2,0.5
27,3,91049.5703125,0.5,0,S R2 V=0.5,2,0.5
27,3,90069.4453125,0.5,0,S R2 V=0.5,2,0.5
27,3,72932.1484375,-3.5,0.0001,P,2,0.5
27,3,67854.625,-3.5,0.0001,P,2,0.5
27,3,71219.7890625,-3.5,0.0001,P,2,0.5
27,3,66626.6953125,-3.5,0.0001,P,2,0.5
27,3,71638.59375,-3.5,0.0001,P,2,0.5
27,3,68181.03125,-3.5,0.0001,P,2,0.5
27,3,68763.171875,-3.5,0.0001,P,2,0.5
27,3,67896.2421875,-3.5,0.0001,P,2,0.5
27,3,68372.4765625,-3.5,0.0001,P,2,0.5
27,3,68439.390625,-3.5,0.0001,P,2,0.5
27,3,64614.37890625,-3.5,0.0001,P,2,0.5
27,3,67878.8203125,-3.5,0.0001,P,2,0.5
27,3,65573.2734375,-3.5,0.0001,P,2,0.5
27,3,70059.90625,-3.5,0.0001,P,2,0.5
27,3,67184.7421875,-3.5,0.0001,P,2,0.5
27,3,68547.0625,-3.5,0.0001,P,2,0.5
27,3,66271.078125,-3.5,0.0001,P,2,0.5
27,3,68408.4140625,-3.5,0.0001,P,2,0.5
27,3,71534.4453125,-3.5,0.0001,P,2,0.5
27,3,68940.9453125,-3.5,0.0001,P,2,0.5
27,3,68112.09375,-3.5,0.0001,P,2,0.5
27,3,68639.6171875,-3.5,0.0001,P,2,0.5
27,3,67472.9140625,-3.5,0.0001,P,2,0.5
27,3,67938.4453125,-3.5,0.0001,P,2,0.5
27,3,68796.453125,-3.5,0.0001,P,2,0.5
27,3,72340.5703125,-3.5,0.0001,P,2,0.5
27,3,68944.6640625,-3.5,0.0001,P,2,0.5
27,3,65899.6171875,-3.5,0.0001,P,2,0.5
27,3,68636.921875,-3.5,0.0001,P,2,0.5
27,3,71619.34375,-3.5,0.0001,P,2,0.5
27,3,69361.203125,-3.5,0.0001,P,2,0.5
27,3,67719.703125,-3.5,0.0001,P,2,0.5
27,3,69038.875,-3.5,0.0001,P,2,0.5
27,3,67296.4609375,-3.5,0.0001,P,2,0.5
27,3,68170.0234375,-3.5,0.0001,P,2,0.5
27,3,68367.078125,-3.5,0.0001,P,2,0.5
27,3,69096.34375,-3.5,0.0001,P,2,0.5
27,3,66482.59375,-3.5,0.0001,P,2,0.5
27,3,67163.0625,-3.5,0.0001,P,2,0.5
27,3,69009.7890625,-3.5,0.0001,P,2,0.5
27,3,69581.8046875,-3.5,0.0001,P,2,0.5
27,3,71132.125,-3.5,0.0001,P,2,0.5
27,3,70892.5859375,-3.5,0.0001,P,2,0.5
27,3,70550.3671875,-3.5,0.0001,P,2,0.5
27,3,69377.6171875,-3.5,0.0001,P,2,0.5
27,3,68761.953125,-3.5,0.0001,P,2,0.5
27,3,69632.59375,-3.5,0.0001,P,2,0.5
27,3,69625.59375,-3.5,0.0001,P,2,0.5
27,3,71200.671875,-3.5,0.0001,P,2,0.5
27,3,69385.5078125,-3.5,0.0001,P,2,0.5
27,3,70313.1640625,-3.5,0.0001,P,2,0.5
27,3,69377.9375,-3.5,0.0001,P,2,0.5
27,3,69694.453125,-3.5,0.0001,P,2,0.5
27,3,72234.3359375,-3.5,0.0001,P,2,0.5
27,3,71097.3125,-3.5,0.0001,P,2,0.5
27,3,70349.8046875,-3.5,0.0001,P,2,0.5
27,3,68064.2734375,-3.5,0.0001,P,2,0.5
27,3,70590.046875,-3.5,0.0001,P,2,0.5
27,3,67873.8046875,-3.5,0.0001,P,2,0.5
27,3,71542.0859375,-3.5,0.0001,P,2,0.5
27,3,72058.1640625,-3.5,0.0001,P,2,0.5
27,3,69596.390625,-3.5,0.0001,P,2,0.5
27,3,69019.203125,-3.5,0.0001,P,2,0.5
27,3,69882.0234375,-3.5,0.0001,P,2,0.5
27,3,71863.8671875,-3.5,0.0001,P,2,0.5
27,3,71090.1875,-3.5,0.0001,P,2,0.5
27,3,71135.6015625,-3.5,0.0001,P,2,0.5
27,3,70213.78125,-3.5,0.0001,P,2,0.5
27,3,70240.8984375,-3.5,0.0001,P,2,0.5
27,3,71070.75,-3.5,0.0001,P,2,0.5
27,3,73044.9296875,-3.5,0.0001,P,2,0.5
27,3,68481.25,-3.5,0.0001,P,2,0.5
27,3,68093.6171875,-3.5,0.0001,P,2,0.5
27,3,68472.8359375,-3.5,0.0001,P,2,0.5
27,3,66780.75,-3.5,0.0001,P,2,0.5
27,3,67095.8359375,-3.5,0.0001,P,2,0.5
27,3,68375.046875,-3.5,0.0001,P,2,0.5
27,3,65947.9765625,-3.5,0.0001,P,2,0.5
27,3,66554.109375,-3.5,0.0001,P,2,0.5
27,3,66759.0859375,-3.5,0.0001,P,2,0.5
27,3,68342.4453125,-3.5,0.0001,P,2,0.5
27,3,69778.96875,-3.5,0.0001,P,2,0.5
