Wordline,Bitline,Resistance,AmplitudeV,PulseWidths,Tag,ReadTag,ReadVoltage
27,3,76189.1953125,-3.5,0.0001,P,2,0.5
27,3,79979.2421875,-3.5,0.0001,P,2,0.5
27,3,83557.2734375,-3.5,0.0001,P,2,0.5
27,3,78487.4921875,-3.5,0.0001,P,2,0.5
27,3,76644.6640625,-3.5,0.0001,P,2,0.5
27,3,82891.9765625,-3.5,0.0001,P,2,0.5
27,3,78334.8984375,-3.5,0.0001,P,2,0.5
27,3,83261.890625,-3.5,0.0001,P,2,0.5
27,3,79480.3203125,-3.5,0.0001,P,2,0.5
27,3,80966.6171875,-3.5,0.0001,P,2,0.5
27,3,79753.8828125,-3.5,0.0001,P,2,0.5
27,3,81805.6796875,-3.5,0.0001,P,2,0.5
27,3,79007.3203125,-3.5,0.0001,P,2,0.5
27,3,78566.0625,-3.5,0.0001,P,2,0.5
27,3,76680.7734375,-3.5,0.0001,P,2,0.5
27,3,75761.8828125,-3.5,0.0001,P,2,0.5
27,3,78027.9375,-3.5,0.0001,P,2,0.5
27,3,77949.1484375,-3.5,0.0001,P,2,0.5
27,3,77475.5234375,-3.5,0.0001,P,2,0.5
27,3,75568.109375,-3.5,0.0001,P,2,0.5
27,3,77180.484375,-3.5,0.0001,P,2,0.5
27,3,78047.6171875,-3.5,0.0001,P,2,0.5
27,3,76800.1015625,-3.5,0.0001,P,2,0.5
27,3,80611.375,-3.5,0.0001,P,2,0.5
27,3,75161.3828125,-3.5,0.0001,P,2,0.5
27,3,79001.0234375,-3.5,0.0001,P,2,0.5
27,3,80215.7734375,-3.5,0.0001,P,2,0.5
27,3,81651.78125,-3.5,0.0001,P,2,0.5
27,3,78948.2578125,-3.5,0.0001,P,2,0.5
27,3,81705.09375,-3.5,0.0001,P,2,0.5
27,3,75254.3203125,-3.5,0.0001,P,2,0.5
27,3,77992.6640625,-3.5,0.0001,P,2,0.5
27,3,77112.40625,-3.5,0.0001,P,2,0.5
27,3,76629.359375,-3.5,0.0001,P,2,0.5
27,3,75747.4140625,-3.5,0.0001,P,2,0.5
27,3,78132.515625,-3.5,0.0001,P,2,0.5
27,3,82865.78125,-3.5,0.0001,P,2,0.5
27,3,80674.9609375,-3.5,0.0001,P,2,0.5
27,3,78495.953125,-3.5,0.0001,P,2,0.5
27,3,79115.1875,-3.5,0.0001,P,2,0.5
27,3,78703.8359375,-3.5,0.0001,P,2,0.5
27,3,81634.125,-3.5,0.0001,P,2,0.5
27,3,80469.8828125,-3.5,0.0001,P,2,0.5
27,3,79199.5,-3.5,0.0001,P,2,0.5
27,3,84397.9765625,-3.5,0.0001,P,2,0.5
27,3,79059.59375,-3.5,0.0001,P,2,0.5
27,3,78172.4921875,-3.5,0.0001,P,2,0.5
27,3,75144.3828125,-3.5,0.0001,P,2,0.5
27,3,78330.6484375,-3.5,0.0001,P,2,0.5
27,3,78599.8984375,-3.5,0.0001,P,2,0.5
27,3,82874.8046875,-3.5,0.0001,P,2,0.5
27,3,77007.1484375,-3.5,0.0001,P,2,0.5
27,3,82571.0625,-3.5,0.0001,P,2,0.5
27,3,84801.640625,0.5,0.0001,P,2,0.5
27,3,88336.28125,0.5,0.0001,P,2,0.5
27,3,91368.3671875,0.5,0.0001,P,2,0.5
27,3,91174.2265625,0.5,0.0001,P,2,0.5
27,3,92262.421875,0.5,0.0001,P,2,0.5
27,3,92299.125,0.5,0.0001,P,2,0.5
27,3,93165.671875,0.5,0.0001,P,2,0.5
27,3,92914.6953125,0.5,0.0001,P,2,0.5
27,3,94529.8359375,0.5,0.0001,P,2,0.5
27,3,93320.4375,0.5,0.0001,P,2,0.5
27,3,96188.5,0.5,0.0001,P,2,0.5
27,3,96454.640625,0.5,0.0001,P,2,0.5
27,3,96358.921875,0.5,0.0001,P,2,0.5
27,3,97050.890625,0.5,0.0001,P,2,0.5
27,3,97939.0703125,0.5,0.0001,P,2,0.5
27,3,98812.7578125,0.5,0.0001,P,2,0.5
27,3,99519.6484375,0.5,0.0001,P,2,0.5
27,3,99218.421875,0.5,0.0001,P,2,0.5
27,3,100291.90625,0.5,0.0001,P,2,0.5
27,3,98838.3984375,0.5,0.0001,P,2,0.5
27,3,99708.5390625,0.5,0.0001,P,2,0.5
27,3,97933.1875,0.5,0.0001,P,2,0.5
27,3,99074.0234375,0.5,0.0001,P,2,0.5
27,3,99577.3828125,0.5,0.0001,P,2,0.5
27,3,98762.5625,0.5,0.0001,P,2,0.5
27,3,99575.1796875,0.5,0.0001,P,2,0.5
27,3,99167.1328125,0.5,0.0001,P,2,0.5
27,3,100806.0859375,0.5,0.0001,P,2,0.5
27,3,99781.2890625,0.5,0.0001,P,2,0.5
27,3,102517.171875,0.5,0.0001,P,2,0.5
27,3,101012.015625,0.5,0.0001,P,2,0.5
27,3,102476.9921875,0.5,0.0001,P,2,0.5
27,3,100606.671875,0.5,0.0001,P,2,0.5
27,3,101639.828125,0.5,0.0001,P,2,0.5
27,3,99265.1640625,0.5,0.0001,P,2,0.5
27,3,101095.6484375,0.5,0.0001,P,2,0.5
27,3,102372.265625,0.5,0.0001,P,2,0.5
27,3,102367.2109375,0.5,0.0001,P,2,0.5
27,3,102274.8203125,0.5,0.0001,P,2,0.5
27,3,101858.1875,0.5,0.0001,P,2,0.5
27,3,102986.3515625,0.5,0.0001,P,2,0.5
27,3,101717.1328125,0.5,0.0001,P,2,0.5
27,3,102287,0.5,0.0001,P,2,0.5
27,3,103399.515625,0.5,0.0001,P,2,0.5
27,3,101362.0859375,0.5,0.0001,P,2,0.5
27,3,102483.5078125,0.5,0.0001,P,2,0.5
27,3,101970.015625,0.5,0.0001,P,2,0.5
27,3,103037.984375,0.5,0.0001,P,2,0.5
27,3,102351.453125,0.5,0.0001,P,2,0.5
27,3,102548.8125,0.5,0.0001,P,2,0.5
27,3,101678.234375,0.5,0.0001,P,2,0.5
27,3,104284.734375,0.5,0.0001,P,2,0.5
27,3,103644.625,0.5,0.0001,P,2,0.5
27,3,103041.609375,0.5,0.0001,P,2,0.5
27,3,102937.2734375,0.5,0.0001,P,2,0.5
27,3,104365.40625,0.5,0.0001,P,2,0.5
27,3,103001.09375,0.5,0.0001,P,2,0.5
27,3,104829.78125,0.5,0.0001,P,2,0.5
27,3,103151.1875,0.5,0.0001,P,2,0.5
27,3,104721.421875,0.5,0.0001,P,2,0.5
27,3,102787.3203125,0.5,0.0001,P,2,0.5
27,3,104171.984375,0.5,0.0001,P,2,0.5
27,3,102841.0703125,0.5,0.0001,P,2,0.5
27,3,103732.5625,0.5,0.0001,P,2,0.5
27,3,103400.609375,0.5,0.0001,P,2,0.5
27,3,105737.3359375,0.5,0.0001,P,2,0.5
27,3,102767.078125,0.5,0.0001,P,2,0.5
27,3,104236.03125,0.5,0.0001,P,2,0.5
27,3,102953.8203125,0.5,0.0001,P,2,0.5
27,3,104048.328125,0.5,0.0001,P,2,0.5
27,3,102986.3515625,0.5,0.0001,P,2,0.5
27,3,103686.5625,0.5,0.0001,P,2,0.5
27,3,103217.046875,0.5,0.0001,P,2,0.5
27,3,104459.234375,0.5,0.0001,P,2,0.5
27,3,104210.671875,0.5,0.0001,P,2,0.5
27,3,104878.4140625,0.5,0.0001,P,2,0.5
27,3,104407.2578125,0.5,0.0001,P,2,0.5
27,3,104599.3046875,0.5,0.0001,P,2,0.5
27,3,102335.6796875,0.5,0.0001,P,2,0.5
27,3,103869.3828125,0.5,0.0001,P,2,0.5
27,3,104253.2734375,0.5,0.0001,P,2,0.5
27,3,103665.78125,0.5,0.0001,P,2,0.5
27,3,105235.453125,0.5,0.0001,P,2,0.5
27,3,104472.5390625,0.5,0.0001,P,2,0.5
27,3,105982.2109375,0.5,0.0001,P,2,0.5
27,3,102697.34375,0.5,0.0001,P,2,0.5
27,3,104515.1796875,0.5,0.0001,P,2,0.5
27,3,104447.90625,0.5,0.0001,P,2,0.5
27,3,105721.5,0.5,0.0001,P,2,0.5
27,3,106244.578125,0.5,0.0001,P,2,0.5
27,3,104302.75,0.5,0.0001,P,2,0.5
27,3,105327.6875,0.5,0.0001,P,2,0.5
27,3,105302.40625,0.5,0.0001,P,2,0.5
27,3,105168.5546875,0.5,0.0001,P,2,0.5
27,3,104189.1953125,0.5,0.0001,P,2,0.5
27,3,104572.3671875,0.5,0.0001,P,2,0.5
27,3,106602.9140625,0.5,0.0001,P,2,0.5
27,3,105344.8828125,0.5,0.0001,P,2,0.5
27,3,104132.71875,0.5,0.0001,P,2,0.5
27,3,103481.671875,0.5,0.0001,P,2,0.5
27,3,104034.3125,0.5,0.0001,P,2,0.5
27,3,106610.8515625,0.5,0.0001,P,2,0.5
27,3,105914.3203125,0.5,0.0001,P,2,0.5
27,3,105670.6796875,0.5,0.0001,P,2,0.5
27,3,105411.421875,0.5,0.0001,P,2,0.5
27,3,106389.109375,0.5,0.0001,P,2,0.5
27,3,105009.75,0.5,0.0001,P,2,0.5
27,3,106414.75,0.5,0.0001,P,2,0.5
27,3,105469.0234375,0.5,0.0001,P,2,0.5
27,3,105736.96875,0.5,0.0001,P,2,0.5
27,3,106227.5078125,0.5,0.0001,P,2,0.5
27,3,106602.6484375,0.5,0.0001,P,2,0.5
27,3,106585.359375,0.5,0.0001,P,2,0.5
27,3,103756.34375,0.5,0.0001,P,2,0.5
27,3,106152,0.5,0.0001,P,2,0.5
27,3,104605.671875,0.5,0.0001,P,2,0.5
27,3,106928.578125,0.5,0.0001,P,2,0.5
27,3,105669.25,0.5,0.0001,P,2,0.5
27,3,105259.109375,0.5,0.0001,P,2,0.5
27,3,106227.84375,0.5,0.0001,P,2,0.5
27,3,108041.2265625,0.5,0.0001,P,2,0.5
27,3,107074.9765625,0.5,0.0001,P,2,0.5
27,3,105177.4453125,0.5,0.0001,P,2,0.5
27,3,107377.7421875,0.5,0.0001,P,2,0.5
27,3,106731,0.5,0.0001,P,2,0.5
27,3,106500.046875,0.5,0.0001,P,2,0.5
27,3,104819.8359375,0.5,0.0001,P,2,0.5
27,3,107657.5078125,0.5,0.0001,P,2,0.5
27,3,107708.6015625,0.5,0.0001,P,2,0.5
27,3,107438.5,0.5,0.0001,P,2,0.5
27,3,106092.1796875,0.5,0.0001,P,2,0.5
27,3,107334.7421875,0.5,0.0001,P,2,0.5
27,3,105645.078125,0.5,0.0001,P,2,0.5
27,3,107152.6875,0.5,0.0001,P,2,0.5
27,3,107221.75,0.5,0.0001,P,2,0.5
27,3,107847.90625,0.5,0.0001,P,2,0.5
27,3,108208.171875,0.5,0.0001,P,2,0.5
27,3,106261.5703125,0.5,0.0001,P,2,0.5
27,3,108128.3515625,0.5,0.0001,P,2,0.5
27,3,105855.4453125,0.5,0.0001,P,2,0.5
27,3,106833.8984375,0.5,0.0001,P,2,0.5
27,3,106117.6015625,0.5,0.0001,P,2,0.5
27,3,108058.953125,0.5,0.0001,P,2,0.5
27,3,105628.703125,0.5,0.0001,P,2,0.5
27,3,108447.9765625,0.5,0.0001,P,2,0.5
27,3,106679.5703125,0.5,0.0001,P,2,0.5
27,3,107273.796875,0.5,0.0001,P,2,0.5
27,3,105460.8984375,0.5,0.0001,P,2,0.5
27,3,108518.8828125,0.5,0.0001,P,2,0.5
27,3,107014.6171875,0.5,0.0001,P,2,0.5
27,3,107962.5546875,0.5,0.0001,P,2,0.5
27,3,106876.953125,0.5,0.0001,P,2,0.5
27,3,106859.8359375,0.5,0.0001,P,2,0.5
27,3,106405.8046875,0.5,0.0001,P,2,0.5
27,3,108437.1953125,0.5,0.0001,P,2,0.5
27,3,108181.734375,0.5,0.0001,P,2,0.5
27,3,109070.8125,0.5,0.0001,P,2,0.5
27,3,104695.9609375,0.5,0.0001,P,2,0.5
27,3,108137.921875,0.5,0.0001,P,2,0.5
27,3,105786.75,0.5,0.0001,P,2,0.5
27,3,108756.4765625,0.5,0.0001,P,2,0.5
27,3,105906.7265625,0.5,0.0001,P,2,0.5
27,3,107927.0078125,0.5,0.0001,P,2,0.5
27,3,106151.234375,0.5,0.0001,P,2,0.5
27,3,107438.4140625,0.5,0.0001,P,2,0.5
27,3,107447.8125,0.5,0.0001,P,2,0.5
27,3,109277.5546875,0.5,0.0001,P,2,0.5
27,3,107673.34375,0.5,0.0001,P,2,0.5
27,3,109383.9609375,0.5,0.0001,P,2,0.5
27,3,106911.359375,0.5,0.0001,P,2,0.5
27,3,108846.75,0.5,0.0001,P,2,0.5
27,3,107848.1796875,0.5,0.0001,P,2,0.5
27,3,107778.234375,0.5,0.0001,P,2,0.5
27,3,106474.75,0.5,0.0001,P,2,0.5
27,3,107118.21875,0.5,0.0001,P,2,0.5
27,3,108324.578125,0.5,0.0001,P,2,0.5
27,3,108375.78125,0.5,0.0001,P,2,0.5
27,3,107638.484375,0.5,0.0001,P,2,0.5
27,3,108872.5703125,0.5,0.0001,P,2,0.5
27,3,107839.1640625,0.5,0.0001,P,2,0.5
27,3,108357.65625,0.5,0.0001,P,2,0.5
27,3,108155.1171875,0.5,0.0001,P,2,0.5
27,3,108076.0078125,0.5,0.0001,P,2,0.5
27,3,107299.609375,0.5,0.0001,P,2,0.5
27,3,107656.4765625,0.5,0.0001,P,2,0.5
27,3,108757.375,0.5,0.0001,P,2,0.5
27,3,109193.7421875,0.5,0.0001,P,2,0.5
27,3,107847.7578125,0.5,0.0001,P,2,0.5
27,3,108270.2734375,0.5,0.0001,P,2,0.5
27,3,108712.03125,0.5,0.0001,P,2,0.5
27,3,108712.59375,0.5,0.0001,P,2,0.5
27,3,109375.7734375,0.5,0.0001,P,2,0.5
27,3,107299.734375,0.5,0.0001,P,2,0.5
27,3,108340.671875,0.5,0.0001,P,2,0.5
27,3,108385.3203125,0.5,0.0001,P,2,0.5
27,3,108269.640625,0.5,0.0001,P,2,0.5
27,3,109591.4140625,0.5,0.0001,P,2,0.5
27,3,109097.6953125,0.5,0.0001,P,2,0.5
27,3,107647.3203125,0.5,0.0001,P,2,0.5
27,3,109358.1484375,0.5,0.0001,P,2,0.5
27,3,109412.6015625,0.5,0,S R2 V=0.5,2,0.5
27,3,109356.9609375,0.5,0,S R2 V=0.5,2,0.5
27,3,109546.671875,0.5,0,S R2 V=0.5,2,0.5
27,3,109563.875,0.5,0,S R2 V=0.5,2,0.5
27,3,108007.3046875,0.5,0,S R2 V=0.5,2,0.5
27,3,109186.25,0.5,0,S R2 V=0.5,2,0.5
27,3,109339.3515625,0.5,0,S R2 V=0.5,2,0.5
27,3,108943.609375,0.5,0,S R2 V=0.5,2,0.5
27,3,109045.6640625,0.5,0,S R2 V=0.5,2,0.5
27,3,108119.7578125,0.5,0,S R2 V=0.5,2,0.5
27,3,109043.2578125,0.5,0,S R2 V=0.5,2,0.5
27,3,109791.046875,0.5,0,S R2 V=0.5,2,0.5
27,3,109176.5546875,0.5,0,S R2 V=0.5,2,0.5
27,3,110585.3828125,0.5,0,S R2 V=0.5,2,0.5
27,3,108535.0625,0.5,0,S R2 V=0.5,2,0.5
27,3,109197.0546875,0.5,0,S R2 V=0.5,2,0.5
27,3,108067.578125,0.5,0,S R2 V=0.5,2,0.5
27,3,111029.484375,0.5,0,S R2 V=0.5,2,0.5
27,3,109438.40625,0.5,0,S R2 V=0.5,2,0.5
27,3,109799.1796875,0.5,0,S R2 V=0.5,2,0.5
27,3,110044.1015625,0.5,0,S R2 V=0.5,2,0.5
27,3,108694.8359375,0.5,0,S R2 V=0.5,2,0.5
27,3,110043.59375,0.5,0,S R2 V=0.5,2,0.5
27,3,106705.5546875,0.5,0,S R2 V=0.5,2,0.5
27,3,110392.4765625,0.5,0,S R2 V=0.5,2,0.5
27,3,107682.3125,0.5,0,S R2 V=0.5,2,0.5
27,3,107709.34375,0.5,0,S R2 V=0.5,2,0.5
27,3,109899.5390625,0.5,0,S R2 V=0.5,2,0.5
27,3,107822.0859375,0.5,0,S R2 V=0.5,2,0.5
27,3,109962.6796875,0.5,0,S R2 V=0.5,2,0.5
27,3,109899.5390625,0.5,0,S R2 V=0.5,2,0.5
27,3,110284.765625,0.5,0,S R2 V=0.5,2,0.5
27,3,109662.4140625,0.5,0,S R2 V=0.5,2,0.5
27,3,108935.6484375,0.5,0,S R2 V=0.5,2,0.5
27,3,111082.421875,0.5,0,S R2 V=0.5,2,0.5
27,3,107560.703125,0.5,0,S R2 V=0.5,2,0.5
27,3,108695.6953125,0.5,0,S R2 V=0.5,2,0.5
27,3,108313.0625,0.5,0,S R2 V=0.5,2,0.5
27,3,110308.3359375,0.5,0,S R2 V=0.5,2,0.5
27,3,108332.53125,0.5,0,S R2 V=0.5,2,0.5
27,3,108341.140625,0.5,0,S R2 V=0.5,2,0.5
27,3,109528.1875,0.5,0,S R2 V=0.5,2,0.5
27,3,108527.2421875,0.5,0,S R2 V=0.5,2,0.5
27,3,109319.8125,0.5,0,S R2 V=0.5,2,0.5
27,3,107988.890625,0.5,0,S R2 V=0.5,2,0.5
27,3,107438.3359375,0.5,0,S R2 V=0.5,2,0.5
27,3,109689.1015625,0.5,0,S R2 V=0.5,2,0.5
27,3,108349.5,0.5,0,S R2 V=0.5,2,0.5
27,3,110008.21875,0.5,0,S R2 V=0.5,2,0.5
27,3,106902.78125,0.5,0,S R2 V=0.5,2,0.5
27,3,107997.671875,0.5,0,S R2 V=0.5,2,0.5
27,3,109536.7890625,0.5,0,S R2 V=0.5,2,0.5
27,3,109557,0.5,0,S R2 V=0.5,2,0.5
27,3,110731.5390625,0.5,0,S R2 V=0.5,2,0.5
27,3,108111.3515625,0.5,0,S R2 V=0.5,2,0.5
27,3,108332.515625,0.5,0,S R2 V=0.5,2,0.5
27,3,108393.9296875,0.5,0,S R2 V=0.5,2,0.5
27,3,109817.3359375,0.5,0,S R2 V=0.5,2,0.5
27,3,109617.2109375,0.5,0,S R2 V=0.5,2,0.5
27,3,110613.5859375,0.5,0,S R2 V=0.5,2,0.5
27,3,110057.3359375,0.5,0,S R2 V=0.5,2,0.5
27,3,109247.953125,0.5,0,S R2 V=0.5,2,0.5
27,3,111653.796875,0.5,0,S R2 V=0.5,2,0.5
27,3,108517.3671875,0.5,0,S R2 V=0.5,2,0.5
27,3,110860.5625,0.5,0,S R2 V=0.5,2,0.5
27,3,109232.2421875,0.5,0,S R2 V=0.5,2,0.5
27,3,107395.296875,0.5,0,S R2 V=0.5,2,0.5
27,3,109511.828125,0.5,0,S R2 V=0.5,2,0.5
27,3,106765.28125,0.5,0,S R2 V=0.5,2,0.5
27,3,110983.8125,0.5,0,S R2 V=0.5,2,0.5
27,3,109518.734375,0.5,0,S R2 V=0.5,2,0.5
27,3,109674.1484375,0.5,0,S R2 V=0.5,2,0.5
27,3,108990.2890625,0.5,0,S R2 V=0.5,2,0.5
27,3,108578.3359375,0.5,0,S R2 V=0.5,2,0.5
27,3,108793.2734375,0.5,0,S R2 V=0.5,2,0.5
27,3,109426.546875,0.5,0,S R2 V=0.5,2,0.5
27,3,110467.6484375,0.5,0,S R2 V=0.5,2,0.5
27,3,108049.9921875,0.5,0,S R2 V=0.5,2,0.5
27,3,109898.5625,0.5,0,S R2 V=0.5,2,0.5
27,3,109602.203125,0.5,0,S R2 V=0.5,2,0.5
27,3,109563.890625,0.5,0,S R2 V=0.5,2,0.5
27,3,109882.3515625,0.5,0,S R2 V=0.5,2,0.5
27,3,109654.6953125,0.5,0,S R2 V=0.5,2,0.5
27,3,110657.1953125,0.5,0,S R2 V=0.5,2,0.5
27,3,110172.3125,0.5,0,S R2 V=0.5,2,0.5
27,3,109347.171875,0.5,0,S R2 V=0.5,2,0.5
27,3,110597.6171875,0.5,0,S R2 V=0.5,2,0.5
27,3,109790.5859375,0.5,0,S R2 V=0.5,2,0.5
27,3,109213.1640625,0.5,0,S R2 V=0.5,2,0.5
27,3,110229.3203125,0.5,0,S R2 V=0.5,2,0.5
27,3,109347.5703125,0.5,0,S R2 V=0.5,2,0.5
27,3,110908.3828125,0.5,0,S R2 V=0.5,2,0.5
27,3,108236.046875,0.5,0,S R2 V=0.5,2,0.5
27,3,110446.375,0.5,0,S R2 V=0.5,2,0.5
27,3,110043.609375,0.5,0,S R2 V=0.5,2,0.5
27,3,108721.5078125,0.5,0,S R2 V=0.5,2,0.5
27,3,113386.6015625,0.5,0,S R2 V=0.5,2,0.5
27,3,109215.3984375,0.5,0,S R2 V=0.5,2,0.5
27,3,111916.2421875,0.5,0,S R2 V=0.5,2,0.5
27,3,109609.046875,0.5,0,S R2 V=0.5,2,0.5
27,3,78681.25,-3.5,0.0001,P,2,0.5
27,3,73933.1796875,-3.5,0.0001,P,2,0.5
27,3,79856.0234375,-3.5,0.0001,P,2,0.5
27,3,80379.09375,-3.5,0.0001,P,2,0.5
27,3,82129.2109375,-3.5,0.0001,P,2,0.5
27,3,81616.15625,-3.5,0.0001,P,2,0.5
27,3,82276.671875,-3.5,0.0001,P,2,0.5
27,3,79197.6015625,-3.5,0.0001,P,2,0.5
27,3,81955.6484375,-3.5,0.0001,P,2,0.5
27,3,78649.2578125,-3.5,0.0001,P,2,0.5
27,3,78819.8515625,-3.5,0.0001,P,2,0.5
27,3,80804.1953125,-3.5,0.0001,P,2,0.5
27,3,81627.3984375,-3.5,0.0001,P,2,0.5
27,3,75235.703125,-3.5,0.0001,P,2,0.5
27,3,78921.484375,-3.5,0.0001,P,2,0.5
27,3,80432.59375,-3.5,0.0001,P,2,0.5
27,3,80704.3515625,-3.5,0.0001,P,2,0.5
27,3,82143.4921875,-3.5,0.0001,P,2,0.5
27,3,77648.6328125,-3.5,0.0001,P,2,0.5
27,3,80227.0703125,-3.5,0.0001,P,2,0.5
27,3,79039.40625,-3.5,0.0001,P,2,0.5
27,3,77525.9921875,-3.5,0.0001,P,2,0.5
27,3,77434.65625,-3.5,0.0001,P,2,0.5
27,3,77959.8125,-3.5,0.0001,P,2,0.5
27,3,78177.609375,-3.5,0.0001,P,2,0.5
27,3,78504.7578125,-3.5,0.0001,P,2,0.5
27,3,78575.359375,-3.5,0.0001,P,2,0.5
27,3,76299.59375,-3.5,0.0001,P,2,0.5
27,3,77805.484375,-3.5,0.0001,P,2,0.5
27,3,79566.8203125,-3.5,0.0001,P,2,0.5
27,3,79562.375,-3.5,0.0001,P,2,0.5
27,3,82072.1875,-3.5,0.0001,P,2,0.5
27,3,77780.4375,-3.5,0.0001,P,2,0.5
27,3,82075.421875,-3.5,0.0001,P,2,0.5
27,3,79182.96875,-3.5,0.0001,P,2,0.5
27,3,80403.40625,-3.5,0.0001,P,2,0.5
27,3,73476.40625,-3.5,0.0001,P,2,0.5
27,3,81951.96875,-3.5,0.0001,P,2,0.5
27,3,77944.7890625,-3.5,0.0001,P,2,0.5
27,3,79653.015625,-3.5,0.0001,P,2,0.5
27,3,79213.6640625,-3.5,0.0001,P,2,0.5
27,3,79926.328125,-3.5,0.0001,P,2,0.5
27,3,78418.0625,-3.5,0.0001,P,2,0.5
27,3,82078.65625,-3.5,0.0001,P,2,0.5
27,3,74836.140625,-3.5,0.0001,P,2,0.5
27,3,77164.1015625,-3.5,0.0001,P,2,0.5
27,3,80167.390625,-3.5,0.0001,P,2,0.5
27,3,77151.296875,-3.5,0.0001,P,2,0.5
27,3,80840.9453125,-3.5,0.0001,P,2,0.5
27,3,77716.75,-3.5,0.0001,P,2,0.5
27,3,81609.765625,-3.5,0.0001,P,2,0.5
27,3,78716.3828125,-3.5,0.0001,P,2,0.5
27,3,80306.375,-3.5,0.0001,P,2,0.5
27,3,77673.6328125,-3.5,0.0001,P,2,0.5
27,3,79012.828125,-3.5,0.0001,P,2,0.5
27,3,81149.953125,-3.5,0.0001,P,2,0.5
27,3,79105.2578125,-3.5,0.0001,P,2,0.5
27,3,80809.09375,-3.5,0.0001,P,2,0.5
27,3,81585.9375,-3.5,0.0001,P,2,0.5
27,3,79151.8359375,-3.5,0.0001,P,2,0.5
27,3,84788.2265625,-3.5,0.0001,P,2,0.5
27,3,82225.765625,-3.5,0.0001,P,2,0.5
27,3,79424.78125,-3.5,0.0001,P,2,0.5
27,3,79414.5234375,-3.5,0.0001,P,2,0.5
27,3,79438.671875,-3.5,0.0001,P,2,0.5
27,3,78418.4609375,-3.5,0.0001,P,2,0.5
27,3,80053.0078125,-3.5,0.0001,P,2,0.5
27,3,82122.9609375,-3.5,0.0001,P,2,0.5
27,3,77892.1171875,-3.5,0.0001,P,2,0.5
27,3,81985.3828125,-3.5,0.0001,P,2,0.5
27,3,77964.2734375,-3.5,0.0001,P,2,0.5
27,3,81151.765625,-3.5,0.0001,P,2,0.5
27,3,81266.6953125,-3.5,0.0001,P,2,0.5
27,3,78175.8828125,-3.5,0.0001,P,2,0.5
27,3,77214.8046875,-3.5,0.0001,P,2,0.5
27,3,79681.9296875,-3.5,0.0001,P,2,0.5
27,3,79194.734375,-3.5,0.0001,P,2,0.5
27,3,80000.265625,-3.5,0.0001,P,2,0.5
27,3,79443.421875,-3.5,0.0001,P,2,0.5
27,3,75472.921875,-3.5,0.0001,P,2,0.5
27,3,79355.078125,-3.5,0.0001,P,2,0.5
27,3,79067.0625,-3.5,0.0001,P,2,0.5
