Wordline,Bitline,Resistance,AmplitudeV,PulseWidths,Tag,ReadTag,ReadVoltage
27,3,83678.2421875,-3.5,0.0001,P,2,0.5
27,3,80015.3984375,-3.5,0.0001,P,2,0.5
27,3,83749.734375,-3.5,0.0001,P,2,0.5
27,3,82245.78125,-3.5,0.0001,P,2,0.5
27,3,82858.7421875,-3.5,0.0001,P,2,0.5
27,3,80979,-3.5,0.0001,P,2,0.5
27,3,82379.421875,-3.5,0.0001,P,2,0.5
27,3,83046.921875,-3.5,0.0001,P,2,0.5
27,3,79971.96875,-3.5,0.0001,P,2,0.5
27,3,78370.5,-3.5,0.0001,P,2,0.5
27,3,80144.015625,-3.5,0.0001,P,2,0.5
27,3,81825.375,-3.5,0.0001,P,2,0.5
27,3,82760.5859375,-3.5,0.0001,P,2,0.5
27,3,81478.5078125,-3.5,0.0001,P,2,0.5
27,3,74601.3671875,-3.5,0.0001,P,2,0.5
27,3,82341.5546875,-3.5,0.0001,P,2,0.5
27,3,77783.6171875,-3.5,0.0001,P,2,0.5
27,3,82251.875,-3.5,0.0001,P,2,0.5
27,3,82219.2890625,-3.5,0.0001,P,2,0.5
27,3,79100.8359375,-3.5,0.0001,P,2,0.5
27,3,82176.640625,-3.5,0.0001,P,2,0.5
27,3,81548.4921875,-3.5,0.0001,P,2,0.5
27,3,80711.9609375,-3.5,0.0001,P,2,0.5
27,3,81535.3828125,-3.5,0.0001,P,2,0.5
27,3,81585.4375,-3.5,0.0001,P,2,0.5
27,3,78272.765625,-3.5,0.0001,P,2,0.5
27,3,78800.65625,-3.5,0.0001,P,2,0.5
27,3,76331.921875,-3.5,0.0001,P,2,0.5
27,3,77145.296875,-3.5,0.0001,P,2,0.5
27,3,80621.8125,-3.5,0.0001,P,2,0.5
27,3,79787.984375,-3.5,0.0001,P,2,0.5
27,3,77836.0078125,-3.5,0.0001,P,2,0.5
27,3,83690.5546875,-3.5,0.0001,P,2,0.5
27,3,82085.171875,-3.5,0.0001,P,2,0.5
27,3,77851.9921875,-3.5,0.0001,P,2,0.5
27,3,79704.875,-3.5,0.0001,P,2,0.5
27,3,80292.7890625,-3.5,0.0001,P,2,0.5
27,3,79448.9921875,-3.5,0.0001,P,2,0.5
27,3,79158.7890625,-3.5,0.0001,P,2,0.5
27,3,79040.5,-3.5,0.0001,P,2,0.5
27,3,81319.015625,-3.5,0.0001,P,2,0.5
27,3,77141.21875,-3.5,0.0001,P,2,0.5
27,3,83800.171875,-3.5,0.0001,P,2,0.5
27,3,77848.59375,-3.5,0.0001,P,2,0.5
27,3,76086.515625,-3.5,0.0001,P,2,0.5
27,3,81186.2578125,-3.5,0.0001,P,2,0.5
27,3,77308.640625,-3.5,0.0001,P,2,0.5
27,3,78761.96875,-3.5,0.0001,P,2,0.5
27,3,77839.4609375,-3.5,0.0001,P,2,0.5
27,3,80255.3046875,-3.5,0.0001,P,2,0.5
27,3,83052.8984375,-3.5,0.0001,P,2,0.5
27,3,77491.9609375,-3.5,0.0001,P,2,0.5
27,3,79823.0546875,-3.5,0.0001,P,2,0.5
27,3,82941.0234375,-3.5,0.0001,P,2,0.5
27,3,77904.625,-3.5,0.0001,P,2,0.5
27,3,78773.953125,-3.5,0.0001,P,2,0.5
27,3,79893.5,-3.5,0.0001,P,2,0.5
27,3,80493.734375,-3.5,0.0001,P,2,0.5
27,3,78026.9453125,-3.5,0.0001,P,2,0.5
27,3,80992.375,-3.5,0.0001,P,2,0.5
27,3,78485.90625,-3.5,0.0001,P,2,0.5
27,3,80375,-3.5,0.0001,P,2,0.5
27,3,77059.21875,-3.5,0.0001,P,2,0.5
27,3,78088.7578125,-3.5,0.0001,P,2,0.5
27,3,81571.734375,0.5,0.0001,P,2,0.5
27,3,84323.953125,0.5,0.0001,P,2,0.5
27,3,83892.9765625,0.5,0.0001,P,2,0.5
27,3,85754.3671875,0.5,0.0001,P,2,0.5
27,3,84259.421875,0.5,0.0001,P,2,0.5
27,3,87438.15625,0.5,0.0001,P,2,0.5
27,3,87120.375,0.5,0.0001,P,2,0.5
27,3,88825.84375,0.5,0.0001,P,2,0.5
27,3,87915.609375,0.5,0.0001,P,2,0.5
27,3,89059.609375,0.5,0.0001,P,2,0.5
27,3,88214.2421875,0.5,0.0001,P,2,0.5
27,3,89574.6328125,0.5,0.0001,P,2,0.5
27,3,90277.5,0.5,0.0001,P,2,0.5
27,3,89948.03125,0.5,0.0001,P,2,0.5
27,3,91454.28125,0.5,0.0001,P,2,0.5
27,3,90210.0390625,0.5,0.0001,P,2,0.5
27,3,91829.375,0.5,0.0001,P,2,0.5
27,3,89781.7734375,0.5,0.0001,P,2,0.5
27,3,91105.6171875,0.5,0.0001,P,2,0.5
27,3,90791.859375,0.5,0.0001,P,2,0.5
27,3,91757.6015625,0.5,0.0001,P,2,0.5
27,3,91284.9140625,0.5,0.0001,P,2,0.5
27,3,92863.34375,0.5,0.0001,P,2,0.5
27,3,92209.5234375,0.5,0.0001,P,2,0.5
27,3,91982.1796875,0.5,0.0001,P,2,0.5
27,3,91180.375,0.5,0.0001,P,2,0.5
27,3,90777.2578125,0.5,0.0001,P,2,0.5
27,3,93222.265625,0.5,0.0001,P,2,0.5
27,3,93775.6171875,0.5,0.0001,P,2,0.5
27,3,92487.4296875,0.5,0.0001,P,2,0.5
27,3,92700.28125,0.5,0.0001,P,2,0.5
27,3,92761.5625,0.5,0.0001,P,2,0.5
27,3,94393.3125,0.5,0.0001,P,2,0.5
27,3,93175.34375,0.5,0.0001,P,2,0.5
27,3,94490.4921875,0.5,0.0001,P,2,0.5
27,3,93381.1015625,0.5,0.0001,P,2,0.5
27,3,93781.1953125,0.5,0.0001,P,2,0.5
27,3,93492.84375,0.5,0.0001,P,2,0.5
27,3,95170.7890625,0.5,0.0001,P,2,0.5
27,3,93740.671875,0.5,0.0001,P,2,0.5
27,3,95610.421875,0.5,0.0001,P,2,0.5
27,3,93767.1484375,0.5,0.0001,P,2,0.5
27,3,95572.8046875,0.5,0.0001,P,2,0.5
27,3,93451.453125,0.5,0.0001,P,2,0.5
27,3,95895.25,0.5,0.0001,P,2,0.5
27,3,94517.71875,0.5,0.0001,P,2,0.5
27,3,94552.765625,0.5,0.0001,P,2,0.5
27,3,94790.4765625,0.5,0.0001,P,2,0.5
27,3,94414.390625,0.5,0.0001,P,2,0.5
27,3,94100.3984375,0.5,0.0001,P,2,0.5
27,3,95399.6796875,0.5,0.0001,P,2,0.5
27,3,94533.2734375,0.5,0.0001,P,2,0.5
27,3,94863.4921875,0.5,0.0001,P,2,0.5
27,3,94841.328125,0.5,0.0001,P,2,0.5
27,3,95616.0234375,0.5,0.0001,P,2,0.5
27,3,94240.390625,0.5,0.0001,P,2,0.5
27,3,95365.4609375,0.5,0.0001,P,2,0.5
27,3,95339.90625,0.5,0.0001,P,2,0.5
27,3,96820.265625,0.5,0.0001,P,2,0.5
27,3,95220.28125,0.5,0.0001,P,2,0.5
27,3,95672.7421875,0.5,0.0001,P,2,0.5
27,3,94907.5625,0.5,0.0001,P,2,0.5
27,3,95607.171875,0.5,0.0001,P,2,0.5
27,3,95874.5078125,0.5,0.0001,P,2,0.5
27,3,95712.453125,0.5,0.0001,P,2,0.5
27,3,96656.4453125,0.5,0.0001,P,2,0.5
27,3,95041.515625,0.5,0.0001,P,2,0.5
27,3,96802.0859375,0.5,0.0001,P,2,0.5
27,3,95276.8515625,0.5,0.0001,P,2,0.5
27,3,94887.1328125,0.5,0.0001,P,2,0.5
27,3,95271.4140625,0.5,0.0001,P,2,0.5
27,3,96395.1484375,0.5,0.0001,P,2,0.5
27,3,96144.1328125,0.5,0.0001,P,2,0.5
27,3,97377.6953125,0.5,0.0001,P,2,0.5
27,3,97382.0234375,0.5,0.0001,P,2,0.5
27,3,96130.375,0.5,0.0001,P,2,0.5
27,3,96834.375,0.5,0.0001,P,2,0.5
27,3,96280.421875,0.5,0.0001,P,2,0.5
27,3,96928.8203125,0.5,0.0001,P,2,0.5
27,3,97027.7578125,0.5,0.0001,P,2,0.5
27,3,97638.2890625,0.5,0.0001,P,2,0.5
27,3,97113,0.5,0.0001,P,2,0.5
27,3,98350.484375,0.5,0.0001,P,2,0.5
27,3,96172.8203125,0.5,0.0001,P,2,0.5
27,3,98847.84375,0.5,0.0001,P,2,0.5
27,3,95930.4296875,0.5,0.0001,P,2,0.5
27,3,98480.375,0.5,0.0001,P,2,0.5
27,3,96630.2734375,0.5,0.0001,P,2,0.5
27,3,98442.6328125,0.5,0.0001,P,2,0.5
27,3,96333.1484375,0.5,0.0001,P,2,0.5
27,3,98442.390625,0.5,0.0001,P,2,0.5
27,3,96492.4609375,0.5,0.0001,P,2,0.5
27,3,98219.6484375,0.5,0.0001,P,2,0.5
27,3,96522.015625,0.5,0.0001,P,2,0.5
27,3,98196.8671875,0.5,0.0001,P,2,0.5
27,3,97760.4296875,0.5,0.0001,P,2,0.5
27,3,97858.078125,0.5,0.0001,P,2,0.5
27,3,97533.28125,0.5,0.0001,P,2,0.5
27,3,97969.40625,0.5,0.0001,P,2,0.5
27,3,99008.65625,0.5,0.0001,P,2,0.5
27,3,97155.5390625,0.5,0.0001,P,2,0.5
27,3,97077.5234375,0.5,0.0001,P,2,0.5
27,3,98151.9609375,0.5,0.0001,P,2,0.5
27,3,99164.9765625,0.5,0.0001,P,2,0.5
27,3,97483.6484375,0.5,0.0001,P,2,0.5
27,3,97737.515625,0.5,0.0001,P,2,0.5
27,3,97380.5,0.5,0.0001,P,2,0.5
27,3,96155.7578125,0.5,0.0001,P,2,0.5
27,3,98597.1875,0.5,0.0001,P,2,0.5
27,3,97852.1953125,0.5,0.0001,P,2,0.5
27,3,98273.8984375,0.5,0.0001,P,2,0.5
27,3,97667,0.5,0.0001,P,2,0.5
27,3,98988.9140625,0.5,0.0001,P,2,0.5
27,3,96210.6640625,0.5,0.0001,P,2,0.5
27,3,97362.015625,0.5,0.0001,P,2,0.5
27,3,96742.3984375,0.5,0.0001,P,2,0.5
27,3,99775.359375,0.5,0.0001,P,2,0.5
27,3,97735.75,0.5,0.0001,P,2,0.5
27,3,99678.1484375,0.5,0.0001,P,2,0.5
27,3,98862.5625,0.5,0.0001,P,2,0.5
27,3,99035.828125,0.5,0.0001,P,2,0.5
27,3,98548.5859375,0.5,0.0001,P,2,0.5
27,3,99494.9375,0.5,0.0001,P,2,0.5
27,3,98243.546875,0.5,0.0001,P,2,0.5
27,3,100560.5,0.5,0.0001,P,2,0.5
27,3,99294.8984375,0.5,0.0001,P,2,0.5
27,3,100015.671875,0.5,0.0001,P,2,0.5
27,3,99072.7578125,0.5,0.0001,P,2,0.5
27,3,99849.2890625,0.5,0.0001,P,2,0.5
27,3,100290.90625,0.5,0.0001,P,2,0.5
27,3,99493.4609375,0.5,0.0001,P,2,0.5
27,3,98746.296875,0.5,0.0001,P,2,0.5
27,3,100271.203125,0.5,0.0001,P,2,0.5
27,3,98905.4921875,0.5,0.0001,P,2,0.5
27,3,101108.65625,0.5,0.0001,P,2,0.5
27,3,99309.1796875,0.5,0.0001,P,2,0.5
27,3,100863.921875,0.5,0.0001,P,2,0.5
27,3,99376.6171875,0.5,0.0001,P,2,0.5
27,3,101031.7578125,0.5,0.0001,P,2,0.5
27,3,99209.390625,0.5,0.0001,P,2,0.5
27,3,100092.015625,0.5,0.0001,P,2,0.5
27,3,99542.6484375,0.5,0.0001,P,2,0.5
27,3,100315.6171875,0.5,0.0001,P,2,0.5
27,3,98828.2109375,0.5,0.0001,P,2,0.5
27,3,101198.6015625,0.5,0.0001,P,2,0.5
27,3,99822.5,0.5,0.0001,P,2,0.5
27,3,101419.0859375,0.5,0.0001,P,2,0.5
27,3,99407.4609375,0.5,0.0001,P,2,0.5
27,3,100972.1328125,0.5,0.0001,P,2,0.5
27,3,98825.8984375,0.5,0.0001,P,2,0.5
27,3,101387.28125,0.5,0.0001,P,2,0.5
27,3,99882.5703125,0.5,0.0001,P,2,0.5
27,3,100397.0390625,0.5,0.0001,P,2,0.5
27,3,100182.5390625,0.5,0.0001,P,2,0.5
27,3,101615.8515625,0.5,0.0001,P,2,0.5
27,3,100597.515625,0.5,0.0001,P,2,0.5
27,3,102046.1796875,0.5,0.0001,P,2,0.5
27,3,99768.9921875,0.5,0.0001,P,2,0.5
27,3,100608.078125,0.5,0.0001,P,2,0.5
27,3,100423.4453125,0.5,0.0001,P,2,0.5
27,3,102370.84375,0.5,0.0001,P,2,0.5
27,3,101247.359375,0.5,0.0001,P,2,0.5
27,3,99994.1328125,0.5,0.0001,P,2,0.5
27,3,100949.125,0.5,0.0001,P,2,0.5
27,3,100842.8046875,0.5,0.0001,P,2,0.5
27,3,102618.578125,0.5,0.0001,P,2,0.5
27,3,102411,0.5,0.0001,P,2,0.5
27,3,100698.6640625,0.5,0.0001,P,2,0.5
27,3,100932.8828125,0.5,0.0001,P,2,0.5
27,3,100695.75,0.5,0.0001,P,2,0.5
27,3,102624.5703125,0.5,0.0001,P,2,0.5
27,3,102002.9375,0.5,0.0001,P,2,0.5
27,3,100822.859375,0.5,0.0001,P,2,0.5
27,3,99680.3046875,0.5,0.0001,P,2,0.5
27,3,100949.125,0.5,0.0001,P,2,0.5
27,3,100718.640625,0.5,0.0001,P,2,0.5
27,3,101260.1875,0.5,0.0001,P,2,0.5
27,3,101158.359375,0.5,0.0001,P,2,0.5
27,3,101432.0546875,0.5,0.0001,P,2,0.5
27,3,101224.328125,0.5,0.0001,P,2,0.5
27,3,102174.7421875,0.5,0.0001,P,2,0.5
27,3,102193.390625,0.5,0.0001,P,2,0.5
27,3,100318.625,0.5,0.0001,P,2,0.5
27,3,100014.6171875,0.5,0.0001,P,2,0.5
27,3,101142.09375,0.5,0.0001,P,2,0.5
27,3,100826.0859375,0.5,0.0001,P,2,0.5
27,3,102530.9140625,0.5,0.0001,P,2,0.5
27,3,100605.2109375,0.5,0.0001,P,2,0.5
27,3,101416.5625,0.5,0.0001,P,2,0.5
27,3,100273.21875,0.5,0.0001,P,2,0.5
27,3,102387.3359375,0.5,0.0001,P,2,0.5
27,3,100851.375,0.5,0.0001,P,2,0.5
27,3,102370.84375,0.5,0.0001,P,2,0.5
27,3,100506.296875,0.5,0.0001,P,2,0.5
27,3,101097.7109375,0.5,0.0001,P,2,0.5
27,3,101825.5234375,0.5,0.0001,P,2,0.5
27,3,101472.453125,0.5,0.0001,P,2,0.5
27,3,101079.65625,0.5,0.0001,P,2,0.5
27,3,102183.3359375,0.5,0.0001,P,2,0.5
27,3,101769.25,0.5,0.0001,P,2,0.5
27,3,100069.40625,0.5,0,S R2 V=0.5,2,0.5
27,3,101028.15625,0.5,0,S R2 V=0.5,2,0.5
27,3,101073.7421875,0.5,0,S R2 V=0.5,2,0.5
27,3,100795.0390625,0.5,0,S R2 V=0.5,2,0.5
27,3,100412.21875,0.5,0,S R2 V=0.5,2,0.5
27,3,102385.2109375,0.5,0,S R2 V=0.5,2,0.5
27,3,101175.3203125,0.5,0,S R2 V=0.5,2,0.5
27,3,100841.203125,0.5,0,S R2 V=0.5,2,0.5
27,3,102046.171875,0.5,0,S R2 V=0.5,2,0.5
27,3,100399.9921875,0.5,0,S R2 V=0.5,2,0.5
27,3,101188.9765625,0.5,0,S R2 V=0.5,2,0.5
27,3,102667.53125,0.5,0,S R2 V=0.5,2,0.5
27,3,100750.140625,0.5,0,S R2 V=0.5,2,0.5
27,3,102532.9453125,0.5,0,S R2 V=0.5,2,0.5
27,3,100867.609375,0.5,0,S R2 V=0.5,2,0.5
27,3,101593.328125,0.5,0,S R2 V=0.5,2,0.5
27,3,100691.8984375,0.5,0,S R2 V=0.5,2,0.5
27,3,101824.7421875,0.5,0,S R2 V=0.5,2,0.5
27,3,101158.359375,0.5,0,S R2 V=0.5,2,0.5
27,3,102619.9921875,0.5,0,S R2 V=0.5,2,0.5
27,3,102191.921875,0.5,0,S R2 V=0.5,2,0.5
27,3,101009.609375,0.5,0,S R2 V=0.5,2,0.5
27,3,102619.8984375,0.5,0,S R2 V=0.5,2,0.5
27,3,101195.8203125,0.5,0,S R2 V=0.5,2,0.5
27,3,102383.8046875,0.5,0,S R2 V=0.5,2,0.5
27,3,102460.765625,0.5,0,S R2 V=0.5,2,0.5
27,3,101373.5234375,0.5,0,S R2 V=0.5,2,0.5
27,3,103157.234375,0.5,0,S R2 V=0.5,2,0.5
27,3,102021.4140625,0.5,0,S R2 V=0.5,2,0.5
27,3,102768.1015625,0.5,0,S R2 V=0.5,2,0.5
27,3,101148,0.5,0,S R2 V=0.5,2,0.5
27,3,101191.6171875,0.5,0,S R2 V=0.5,2,0.5
27,3,101412.1953125,0.5,0,S R2 V=0.5,2,0.5
27,3,101730.453125,0.5,0,S R2 V=0.5,2,0.5
27,3,103248.8984375,0.5,0,S R2 V=0.5,2,0.5
27,3,101563.0625,0.5,0,S R2 V=0.5,2,0.5
27,3,102879.4765625,0.5,0,S R2 V=0.5,2,0.5
27,3,102474.1875,0.5,0,S R2 V=0.5,2,0.5
27,3,100614.75,0.5,0,S R2 V=0.5,2,0.5
27,3,103199.6484375,0.5,0,S R2 V=0.5,2,0.5
27,3,101597.40625,0.5,0,S R2 V=0.5,2,0.5
27,3,104226.5625,0.5,0,S R2 V=0.5,2,0.5
27,3,102454.2421875,0.5,0,S R2 V=0.5,2,0.5
27,3,101294.5078125,0.5,0,S R2 V=0.5,2,0.5
27,3,103039.640625,0.5,0,S R2 V=0.5,2,0.5
27,3,101168.6953125,0.5,0,S R2 V=0.5,2,0.5
27,3,103706.9609375,0.5,0,S R2 V=0.5,2,0.5
27,3,103023.671875,0.5,0,S R2 V=0.5,2,0.5
27,3,103174.4375,0.5,0,S R2 V=0.5,2,0.5
27,3,103983.71875,0.5,0,S R2 V=0.5,2,0.5
27,3,104620.875,0.5,0,S R2 V=0.5,2,0.5
27,3,102833,0.5,0,S R2 V=0.5,2,0.5
27,3,101231.0390625,0.5,0,S R2 V=0.5,2,0.5
27,3,103908.2109375,0.5,0,S R2 V=0.5,2,0.5
27,3,104005.84375,0.5,0,S R2 V=0.5,2,0.5
27,3,102388.0390625,0.5,0,S R2 V=0.5,2,0.5
27,3,104477.5390625,0.5,0,S R2 V=0.5,2,0.5
27,3,101763.9453125,0.5,0,S R2 V=0.5,2,0.5
27,3,103438.9609375,0.5,0,S R2 V=0.5,2,0.5
27,3,103008.3046875,0.5,0,S R2 V=0.5,2,0.5
27,3,102617.890625,0.5,0,S R2 V=0.5,2,0.5
27,3,104860.2734375,0.5,0,S R2 V=0.5,2,0.5
27,3,103569.03125,0.5,0,S R2 V=0.5,2,0.5
27,3,103498.5859375,0.5,0,S R2 V=0.5,2,0.5
27,3,103703.90625,0.5,0,S R2 V=0.5,2,0.5
27,3,103272.375,0.5,0,S R2 V=0.5,2,0.5
27,3,103078.9765625,0.5,0,S R2 V=0.5,2,0.5
27,3,102968.3984375,0.5,0,S R2 V=0.5,2,0.5
27,3,104170.6875,0.5,0,S R2 V=0.5,2,0.5
27,3,104257.1875,0.5,0,S R2 V=0.5,2,0.5
27,3,101939.5546875,0.5,0,S R2 V=0.5,2,0.5
27,3,103409.5,0.5,0,S R2 V=0.5,2,0.5
27,3,103037.8046875,0.5,0,S R2 V=0.5,2,0.5
27,3,103154.8828125,0.5,0,S R2 V=0.5,2,0.5
27,3,103060.5859375,0.5,0,S R2 V=0.5,2,0.5
27,3,101816.953125,0.5,0,S R2 V=0.5,2,0.5
27,3,105056.265625,0.5,0,S R2 V=0.5,2,0.5
27,3,103682.15625,0.5,0,S R2 V=0.5,2,0.5
27,3,104461.875,0.5,0,S R2 V=0.5,2,0.5
27,3,104161.2109375,0.5,0,S R2 V=0.5,2,0.5
27,3,103845.1796875,0.5,0,S R2 V=0.5,2,0.5
27,3,104546.0390625,0.5,0,S R2 V=0.5,2,0.5
27,3,103731.21875,0.5,0,S R2 V=0.5,2,0.5
27,3,105267.0234375,0.5,0,S R2 V=0.5,2,0.5
27,3,104744.203125,0.5,0,S R2 V=0.5,2,0.5
27,3,103982.8125,0.5,0,S R2 V=0.5,2,0.5
27,3,104177.546875,0.5,0,S R2 V=0.5,2,0.5
27,3,104097.265625,0.5,0,S R2 V=0.5,2,0.5
27,3,103933.546875,0.5,0,S R2 V=0.5,2,0.5
27,3,104285.0859375,0.5,0,S R2 V=0.5,2,0.5
27,3,103220.796875,0.5,0,S R2 V=0.5,2,0.5
27,3,103868.546875,0.5,0,S R2 V=0.5,2,0.5
27,3,103793.0703125,0.5,0,S R2 V=0.5,2,0.5
27,3,102621.8984375,0.5,0,S R2 V=0.5,2,0.5
27,3,102305.6328125,0.5,0,S R2 V=0.5,2,0.5
27,3,103299.9453125,0.5,0,S R2 V=0.5,2,0.5
27,3,104762.109375,0.5,0,S R2 V=0.5,2,0.5
27,3,102911.34375,0.5,0,S R2 V=0.5,2,0.5
27,3,102760.1484375,0.5,0,S R2 V=0.5,2,0.5
27,3,103707.9609375,0.5,0,S R2 V=0.5,2,0.5
27,3,81426.671875,-3.5,0.0001,P,2,0.5
27,3,80691.890625,-3.5,0.0001,P,2,0.5
27,3,76115.1328125,-3.5,0.0001,P,2,0.5
27,3,84316.140625,-3.5,0.0001,P,2,0.5
27,3,81179.109375,-3.5,0.0001,P,2,0.5
27,3,76398.703125,-3.5,0.0001,P,2,0.5
27,3,77729.0546875,-3.5,0.0001,P,2,0.5
27,3,77990.1640625,-3.5,0.0001,P,2,0.5
27,3,77065.15625,-3.5,0.0001,P,2,0.5
27,3,77168.09375,-3.5,0.0001,P,2,0.5
27,3,74328.6328125,-3.5,0.0001,P,2,0.5
27,3,76219.921875,-3.5,0.0001,P,2,0.5
27,3,79318.4453125,-3.5,0.0001,P,2,0.5
27,3,77916.015625,-3.5,0.0001,P,2,0.5
27,3,78596.34375,-3.5,0.0001,P,2,0.5
27,3,77840.765625,-3.5,0.0001,P,2,0.5
27,3,78247.2734375,-3.5,0.0001,P,2,0.5
27,3,78703.9609375,-3.5,0.0001,P,2,0.5
27,3,78998.7578125,-3.5,0.0001,P,2,0.5
27,3,77078.5546875,-3.5,0.0001,P,2,0.5
27,3,77092.421875,-3.5,0.0001,P,2,0.5
27,3,80532.5,-3.5,0.0001,P,2,0.5
27,3,79684.2421875,-3.5,0.0001,P,2,0.5
27,3,77877,-3.5,0.0001,P,2,0.5
27,3,80153.640625,-3.5,0.0001,P,2,0.5
27,3,84556.7578125,-3.5,0.0001,P,2,0.5
27,3,80473.7109375,-3.5,0.0001,P,2,0.5
27,3,80076.4140625,-3.5,0.0001,P,2,0.5
27,3,78349.9921875,-3.5,0.0001,P,2,0.5
27,3,80555.359375,-3.5,0.0001,P,2,0.5
27,3,77423.3359375,-3.5,0.0001,P,2,0.5
27,3,77230.1953125,-3.5,0.0001,P,2,0.5
27,3,77655.1875,-3.5,0.0001,P,2,0.5
27,3,77414.3203125,-3.5,0.0001,P,2,0.5
27,3,77913.6875,-3.5,0.0001,P,2,0.5
27,3,74937.2109375,-3.5,0.0001,P,2,0.5
27,3,81322.6953125,-3.5,0.0001,P,2,0.5
27,3,74524.6484375,-3.5,0.0001,P,2,0.5
27,3,77172.1953125,-3.5,0.0001,P,2,0.5
27,3,76774.4609375,-3.5,0.0001,P,2,0.5
27,3,76214.7109375,-3.5,0.0001,P,2,0.5
27,3,77368.1875,-3.5,0.0001,P,2,0.5
27,3,77618.8984375,-3.5,0.0001,P,2,0.5
27,3,76976.84375,-3.5,0.0001,P,2,0.5
27,3,78221.796875,-3.5,0.0001,P,2,0.5
27,3,80371.78125,-3.5,0.0001,P,2,0.5
27,3,78325.671875,-3.5,0.0001,P,2,0.5
27,3,78474.546875,-3.5,0.0001,P,2,0.5
27,3,77511.1484375,-3.5,0.0001,P,2,0.5
27,3,74437.9296875,-3.5,0.0001,P,2,0.5
27,3,78549.640625,-3.5,0.0001,P,2,0.5
27,3,75143.421875,-3.5,0.0001,P,2,0.5
27,3,76930.8515625,-3.5,0.0001,P,2,0.5
27,3,77774.515625,-3.5,0.0001,P,2,0.5
27,3,75637.25,-3.5,0.0001,P,2,0.5
27,3,77234.3515625,-3.5,0.0001,P,2,0.5
27,3,78951.8203125,-3.5,0.0001,P,2,0.5
27,3,76576.578125,-3.5,0.0001,P,2,0.5
27,3,79652.8671875,-3.5,0.0001,P,2,0.5
27,3,76299.546875,-3.5,0.0001,P,2,0.5
27,3,78536.4921875,-3.5,0.0001,P,2,0.5
27,3,79358.8203125,-3.5,0.0001,P,2,0.5
27,3,75316.375,-3.5,0.0001,P,2,0.5
27,3,75595.4453125,-3.5,0.0001,P,2,0.5
27,3,73558.5,-3.5,0.0001,P,2,0.5
27,3,76236.5625,-3.5,0.0001,P,2,0.5
27,3,79240,-3.5,0.0001,P,2,0.5
27,3,78139.2890625,-3.5,0.0001,P,2,0.5
27,3,79507.5234375,-3.5,0.0001,P,2,0.5
27,3,73946.15625,-3.5,0.0001,P,2,0.5
27,3,77582.7578125,-3.5,0.0001,P,2,0.5
27,3,72443.5703125,-3.5,0.0001,P,2,0.5
27,3,75906.8359375,-3.5,0.0001,P,2,0.5
27,3,79487.0234375,-3.5,0.0001,P,2,0.5
27,3,72253.7734375,-3.5,0.0001,P,2,0.5
27,3,77189.484375,-3.5,0.0001,P,2,0.5
27,3,74937.8203125,-3.5,0.0001,P,2,0.5
27,3,74356.2109375,-3.5,0.0001,P,2,0.5
27,3,76086.5234375,-3.5,0.0001,P,2,0.5
27,3,80202.046875,-3.5,0.0001,P,2,0.5
27,3,76980.8046875,-3.5,0.0001,P,2,0.5
27,3,71905.890625,-3.5,0.0001,P,2,0.5
27,3,75415.3671875,-3.5,0.0001,P,2,0.5
