Wordline,Bitline,Resistance,AmplitudeV,PulseWidths,Tag,ReadTag,ReadVoltage
27,3,78654.53125,-3.5,0.0001,P,2,0.5
27,3,81292.5546875,-3.5,0.0001,P,2,0.5
27,3,75800.4140625,-3.5,0.0001,P,2,0.5
27,3,79514.5546875,-3.5,0.0001,P,2,0.5
27,3,77669.796875,-3.5,0.0001,P,2,0.5
27,3,81267.671875,-3.5,0.0001,P,2,0.5
27,3,76410.0859375,-3.5,0.0001,P,2,0.5
27,3,75844.484375,-3.5,0.0001,P,2,0.5
27,3,78846.6484375,-3.5,0.0001,P,2,0.5
27,3,77649.3359375,-3.5,0.0001,P,2,0.5
27,3,78751.8046875,-3.5,0.0001,P,2,0.5
27,3,75702.875,-3.5,0.0001,P,2,0.5
27,3,78610.5859375,-3.5,0.0001,P,2,0.5
27,3,77296.8359375,-3.5,0.0001,P,2,0.5
27,3,81660.0234375,-3.5,0.0001,P,2,0.5
27,3,79896.3359375,-3.5,0.0001,P,2,0.5
27,3,78860.6953125,-3.5,0.0001,P,2,0.5
27,3,83127.78125,-3.5,0.0001,P,2,0.5
27,3,78441.5390625,-3.5,0.0001,P,2,0.5
27,3,76329.234375,-3.5,0.0001,P,2,0.5
27,3,79503.8359375,-3.5,0.0001,P,2,0.5
27,3,76283.6328125,-3.5,0.0001,P,2,0.5
27,3,75393.1015625,-3.5,0.0001,P,2,0.5
27,3,81451.65625,-3.5,0.0001,P,2,0.5
27,3,79030.4765625,-3.5,0.0001,P,2,0.5
27,3,80360.4609375,-3.5,0.0001,P,2,0.5
27,3,76097.375,-3.5,0.0001,P,2,0.5
27,3,77250.2578125,-3.5,0.0001,P,2,0.5
27,3,80586.6953125,-3.5,0.0001,P,2,0.5
27,3,77685.6953125,-3.5,0.0001,P,2,0.5
27,3,75518.1875,-3.5,0.0001,P,2,0.5
27,3,69479.8046875,-3.5,0.0001,P,2,0.5
27,3,77666.390625,-3.5,0.0001,P,2,0.5
27,3,73619.515625,-3.5,0.0001,P,2,0.5
27,3,75235.7265625,-3.5,0.0001,P,2,0.5
27,3,77130.7265625,-3.5,0.0001,P,2,0.5
27,3,74648.3046875,-3.5,0.0001,P,2,0.5
27,3,79200.234375,-3.5,0.0001,P,2,0.5
27,3,75374.5625,-3.5,0.0001,P,2,0.5
27,3,75625.71875,-3.5,0.0001,P,2,0.5
27,3,77626.65625,-3.5,0.0001,P,2,0.5
27,3,72719.328125,-3.5,0.0001,P,2,0.5
27,3,73370.40625,-3.5,0.0001,P,2,0.5
27,3,71576.859375,-3.5,0.0001,P,2,0.5
27,3,70945.8828125,-3.5,0.0001,P,2,0.5
27,3,73973.4375,-3.5,0.0001,P,2,0.5
27,3,77434.0546875,-3.5,0.0001,P,2,0.5
27,3,78794.578125,0.5,0.0001,P,2,0.5
27,3,80435.609375,0.5,0.0001,P,2,0.5
27,3,79822.4609375,0.5,0.0001,P,2,0.5
27,3,80484.0625,0.5,0.0001,P,2,0.5
27,3,80898.3125,0.5,0.0001,P,2,0.5
27,3,82103.3046875,0.5,0.0001,P,2,0.5
27,3,82580.3125,0.5,0.0001,P,2,0.5
27,3,82832.8203125,0.5,0.0001,P,2,0.5
27,3,83007.5,0.5,0.0001,P,2,0.5
27,3,83753.7421875,0.5,0.0001,P,2,0.5
27,3,84453.5390625,0.5,0.0001,P,2,0.5
27,3,84172.625,0.5,0.0001,P,2,0.5
27,3,83522.015625,0.5,0.0001,P,2,0.5
27,3,84424.4921875,0.5,0.0001,P,2,0.5
27,3,84810.03125,0.5,0.0001,P,2,0.5
27,3,84876.5546875,0.5,0.0001,P,2,0.5
27,3,85544.5390625,0.5,0.0001,P,2,0.5
27,3,85056.890625,0.5,0.0001,P,2,0.5
27,3,86329.078125,0.5,0.0001,P,2,0.5
27,3,85500.5546875,0.5,0.0001,P,2,0.5
27,3,86927.3984375,0.5,0.0001,P,2,0.5
27,3,87154.0859375,0.5,0.0001,P,2,0.5
27,3,88123.84375,0.5,0.0001,P,2,0.5
27,3,87751.8828125,0.5,0.0001,P,2,0.5
27,3,87819.7890625,0.5,0.0001,P,2,0.5
27,3,86587.7578125,0.5,0.0001,P,2,0.5
27,3,87956.9375,0.5,0.0001,P,2,0.5
27,3,87902.8984375,0.5,0.0001,P,2,0.5
27,3,87107.2421875,0.5,0.0001,P,2,0.5
27,3,88921.1171875,0.5,0.0001,P,2,0.5
27,3,88749.9140625,0.5,0.0001,P,2,0.5
27,3,88156.4921875,0.5,0.0001,P,2,0.5
27,3,87559.109375,0.5,0.0001,P,2,0.5
27,3,87864.6875,0.5,0.0001,P,2,0.5
27,3,88305.2578125,0.5,0.0001,P,2,0.5
27,3,88486.59375,0.5,0.0001,P,2,0.5
27,3,88567.765625,0.5,0.0001,P,2,0.5
27,3,87580.8203125,0.5,0.0001,P,2,0.5
27,3,88857.9453125,0.5,0.0001,P,2,0.5
27,3,89456.8984375,0.5,0.0001,P,2,0.5
27,3,90349.375,0.5,0.0001,P,2,0.5
27,3,89069.0859375,0.5,0.0001,P,2,0.5
27,3,90005.890625,0.5,0.0001,P,2,0.5
27,3,88237.3359375,0.5,0.0001,P,2,0.5
27,3,90180.890625,0.5,0.0001,P,2,0.5
27,3,90473.6171875,0.5,0.0001,P,2,0.5
27,3,90059.2734375,0.5,0.0001,P,2,0.5
27,3,89734.5390625,0.5,0.0001,P,2,0.5
27,3,91452.0859375,0.5,0.0001,P,2,0.5
27,3,88221.6015625,0.5,0.0001,P,2,0.5
27,3,90721.28125,0.5,0.0001,P,2,0.5
27,3,87722.625,0.5,0.0001,P,2,0.5
27,3,89607.4140625,0.5,0.0001,P,2,0.5
27,3,88570.8671875,0.5,0.0001,P,2,0.5
27,3,89051.1015625,0.5,0.0001,P,2,0.5
27,3,88917.5625,0.5,0.0001,P,2,0.5
27,3,89456.9453125,0.5,0.0001,P,2,0.5
27,3,89034.3984375,0.5,0.0001,P,2,0.5
27,3,89354.484375,0.5,0.0001,P,2,0.5
27,3,90877.3515625,0.5,0.0001,P,2,0.5
27,3,90777.09375,0.5,0.0001,P,2,0.5
27,3,89922.09375,0.5,0.0001,P,2,0.5
27,3,89396.328125,0.5,0.0001,P,2,0.5
27,3,91248.9375,0.5,0.0001,P,2,0.5
27,3,91069.4140625,0.5,0.0001,P,2,0.5
27,3,91361.8359375,0.5,0.0001,P,2,0.5
27,3,90502.21875,0.5,0.0001,P,2,0.5
27,3,92124.75,0.5,0.0001,P,2,0.5
27,3,90500.5,0.5,0.0001,P,2,0.5
27,3,92379.5390625,0.5,0.0001,P,2,0.5
27,3,92305.7421875,0.5,0.0001,P,2,0.5
27,3,92511.4453125,0.5,0.0001,P,2,0.5
27,3,90212.4921875,0.5,0.0001,P,2,0.5
27,3,93025.8515625,0.5,0.0001,P,2,0.5
27,3,91207.21875,0.5,0.0001,P,2,0.5
27,3,92664.3359375,0.5,0.0001,P,2,0.5
27,3,92122.4453125,0.5,0.0001,P,2,0.5
27,3,91840.0390625,0.5,0.0001,P,2,0.5
27,3,92532.203125,0.5,0.0001,P,2,0.5
27,3,93016.171875,0.5,0.0001,P,2,0.5
27,3,91412.3046875,0.5,0.0001,P,2,0.5
27,3,92169.8125,0.5,0.0001,P,2,0.5
27,3,92167.1875,0.5,0.0001,P,2,0.5
27,3,92692.7265625,0.5,0.0001,P,2,0.5
27,3,91732.2578125,0.5,0.0001,P,2,0.5
27,3,91426.9375,0.5,0.0001,P,2,0.5
27,3,92846.9609375,0.5,0.0001,P,2,0.5
27,3,91840.0390625,0.5,0.0001,P,2,0.5
27,3,92677.8125,0.5,0.0001,P,2,0.5
27,3,92067.2421875,0.5,0.0001,P,2,0.5
27,3,92357.46875,0.5,0.0001,P,2,0.5
27,3,93067.6484375,0.5,0.0001,P,2,0.5
27,3,94042.1015625,0.5,0.0001,P,2,0.5
27,3,92681.765625,0.5,0.0001,P,2,0.5
27,3,91129.96875,0.5,0.0001,P,2,0.5
27,3,92333.8046875,0.5,0.0001,P,2,0.5
27,3,91069.625,0.5,0.0001,P,2,0.5
27,3,93140.6015625,0.5,0.0001,P,2,0.5
27,3,92154.3671875,0.5,0.0001,P,2,0.5
27,3,93220.65625,0.5,0.0001,P,2,0.5
27,3,93289.9921875,0.5,0.0001,P,2,0.5
27,3,92105.5859375,0.5,0.0001,P,2,0.5
27,3,93126,0.5,0.0001,P,2,0.5
27,3,93052.6484375,0.5,0.0001,P,2,0.5
27,3,92951.015625,0.5,0.0001,P,2,0.5
27,3,94317.6640625,0.5,0.0001,P,2,0.5
27,3,92258.8515625,0.5,0.0001,P,2,0.5
27,3,93200.2109375,0.5,0.0001,P,2,0.5
27,3,91399.734375,0.5,0.0001,P,2,0.5
27,3,92614.6328125,0.5,0.0001,P,2,0.5
27,3,93583.046875,0.5,0.0001,P,2,0.5
27,3,94158.53125,0.5,0.0001,P,2,0.5
27,3,94995.5390625,0.5,0.0001,P,2,0.5
27,3,93003.1328125,0.5,0.0001,P,2,0.5
27,3,94829.1953125,0.5,0.0001,P,2,0.5
27,3,92263.5703125,0.5,0.0001,P,2,0.5
27,3,93629.4140625,0.5,0.0001,P,2,0.5
27,3,94005.1875,0.5,0.0001,P,2,0.5
27,3,94348.9921875,0.5,0.0001,P,2,0.5
27,3,92642.4375,0.5,0.0001,P,2,0.5
27,3,93497.3984375,0.5,0.0001,P,2,0.5
27,3,93482.34375,0.5,0.0001,P,2,0.5
27,3,94260.5625,0.5,0.0001,P,2,0.5
27,3,94037.890625,0.5,0.0001,P,2,0.5
27,3,94094.3046875,0.5,0.0001,P,2,0.5
27,3,93548.2109375,0.5,0.0001,P,2,0.5
27,3,95209.9375,0.5,0.0001,P,2,0.5
27,3,93804.1171875,0.5,0.0001,P,2,0.5
27,3,95024.3828125,0.5,0.0001,P,2,0.5
27,3,93713.2734375,0.5,0.0001,P,2,0.5
27,3,94089.03125,0.5,0.0001,P,2,0.5
27,3,95097.6171875,0.5,0.0001,P,2,0.5
27,3,94626.4921875,0.5,0.0001,P,2,0.5
27,3,94631.3046875,0.5,0.0001,P,2,0.5
27,3,94513.7265625,0.5,0.0001,P,2,0.5
27,3,96374.2421875,0.5,0.0001,P,2,0.5
27,3,95561.234375,0.5,0.0001,P,2,0.5
27,3,95985.7265625,0.5,0.0001,P,2,0.5
27,3,95719.6796875,0.5,0.0001,P,2,0.5
27,3,96162.546875,0.5,0.0001,P,2,0.5
27,3,96104.546875,0.5,0.0001,P,2,0.5
27,3,95621.5625,0.5,0.0001,P,2,0.5
27,3,95172.3671875,0.5,0.0001,P,2,0.5
27,3,94126.9375,0.5,0.0001,P,2,0.5
27,3,95935.3515625,0.5,0.0001,P,2,0.5
27,3,95922.390625,0.5,0.0001,P,2,0.5
27,3,95309.1015625,0.5,0.0001,P,2,0.5
27,3,94915.7109375,0.5,0.0001,P,2,0.5
27,3,95697.3984375,0.5,0.0001,P,2,0.5
27,3,94576.0546875,0.5,0.0001,P,2,0.5
27,3,94834.3984375,0.5,0.0001,P,2,0.5
27,3,95518.3671875,0.5,0.0001,P,2,0.5
27,3,95844.046875,0.5,0.0001,P,2,0.5
27,3,95881.796875,0.5,0.0001,P,2,0.5
27,3,95718.0703125,0.5,0.0001,P,2,0.5
27,3,96013.5078125,0.5,0.0001,P,2,0.5
27,3,95540.6015625,0.5,0.0001,P,2,0.5
27,3,95878.046875,0.5,0.0001,P,2,0.5
27,3,96656.28125,0.5,0.0001,P,2,0.5
27,3,96065.9453125,0.5,0.0001,P,2,0.5
27,3,96400.703125,0.5,0.0001,P,2,0.5
27,3,96578.5390625,0.5,0.0001,P,2,0.5
27,3,96096.78125,0.5,0.0001,P,2,0.5
27,3,96621.1484375,0.5,0.0001,P,2,0.5
27,3,95648.65625,0.5,0.0001,P,2,0.5
27,3,97203.7265625,0.5,0.0001,P,2,0.5
27,3,95578.625,0.5,0.0001,P,2,0.5
27,3,96149.421875,0.5,0.0001,P,2,0.5
27,3,94800.65625,0.5,0.0001,P,2,0.5
27,3,97023.40625,0.5,0.0001,P,2,0.5
27,3,95492.859375,0.5,0.0001,P,2,0.5
27,3,95458.1796875,0.5,0.0001,P,2,0.5
27,3,95471.578125,0.5,0.0001,P,2,0.5
27,3,95704.765625,0.5,0.0001,P,2,0.5
27,3,96529.84375,0.5,0.0001,P,2,0.5
27,3,96986.5625,0.5,0.0001,P,2,0.5
27,3,96063.5390625,0.5,0.0001,P,2,0.5
27,3,96629.6328125,0.5,0.0001,P,2,0.5
27,3,96494.2890625,0.5,0.0001,P,2,0.5
27,3,95046.4609375,0.5,0.0001,P,2,0.5
27,3,96925.5859375,0.5,0.0001,P,2,0.5
27,3,96056.71875,0.5,0.0001,P,2,0.5
27,3,96800.078125,0.5,0.0001,P,2,0.5
27,3,96566.4296875,0.5,0.0001,P,2,0.5
27,3,97537.765625,0.5,0.0001,P,2,0.5
27,3,95429.1015625,0.5,0.0001,P,2,0.5
27,3,98277.1953125,0.5,0.0001,P,2,0.5
27,3,95034.578125,0.5,0.0001,P,2,0.5
27,3,95790.3203125,0.5,0.0001,P,2,0.5
27,3,97023.28125,0.5,0.0001,P,2,0.5
27,3,98042.3984375,0.5,0.0001,P,2,0.5
27,3,96637.765625,0.5,0.0001,P,2,0.5
27,3,93850.1171875,0.5,0.0001,P,2,0.5
27,3,96656.28125,0.5,0.0001,P,2,0.5
27,3,96846.3359375,0.5,0.0001,P,2,0.5
27,3,95732.390625,0.5,0.0001,P,2,0.5
27,3,95623.6171875,0.5,0.0001,P,2,0.5
27,3,96802.7578125,0.5,0.0001,P,2,0.5
27,3,96400.703125,0.5,0.0001,P,2,0.5
27,3,96181.890625,0.5,0.0001,P,2,0.5
27,3,96184.296875,0.5,0,S R2 V=0.5,2,0.5
27,3,96829.5390625,0.5,0,S R2 V=0.5,2,0.5
27,3,97421.921875,0.5,0,S R2 V=0.5,2,0.5
27,3,96171.1015625,0.5,0,S R2 V=0.5,2,0.5
27,3,96870.4765625,0.5,0,S R2 V=0.5,2,0.5
27,3,95511.5,0.5,0,S R2 V=0.5,2,0.5
27,3,97273.640625,0.5,0,S R2 V=0.5,2,0.5
27,3,96055.875,0.5,0,S R2 V=0.5,2,0.5
27,3,96032.765625,0.5,0,S R2 V=0.5,2,0.5
27,3,95392.8828125,0.5,0,S R2 V=0.5,2,0.5
27,3,95883.984375,0.5,0,S R2 V=0.5,2,0.5
27,3,97237.9140625,0.5,0,S R2 V=0.5,2,0.5
27,3,95276.78125,0.5,0,S R2 V=0.5,2,0.5
27,3,96831,0.5,0,S R2 V=0.5,2,0.5
27,3,94792.1796875,0.5,0,S R2 V=0.5,2,0.5
27,3,95432.390625,0.5,0,S R2 V=0.5,2,0.5
27,3,94670.4453125,0.5,0,S R2 V=0.5,2,0.5
27,3,95871.1171875,0.5,0,S R2 V=0.5,2,0.5
27,3,95906.96875,0.5,0,S R2 V=0.5,2,0.5
27,3,95138.40625,0.5,0,S R2 V=0.5,2,0.5
27,3,96884.625,0.5,0,S R2 V=0.5,2,0.5
27,3,95264.5703125,0.5,0,S R2 V=0.5,2,0.5
27,3,97393.3515625,0.5,0,S R2 V=0.5,2,0.5
27,3,95036.3359375,0.5,0,S R2 V=0.5,2,0.5
27,3,96302.8203125,0.5,0,S R2 V=0.5,2,0.5
27,3,95355.3515625,0.5,0,S R2 V=0.5,2,0.5
27,3,95981.046875,0.5,0,S R2 V=0.5,2,0.5
27,3,95619.953125,0.5,0,S R2 V=0.5,2,0.5
27,3,96528.9296875,0.5,0,S R2 V=0.5,2,0.5
27,3,96343.234375,0.5,0,S R2 V=0.5,2,0.5
27,3,95184.46875,0.5,0,S R2 V=0.5,2,0.5
27,3,98555.625,0.5,0,S R2 V=0.5,2,0.5
27,3,95240.75,0.5,0,S R2 V=0.5,2,0.5
27,3,97500.6015625,0.5,0,S R2 V=0.5,2,0.5
27,3,96484.7578125,0.5,0,S R2 V=0.5,2,0.5
27,3,96945.390625,0.5,0,S R2 V=0.5,2,0.5
27,3,96771.6015625,0.5,0,S R2 V=0.5,2,0.5
27,3,95871.71875,0.5,0,S R2 V=0.5,2,0.5
27,3,96754.28125,0.5,0,S R2 V=0.5,2,0.5
27,3,96222.1640625,0.5,0,S R2 V=0.5,2,0.5
27,3,97731.4921875,0.5,0,S R2 V=0.5,2,0.5
27,3,96821.015625,0.5,0,S R2 V=0.5,2,0.5
27,3,96080.6640625,0.5,0,S R2 V=0.5,2,0.5
27,3,97638.1171875,0.5,0,S R2 V=0.5,2,0.5
27,3,96628.1484375,0.5,0,S R2 V=0.5,2,0.5
27,3,96905.9765625,0.5,0,S R2 V=0.5,2,0.5
27,3,97252.15625,0.5,0,S R2 V=0.5,2,0.5
27,3,95432.3828125,0.5,0,S R2 V=0.5,2,0.5
27,3,96370.625,0.5,0,S R2 V=0.5,2,0.5
27,3,96381.2265625,0.5,0,S R2 V=0.5,2,0.5
27,3,96632.21875,0.5,0,S R2 V=0.5,2,0.5
27,3,96379.71875,0.5,0,S R2 V=0.5,2,0.5
27,3,96362.6796875,0.5,0,S R2 V=0.5,2,0.5
27,3,96992.109375,0.5,0,S R2 V=0.5,2,0.5
27,3,96396.734375,0.5,0,S R2 V=0.5,2,0.5
27,3,96898.578125,0.5,0,S R2 V=0.5,2,0.5
27,3,96551.9296875,0.5,0,S R2 V=0.5,2,0.5
27,3,95563.25,0.5,0,S R2 V=0.5,2,0.5
27,3,97048.921875,0.5,0,S R2 V=0.5,2,0.5
27,3,96004.9921875,0.5,0,S R2 V=0.5,2,0.5
27,3,96556.4140625,0.5,0,S R2 V=0.5,2,0.5
27,3,97162.5390625,0.5,0,S R2 V=0.5,2,0.5
27,3,95193.4375,0.5,0,S R2 V=0.5,2,0.5
27,3,97125.609375,0.5,0,S R2 V=0.5,2,0.5
27,3,96393.6953125,0.5,0,S R2 V=0.5,2,0.5
27,3,95647.0546875,0.5,0,S R2 V=0.5,2,0.5
27,3,97464.015625,0.5,0,S R2 V=0.5,2,0.5
27,3,97412.265625,0.5,0,S R2 V=0.5,2,0.5
27,3,96764.28125,0.5,0,S R2 V=0.5,2,0.5
27,3,96205.1328125,0.5,0,S R2 V=0.5,2,0.5
27,3,95150.3671875,0.5,0,S R2 V=0.5,2,0.5
27,3,96958.2421875,0.5,0,S R2 V=0.5,2,0.5
27,3,96231.5,0.5,0,S R2 V=0.5,2,0.5
27,3,97178.171875,0.5,0,S R2 V=0.5,2,0.5
27,3,96888.765625,0.5,0,S R2 V=0.5,2,0.5
27,3,95957.9921875,0.5,0,S R2 V=0.5,2,0.5
27,3,97638.125,0.5,0,S R2 V=0.5,2,0.5
27,3,95473.875,0.5,0,S R2 V=0.5,2,0.5
27,3,97002.1640625,0.5,0,S R2 V=0.5,2,0.5
27,3,95828.6328125,0.5,0,S R2 V=0.5,2,0.5
27,3,95513.09375,0.5,0,S R2 V=0.5,2,0.5
27,3,97829.6171875,0.5,0,S R2 V=0.5,2,0.5
27,3,96588.5625,0.5,0,S R2 V=0.5,2,0.5
27,3,96884.4140625,0.5,0,S R2 V=0.5,2,0.5
27,3,97756.2578125,0.5,0,S R2 V=0.5,2,0.5
27,3,95237.2578125,0.5,0,S R2 V=0.5,2,0.5
27,3,96152.484375,0.5,0,S R2 V=0.5,2,0.5
27,3,96632.6015625,0.5,0,S R2 V=0.5,2,0.5
27,3,95686.8046875,0.5,0,S R2 V=0.5,2,0.5
27,3,96883.15625,0.5,0,S R2 V=0.5,2,0.5
27,3,96678.859375,0.5,0,S R2 V=0.5,2,0.5
27,3,96698.484375,0.5,0,S R2 V=0.5,2,0.5
27,3,95691.6015625,0.5,0,S R2 V=0.5,2,0.5
27,3,99339.9921875,0.5,0,S R2 V=0.5,2,0.5
27,3,96639.25,0.5,0,S R2 V=0.5,2,0.5
27,3,95979.4609375,0.5,0,S R2 V=0.5,2,0.5
27,3,96311.3359375,0.5,0,S R2 V=0.5,2,0.5
27,3,96375.75,0.5,0,S R2 V=0.5,2,0.5
27,3,97401.875,0.5,0,S R2 V=0.5,2,0.5
27,3,95598.453125,0.5,0,S R2 V=0.5,2,0.5
27,3,73866.4453125,-3.5,0.0001,P,2,0.5
27,3,76634.140625,-3.5,0.0001,P,2,0.5
27,3,73341.5546875,-3.5,0.0001,P,2,0.5
27,3,75325.3828125,-3.5,0.0001,P,2,0.5
27,3,73012.3046875,-3.5,0.0001,P,2,0.5
27,3,75078.3046875,-3.5,0.0001,P,2,0.5
27,3,78769.1328125,-3.5,0.0001,P,2,0.5
27,3,76391.609375,-3.5,0.0001,P,2,0.5
27,3,75309.765625,-3.5,0.0001,P,2,0.5
27,3,73827.7421875,-3.5,0.0001,P,2,0.5
27,3,76578.515625,-3.5,0.0001,P,2,0.5
27,3,76398.609375,-3.5,0.0001,P,2,0.5
27,3,75318.21875,-3.5,0.0001,P,2,0.5
27,3,76341.5078125,-3.5,0.0001,P,2,0.5
27,3,77745.96875,-3.5,0.0001,P,2,0.5
27,3,77883.9375,-3.5,0.0001,P,2,0.5
27,3,77714.109375,-3.5,0.0001,P,2,0.5
27,3,74279.15625,-3.5,0.0001,P,2,0.5
27,3,79556.7734375,-3.5,0.0001,P,2,0.5
27,3,74846.125,-3.5,0.0001,P,2,0.5
27,3,76746.90625,-3.5,0.0001,P,2,0.5
27,3,76027.90625,-3.5,0.0001,P,2,0.5
27,3,75941.796875,-3.5,0.0001,P,2,0.5
27,3,70356.125,-3.5,0.0001,P,2,0.5
27,3,75151.890625,-3.5,0.0001,P,2,0.5
27,3,70809.8359375,-3.5,0.0001,P,2,0.5
27,3,73287.5078125,-3.5,0.0001,P,2,0.5
27,3,78555.46875,-3.5,0.0001,P,2,0.5
27,3,77497.609375,-3.5,0.0001,P,2,0.5
27,3,75930.9140625,-3.5,0.0001,P,2,0.5
27,3,74524.796875,-3.5,0.0001,P,2,0.5
27,3,76602.4921875,-3.5,0.0001,P,2,0.5
27,3,76177.765625,-3.5,0.0001,P,2,0.5
27,3,75429.5,-3.5,0.0001,P,2,0.5
27,3,73311.4453125,-3.5,0.0001,P,2,0.5
27,3,72557.328125,-3.5,0.0001,P,2,0.5
27,3,73066.6328125,-3.5,0.0001,P,2,0.5
27,3,74785.28125,-3.5,0.0001,P,2,0.5
27,3,70266.21875,-3.5,0.0001,P,2,0.5
27,3,75028.390625,-3.5,0.0001,P,2,0.5
27,3,77788.34375,-3.5,0.0001,P,2,0.5
27,3,75672.6328125,-3.5,0.0001,P,2,0.5
27,3,71626.9765625,-3.5,0.0001,P,2,0.5
27,3,76396,-3.5,0.0001,P,2,0.5
27,3,73731.09375,-3.5,0.0001,P,2,0.5
27,3,76227.59375,-3.5,0.0001,P,2,0.5
27,3,73964.75,-3.5,0.0001,P,2,0.5
27,3,72206.6796875,-3.5,0.0001,P,2,0.5
27,3,77116.921875,-3.5,0.0001,P,2,0.5
27,3,72712.625,-3.5,0.0001,P,2,0.5
27,3,71277.203125,-3.5,0.0001,P,2,0.5
27,3,72615.359375,-3.5,0.0001,P,2,0.5
27,3,77793.890625,-3.5,0.0001,P,2,0.5
27,3,75433.7734375,-3.5,0.0001,P,2,0.5
27,3,76401.2109375,-3.5,0.0001,P,2,0.5
27,3,73032.6640625,-3.5,0.0001,P,2,0.5
27,3,73584.7890625,-3.5,0.0001,P,2,0.5
27,3,72305.7734375,-3.5,0.0001,P,2,0.5
27,3,76825.359375,-3.5,0.0001,P,2,0.5
27,3,76132.28125,-3.5,0.0001,P,2,0.5
27,3,75191.0859375,-3.5,0.0001,P,2,0.5
27,3,78333.03125,-3.5,0.0001,P,2,0.5
27,3,74238.65625,-3.5,0.0001,P,2,0.5
27,3,76942.046875,-3.5,0.0001,P,2,0.5
27,3,72198.9765625,-3.5,0.0001,P,2,0.5
27,3,79382.3828125,-3.5,0.0001,P,2,0.5
27,3,76493.6015625,-3.5,0.0001,P,2,0.5
27,3,73278.75,-3.5,0.0001,P,2,0.5
27,3,76382.8046875,-3.5,0.0001,P,2,0.5
27,3,73656.6640625,-3.5,0.0001,P,2,0.5
27,3,75518.90625,-3.5,0.0001,P,2,0.5
27,3,76259.09375,-3.5,0.0001,P,2,0.5
27,3,74068.34375,-3.5,0.0001,P,2,0.5
27,3,73606.3828125,-3.5,0.0001,P,2,0.5
27,3,75228.7421875,-3.5,0.0001,P,2,0.5
27,3,75240.828125,-3.5,0.0001,P,2,0.5
27,3,73731.9296875,-3.5,0.0001,P,2,0.5
27,3,78816.59375,-3.5,0.0001,P,2,0.5
27,3,77250.8125,-3.5,0.0001,P,2,0.5
27,3,77104.5,-3.5,0.0001,P,2,0.5
27,3,72228.4375,-3.5,0.0001,P,2,0.5
27,3,76953.9609375,-3.5,0.0001,P,2,0.5
